"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5480",35,"UKENSW_SWS_TP000075",NA,5.08451351089841,4.17431519763297,5.99626978743707
"5481",36,"UKENSW_SWS_TP000075",5.321451242,5.17295136921008,4.2811883880328,6.06529863748218
"5482",37,"UKENSW_SWS_TP000075",NA,5.49211747212065,4.58273261544857,6.40165975309082
"5483",38,"UKENSW_SWS_TP000075",6.102512509,5.55538766425746,4.66310059483998,6.44722478770758
"5484",39,"UKENSW_SWS_TP000075",NA,5.76745267629509,4.85696095128758,6.68178856823689
"5485",40,"UKENSW_SWS_TP000075",5.856436067,5.65213240269031,4.7595242094233,6.5463518636189
"5486",41,"UKENSW_SWS_TP000075",NA,5.79003872428924,4.87886295719895,6.70109183069719
"5487",42,"UKENSW_SWS_TP000075",6.096722557,5.61718356474855,4.72034172342822,6.51895240656922
"5488",43,"UKENSW_SWS_TP000075",NA,5.75448232931255,4.8453304438578,6.66702559234471
"5489",44,"UKENSW_SWS_TP000075",5.878440242,5.61973690036661,4.72927920780234,6.51016797329832
"5490",45,"UKENSW_SWS_TP000075",NA,5.68742652137869,4.76065648094253,6.61646204669223
"1441",1,"UKENMI_ST_TP000120",NA,4.30852431182109,3.40700905310501,5.20852893865871
"1442",2,"UKENMI_ST_TP000120",4.727233616,4.41247204011847,3.52397833499956,5.29744012074284
"1443",3,"UKENMI_ST_TP000120",NA,4.67947488641133,3.79065740838311,5.57179301190586
"1444",4,"UKENMI_ST_TP000120",3.876808037,4.67056761976731,3.78100038918645,5.55352574787409
"1445",5,"UKENMI_ST_TP000120",NA,4.79075327860511,3.8961980655021,5.68801881744664
"1446",6,"UKENMI_ST_TP000120",5.605985804,4.92650234130239,4.04091150959994,5.80923818424918
"1447",7,"UKENMI_ST_TP000120",NA,4.90508723189629,4.00630723560354,5.80588967146632
"1448",8,"UKENMI_ST_TP000120",6.049389899,4.87082648536349,3.98802044119559,5.75418076165896
"1449",9,"UKENMI_ST_TP000120",NA,5.13099089430191,4.23593918855447,6.02978177757445
"1450",10,"UKENMI_ST_TP000120",5.716050438,5.34432337213124,4.45530628494036,6.22759081522583
"1451",11,"UKENMI_ST_TP000120",NA,5.29384282519653,4.39843856500564,6.19155413391381
"1452",12,"UKENMI_ST_TP000120",6.084077009,5.29690870953768,4.41071417294715,6.18169471196472
"1453",13,"UKENMI_ST_TP000120",NA,5.34614380492279,4.45406746062241,6.24169109670574
"1454",14,"UKENMI_ST_TP000120",4.510285674,5.30115468052914,4.41635980047134,6.18652946014294
"1455",15,"UKENMI_ST_TP000120",NA,5.23711803306807,4.34126690208801,6.13502482842048
"1456",16,"UKENMI_ST_TP000120",6.210219467,5.3781545476827,4.49241414182139,6.2612385536772
"1457",17,"UKENMI_ST_TP000120",NA,5.19255710152669,4.29601982940632,6.0865510325552
"1458",18,"UKENMI_ST_TP000120",6.216496072,5.15962547756084,4.27697171916733,6.04385233931476
"1459",19,"UKENMI_ST_TP000120",NA,4.99123333144512,4.09437906418698,5.88671651004067
"1460",20,"UKENMI_ST_TP000120",5.197735473,4.97388414202141,4.09088811211358,5.86284232014962
"1461",21,"UKENMI_ST_TP000120",NA,5.00548299185175,4.09405011396054,5.91839334494428
"1462",22,"UKENMI_ST_TP000120",5.855404605,4.74642066027408,3.85806173235213,5.62310538886067
"1463",23,"UKENMI_ST_TP000120",NA,5.20472262054594,4.31627353672555,6.09549541612747
"1464",24,"UKENMI_ST_TP000120",5.82870473,5.2027271807398,4.31796132066938,6.08511871018672
"1465",25,"UKENMI_ST_TP000120",NA,5.18061833457803,4.28537280071266,6.07782510497212
"1466",26,"UKENMI_ST_TP000120",5.901741999,5.03344687963416,4.15085789568997,5.91774671448293
"1467",27,"UKENMI_ST_TP000120",NA,5.08590909919121,4.18863333465747,5.98330188710545
"1468",28,"UKENMI_ST_TP000120",5.991749876,5.16003685509028,4.27744183683583,6.04384748769407
"1469",29,"UKENMI_ST_TP000120",NA,5.03627600669635,4.13931704409899,5.92985581540653
"1470",30,"UKENMI_ST_TP000120",5.091737815,5.04068830059324,4.15773839951607,5.92505455780762
"1471",31,"UKENMI_ST_TP000120",NA,4.98754344970429,4.04272944305584,5.93160325852126
"1472",32,"UKENMI_ST_TP000120",5.934591578,5.28096279966446,4.40435914177658,6.15990545868256
"1473",33,"UKENMI_ST_TP000120",NA,4.96782542188357,4.08391989562049,5.84969052949104
"1474",34,"UKENMI_ST_TP000120",5.066388249,4.70476304621437,3.81996223343666,5.59462032217471
"1475",35,"UKENMI_ST_TP000120",NA,4.77058298790512,3.87097064321607,5.66660744581366
"1476",36,"UKENMI_ST_TP000120",4.768943702,4.87111287819841,3.98849870173056,5.75486100586573
"1477",37,"UKENMI_ST_TP000120",NA,5.28673771887532,4.39092501209918,6.18577226962583
"1478",38,"UKENMI_ST_TP000120",4.803913058,5.23353793780213,4.3502125210051,6.11689669642781
"1479",39,"UKENMI_ST_TP000120",NA,5.57573260762483,4.68042697632006,6.47258224854972
"1480",40,"UKENMI_ST_TP000120",6.149139613,5.50638672425015,4.62300375911329,6.38951863197638
"1481",41,"UKENMI_ST_TP000120",NA,5.49192168742936,4.59674160871617,6.38802740524465
"1482",42,"UKENMI_ST_TP000120",5.765887331,5.47078010792585,4.58786882616401,6.35389531086726
"1483",43,"UKENMI_ST_TP000120",NA,5.54655623250155,4.65526288675632,6.43856861536754
"1484",44,"UKENMI_ST_TP000120",5.027570669,5.31980106133265,4.4362063286542,6.20405312392984
"1485",45,"UKENMI_ST_TP000120",NA,5.45414623815755,4.53119655001667,6.37395603719952
"1891",1,"UKENMI_ST_TP000199",NA,4.26716042634698,3.36715763042528,5.16813866141463
"1892",2,"UKENMI_ST_TP000199",4.827162894,4.31040454772743,3.44023255776824,5.17919288743502
"1893",3,"UKENMI_ST_TP000199",NA,4.58263026807625,3.69684119552623,5.46927737986392
"1894",4,"UKENMI_ST_TP000199",5.404378225,4.63775409160129,3.76707606528017,5.50548724102005
"1895",5,"UKENMI_ST_TP000199",NA,4.72467631621238,3.83129532411146,5.6220157378586
"1896",6,"UKENMI_ST_TP000199",5.686851787,4.88650277024797,4.01721600002193,5.75389387589004
"1897",7,"UKENMI_ST_TP000199",NA,4.85035818267275,3.95339527655213,5.74766149740352
"1898",8,"UKENMI_ST_TP000199",5.697297635,4.85605347925023,3.98997445056732,5.72416742246522
"1899",9,"UKENMI_ST_TP000199",NA,5.02967530650113,4.13500925971583,5.92543617668549
"1900",10,"UKENMI_ST_TP000199",NA,5.33819846200725,4.4668921755833,6.20661590724791
"1901",11,"UKENMI_ST_TP000199",6.967589664,5.23128612028161,4.336330218309,6.12917947954555
"1902",12,"UKENMI_ST_TP000199",5.945215297,5.26219500525381,4.394165113805,6.12982103800236
"1903",13,"UKENMI_ST_TP000199",NA,5.24697767806962,4.35220965252374,6.1432421632353
"1904",14,"UKENMI_ST_TP000199",5.349157698,5.27285350466368,4.40636633083118,6.14110327552072
"1905",15,"UKENMI_ST_TP000199",NA,5.17778377801838,4.28196430108763,6.07617181260891
"1906",16,"UKENMI_ST_TP000199",NA,5.35660196585975,4.48753745853636,6.22368804473581
"1907",17,"UKENMI_ST_TP000199",5.55774521,5.1803604041391,4.2867431669234,6.07591873339549
"1908",18,"UKENMI_ST_TP000199",3.980220034,5.09438923744563,4.22850901050682,5.9637454227512
"1909",19,"UKENMI_ST_TP000199",NA,4.94489515329793,4.04866191329703,5.84065689820633
"1910",20,"UKENMI_ST_TP000199",NA,4.79942649030263,3.92959099121826,5.66790793333728
"1911",21,"UKENMI_ST_TP000199",5.258019943,4.94506919953481,4.04510119406951,5.84600287271001
"1912",22,"UKENMI_ST_TP000199",4.796224592,4.8496021090196,3.98517624561478,5.71724950180307
"1913",23,"UKENMI_ST_TP000199",NA,5.15538233088271,4.26540005175213,6.04748452557744
"1914",24,"UKENMI_ST_TP000199",5.738850396,5.16462413532083,4.29638208325452,6.03149768055775
"1915",25,"UKENMI_ST_TP000199",NA,5.11696683757142,4.22299709092133,6.01289819597986
"1916",26,"UKENMI_ST_TP000199",6.089588396,4.9768649263348,4.11045228559851,5.84545071795192
"1917",27,"UKENMI_ST_TP000199",NA,5.03589507735112,4.1395839119008,5.9325074536231
"1918",28,"UKENMI_ST_TP000199",5.824954026,5.0910257474927,4.223376728133,5.95897262089116
"1919",29,"UKENMI_ST_TP000199",NA,5.04486461315811,4.15387239404245,5.93819302036937
"1920",30,"UKENMI_ST_TP000199",5.142164301,4.97935483706293,4.11269759067072,5.84845656842903
"1921",31,"UKENMI_ST_TP000199",NA,4.91767230252047,3.98162951329911,5.85270589131998
"1922",32,"UKENMI_ST_TP000199",5.804402393,5.15682279298911,4.29157724895084,6.02439949689609
"1923",33,"UKENMI_ST_TP000199",NA,4.94154646947995,4.05817890212566,5.82599518086066
"1924",34,"UKENMI_ST_TP000199",5.2337795,4.64180813942486,3.77390198672325,5.51496575076496
"1925",35,"UKENMI_ST_TP000199",NA,4.75888742141606,3.86398371698978,5.65414919062053
"1926",36,"UKENMI_ST_TP000199",4.821228363,4.83534615759307,3.96985930761414,5.70483567195679
"1927",37,"UKENMI_ST_TP000199",NA,5.17427903865102,4.2786483431438,6.07056655676797
"1928",38,"UKENMI_ST_TP000199",NA,5.16763121144779,4.30050887041735,6.03622699551919
"1929",39,"UKENMI_ST_TP000199",6.100608727,5.51496423650606,4.62133419474173,6.41008648242831
"1930",40,"UKENMI_ST_TP000199",5.13040465,5.43577308436464,4.56922053911804,6.30464165637151
"1931",41,"UKENMI_ST_TP000199",NA,5.45356396775523,4.56035624176799,6.3495360917045
"1932",42,"UKENMI_ST_TP000199",5.84263115,5.40004292773515,4.53313344231726,6.26780734436268
"1933",43,"UKENMI_ST_TP000199",NA,5.48600440453998,4.59539725398629,6.37609055849605
"1934",44,"UKENMI_ST_TP000199",5.902695181,5.17009259536256,4.29726452955386,6.03752353027151
"1935",45,"UKENMI_ST_TP000199",NA,5.40454522039775,4.49262288310272,6.31415608134904
"2116",1,"UKENMI_ST_TP000241",4.270533488,4.24999106722839,3.34776936153802,5.15174777692531
"2117",2,"UKENMI_ST_TP000241",NA,4.34108366453773,3.46604804713871,5.21468920865856
"2118",3,"UKENMI_ST_TP000241",4.770375839,4.56607788576616,3.67717125184037,5.45569190300822
"2119",4,"UKENMI_ST_TP000241",NA,4.6192779782412,3.74071527089915,5.49302314792692
"2120",5,"UKENMI_ST_TP000241",5.001663752,4.69401286707423,3.79759128486342,5.59301703223468
"2121",6,"UKENMI_ST_TP000241",NA,4.8331060350109,3.95677769778706,5.7057843836028
"2122",7,"UKENMI_ST_TP000241",5.239768174,4.79934117824186,3.89783315911688,5.70065417494967
"2123",8,"UKENMI_ST_TP000241",NA,4.78409224773965,3.9105829798088,5.65751551826209
"2124",9,"UKENMI_ST_TP000241",NA,5.02560710938416,4.12971427029016,5.92273370690066
"2125",10,"UKENMI_ST_TP000241",5.167331999,5.25075919630221,4.37037158749762,6.12417297770588
"2126",11,"UKENMI_ST_TP000241",6.04371795,5.20234097200032,4.30626066331383,6.10037846572269
"2127",12,"UKENMI_ST_TP000241",NA,5.28821563931756,4.41392848174289,6.16304391948728
"2128",13,"UKENMI_ST_TP000241",5.876634618,5.19954808974643,4.30229834534275,6.09585969678285
"2129",14,"UKENMI_ST_TP000241",NA,5.21318023678377,4.33933129971821,6.08774629767396
"2130",15,"UKENMI_ST_TP000241",5.722883847,5.15737944163257,4.26107716255598,6.05571210317217
"2131",16,"UKENMI_ST_TP000241",NA,5.3074846358922,4.42976855436925,6.18022022348371
"2132",17,"UKENMI_ST_TP000241",5.03576285,5.14305191587167,4.24671317767092,6.03980081449988
"2133",18,"UKENMI_ST_TP000241",NA,4.99607925121474,4.12211546381596,5.86932672597762
"2134",19,"UKENMI_ST_TP000241",5.608285687,4.92193655862158,4.02408913660467,5.81833069813869
"2135",20,"UKENMI_ST_TP000241",NA,4.94153554355243,4.06850640246486,5.81990544764248
"2136",21,"UKENMI_ST_TP000241",5.947261878,4.93952917834512,4.03704190130331,5.84259888287251
"2137",22,"UKENMI_ST_TP000241",NA,4.79981468571664,3.92643885144919,5.67170929008285
"2138",23,"UKENMI_ST_TP000241",5.643823487,5.1102003364045,4.21870061127884,6.00190657187505
"2139",24,"UKENMI_ST_TP000241",NA,5.11108668023158,4.23344032581614,5.98336589836518
"2140",25,"UKENMI_ST_TP000241",5.440296414,5.09513346998798,4.19744974923591,5.9932466526468
"2141",26,"UKENMI_ST_TP000241",NA,4.95525571952414,4.08143778646833,5.83091492618305
"2142",27,"UKENMI_ST_TP000241",4.965135465,5.00374225380674,4.10316166476386,5.90280771698154
"2143",28,"UKENMI_ST_TP000241",NA,5.04586981306431,4.17094482915974,5.91972297444838
"2144",29,"UKENMI_ST_TP000241",4.966457581,5.01916929470893,4.12355548040521,5.91527875519035
"2145",30,"UKENMI_ST_TP000241",NA,4.91360891908744,4.03715146604909,5.78880926595683
"2146",31,"UKENMI_ST_TP000241",5.834170573,4.90443976198884,3.96932617398621,5.83867579694885
"2147",32,"UKENMI_ST_TP000241",NA,5.12406483931888,4.25050941232611,5.99611609036484
"2148",33,"UKENMI_ST_TP000241",5.305637096,4.89180153062011,4.00826180545259,5.77555639427809
"2149",34,"UKENMI_ST_TP000241",NA,4.69525246862947,3.82062293000937,5.57591115706073
"2150",35,"UKENMI_ST_TP000241",4.196230515,4.7237686810257,3.82500551268116,5.62147108352584
"2151",36,"UKENMI_ST_TP000241",NA,4.78462266042929,3.91154879597168,5.66012814735506
"2152",37,"UKENMI_ST_TP000241",5.453756041,5.17396546709986,4.2766113175406,6.07156230387118
"2153",38,"UKENMI_ST_TP000241",NA,5.15901693720644,4.2854422221032,6.03368492980713
"2154",39,"UKENMI_ST_TP000241",4.887163387,5.47621638694808,4.57907010161172,6.37357857738895
"2155",40,"UKENMI_ST_TP000241",NA,5.41057822394609,4.53658610440932,6.28376498824922
"2156",41,"UKENMI_ST_TP000241",5.572906538,5.42264731839331,4.52700448712139,6.31982813369886
"2157",42,"UKENMI_ST_TP000241",NA,5.33042858707109,4.4559559878247,6.20399864979536
"2158",43,"UKENMI_ST_TP000241",6.055430416,5.46654849102242,4.57604326805055,6.35659037146516
"2159",44,"UKENMI_ST_TP000241",NA,5.23276309122362,4.35787255981378,6.10825614613515
"2160",45,"UKENMI_ST_TP000241",NA,5.36540087243488,4.45225351180127,6.27564895529514
"46",1,"UKENAN_AW_TP000023",NA,4.48364979422583,3.57104955049545,5.39367525692175
"47",2,"UKENAN_AW_TP000023",5.88127531,4.49613796664922,3.60763508300351,5.38252388562199
"48",3,"UKENAN_AW_TP000023",NA,4.75822726616526,3.85731500337923,5.65797865617486
"49",4,"UKENAN_AW_TP000023",6.001939518,4.74308514957642,3.85213222108783,5.63349285158545
"50",5,"UKENAN_AW_TP000023",NA,4.90083144077774,3.99192334326,5.80992147077855
"51",6,"UKENAN_AW_TP000023",5.162744574,4.97288014223989,4.08440298073409,5.85997105344345
"52",7,"UKENAN_AW_TP000023",NA,4.95942391477249,4.04658329752773,5.87269946176894
"53",8,"UKENAN_AW_TP000023",6.455993529,5.00688235177945,4.11643122729162,5.89415294398982
"54",9,"UKENAN_AW_TP000023",NA,5.22234433930971,4.3171257142545,6.12598301189542
"55",10,"UKENAN_AW_TP000023",5.844756531,5.32813674831425,4.44390344241554,6.21171920734726
"56",11,"UKENAN_AW_TP000023",NA,5.40102500511035,4.49752102634238,6.30513738653245
"57",12,"UKENAN_AW_TP000023",5.778775472,5.4094217844368,4.52404089128177,6.29252515487231
"58",13,"UKENAN_AW_TP000023",NA,5.35325198366465,4.45127456517606,6.25682795705356
"59",14,"UKENAN_AW_TP000023",5.743155964,5.47420889675668,4.5869625490399,6.35679938303575
"60",15,"UKENAN_AW_TP000023",NA,5.3704133377526,4.46886378875078,6.27254823929572
"61",16,"UKENAN_AW_TP000023",6.162741652,5.47633849401018,4.58843919202682,6.36072375117149
"62",17,"UKENAN_AW_TP000023",NA,5.37467947628235,4.46990177355724,6.27956883906423
"63",18,"UKENAN_AW_TP000023",4.978255793,5.24390095698945,4.35824222489905,6.12870883320613
"64",19,"UKENAN_AW_TP000023",NA,5.12861685301627,4.22379982022813,6.03192860786943
"65",20,"UKENAN_AW_TP000023",3.742155302,5.2051238393578,4.31912032358525,6.08949680571337
"66",21,"UKENAN_AW_TP000023",NA,5.17556521180293,4.27084379987038,6.07924921208985
"67",22,"UKENAN_AW_TP000023",6.441904097,5.1281100787655,4.24199507163177,6.01071479741073
"68",23,"UKENAN_AW_TP000023",NA,5.29386211101798,4.39693741891172,6.19068243840179
"69",24,"UKENAN_AW_TP000023",6.124963615,5.27750944191243,4.39380757304707,6.15988835881867
"70",25,"UKENAN_AW_TP000023",NA,5.27033061949889,4.36567128700801,6.17498099102411
"71",26,"UKENAN_AW_TP000023",5.947744336,5.16586278196604,4.28093735774801,6.0514372443795
"72",27,"UKENAN_AW_TP000023",NA,5.20873746181516,4.30396581745043,6.11160331042918
"73",28,"UKENAN_AW_TP000023",5.75179617,5.28110466925378,4.39497734426012,6.16468415815549
"74",29,"UKENAN_AW_TP000023",NA,5.28059416706261,4.37727488567623,6.18348868158765
"75",30,"UKENAN_AW_TP000023",4.033924161,5.24804186316949,4.356016019958,6.13635705999645
"76",31,"UKENAN_AW_TP000023",NA,5.08969040745646,4.14083898899778,6.03622938137433
"77",32,"UKENAN_AW_TP000023",5.237842473,5.26068031704555,4.3789633553411,6.14299763341808
"78",33,"UKENAN_AW_TP000023",NA,5.13869266103732,4.24575054111618,6.03076516393107
"79",34,"UKENAN_AW_TP000023",5.352689476,4.9801314339228,4.09078787518666,5.86924607841838
"80",35,"UKENAN_AW_TP000023",NA,4.96207719745574,4.05199148058676,5.87009065196746
"81",36,"UKENAN_AW_TP000023",4.034168371,4.99873032451482,4.11083547004644,5.8866127702317
"82",37,"UKENAN_AW_TP000023",NA,5.35734229115016,4.45258833669399,6.2618155052082
"83",38,"UKENAN_AW_TP000023",5.359680266,5.35123961511801,4.46496534782119,6.23488716370833
"84",39,"UKENAN_AW_TP000023",NA,5.65560363218901,4.75475628648289,6.55693924869569
"85",40,"UKENAN_AW_TP000023",5.761843077,5.53722126766608,4.6486001188776,6.42464655930991
"86",41,"UKENAN_AW_TP000023",NA,5.67575301194434,4.76716192120166,6.58591243113602
"87",42,"UKENAN_AW_TP000023",6.0664253,5.56159364473079,4.67343107001984,6.45044333694923
"88",43,"UKENAN_AW_TP000023",NA,5.60139642461389,4.69514208663692,6.50511394677267
"89",44,"UKENAN_AW_TP000023",5.944262703,5.45807792895644,4.56936184885788,6.34531975713235
"90",45,"UKENAN_AW_TP000023",NA,5.56354391086065,4.64629961502773,6.47935225325747
"676",1,"UKENAN_AW_TP000161",NA,4.46636092268746,3.56300600271124,5.37034338125858
"677",2,"UKENAN_AW_TP000161",4.680363573,4.48066187950079,3.60632114165275,5.35507167210937
"678",3,"UKENAN_AW_TP000161",NA,4.7402383392075,3.85277073250504,5.62871673336131
"679",4,"UKENAN_AW_TP000161",3.389697376,4.69294147881312,3.81704863841476,5.56961685049055
"680",5,"UKENAN_AW_TP000161",NA,4.91647927660873,4.01982151328465,5.81413361907737
"681",6,"UKENAN_AW_TP000161",3.222336298,4.94178591366295,4.06662167118971,5.81776247525902
"682",7,"UKENAN_AW_TP000161",NA,4.94096734175173,4.04089607377417,5.84237422564876
"683",8,"UKENAN_AW_TP000161",4.554467533,4.99848971611189,4.12350272875218,5.87280260562126
"684",9,"UKENAN_AW_TP000161",NA,5.22524811450647,4.33009041849958,6.12074458318351
"685",10,"UKENAN_AW_TP000161",3.964090461,5.37261924481013,4.49895967545477,6.24654963671506
"686",11,"UKENAN_AW_TP000161",NA,5.40649186371313,4.51123599627516,6.30231410677585
"687",12,"UKENAN_AW_TP000161",4.666241682,5.43184523784885,4.55687367382388,6.30523720118022
"688",13,"UKENAN_AW_TP000161",NA,5.32727412268804,4.43124181600918,6.22563538763097
"689",14,"UKENAN_AW_TP000161",4.95131098,5.50701536109708,4.63099083529991,6.37994538122244
"690",15,"UKENAN_AW_TP000161",NA,5.38193232832836,4.48732686086807,6.2782977845482
"691",16,"UKENAN_AW_TP000161",5.029293769,5.48630753930747,4.61135984939488,6.36048774462149
"692",17,"UKENAN_AW_TP000161",NA,5.38987885278344,4.49532343564057,6.2854113330695
"693",18,"UKENAN_AW_TP000161",5.332500903,5.18710107629978,4.31390631798645,6.06323433392535
"694",19,"UKENAN_AW_TP000161",NA,5.1147709426069,4.2198417419157,6.01051560754386
"695",20,"UKENAN_AW_TP000161",5.242349543,5.19885892979266,4.32567033058294,6.07318170873341
"696",21,"UKENAN_AW_TP000161",NA,5.16538510292748,4.26833639870673,6.06314593112162
"697",22,"UKENAN_AW_TP000161",5.139634927,5.16424162779462,4.2891951713178,6.03738117002265
"698",23,"UKENAN_AW_TP000161",NA,5.28483835642056,4.39484546430127,6.17623160521327
"699",24,"UKENAN_AW_TP000161",4.501481657,5.27446868803662,4.40058223632952,6.14844262856588
"700",25,"UKENAN_AW_TP000161",NA,5.22487714391564,4.32737898267325,6.1229561209643
"701",26,"UKENAN_AW_TP000161",5.671181423,5.14108322980122,4.26726879975625,6.01812379803752
"702",27,"UKENAN_AW_TP000161",NA,5.21424196637455,4.31620657197314,6.11129888817666
"703",28,"UKENAN_AW_TP000161",4.765726736,5.26935091981894,4.3950318649976,6.14223770475201
"704",29,"UKENAN_AW_TP000161",NA,5.26091588112666,4.36832877683858,6.15497519980035
"705",30,"UKENAN_AW_TP000161",4.835020443,5.31536530271573,4.43424132521281,6.19076897925298
"706",31,"UKENAN_AW_TP000161",NA,5.09497405093576,4.16316841528536,6.02547178739836
"707",32,"UKENAN_AW_TP000161",4.67999374,5.27015627336064,4.39683987141083,6.14404229187994
"708",33,"UKENAN_AW_TP000161",4.761299096,5.14501131400914,4.26283490807251,6.02853133378896
"709",34,"UKENAN_AW_TP000161",NA,4.9368829227808,4.0619076670069,5.81388818587276
