"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"4302",27,"UKENNW_UU_TP000124",NA,5.15225798806105,4.30912714589224,5.99816147682369
"4303",28,"UKENNW_UU_TP000124",4.474761813,5.20981239951037,4.37372690743041,6.04420726749111
"4304",29,"UKENNW_UU_TP000124",NA,5.27936744456949,4.44129471755387,6.12026073296357
"4305",30,"UKENNW_UU_TP000124",3.004761439,5.42311823606904,4.59262012079491,6.25383010805109
"4306",31,"UKENNW_UU_TP000124",NA,5.2759433739864,4.4210665770263,6.12846727303662
"4307",32,"UKENNW_UU_TP000124",NA,5.40032920768958,4.55995398016601,6.23905402736862
"4308",33,"UKENNW_UU_TP000124",4.953873655,5.1740725019119,4.35105470445668,5.99773051737206
"4309",34,"UKENNW_UU_TP000124",2.933119999,5.01902105470056,4.19030559821972,5.84850962093631
"4310",35,"UKENNW_UU_TP000124",NA,4.95118083782918,4.11334691436411,5.79075770527951
"4311",36,"UKENNW_UU_TP000124",4.740292919,4.93413953499021,4.10725518214802,5.7618069094149
"4312",37,"UKENNW_UU_TP000124",NA,5.3979166602687,4.56065530139395,6.23825520245271
"4313",38,"UKENNW_UU_TP000124",5.6832816,5.4302309597726,4.60199255229738,6.26351932507987
"4314",39,"UKENNW_UU_TP000124",NA,5.66891520874206,4.82809375303894,6.50833183191366
"4315",40,"UKENNW_UU_TP000124",5.315829422,5.70103171966919,4.8736775191488,6.52981976937658
"4316",41,"UKENNW_UU_TP000124",NA,5.65267050537275,4.81548090263833,6.4886618316254
"4317",42,"UKENNW_UU_TP000124",5.802228903,5.74087363682045,4.91100746937401,6.57116762612028
"4318",43,"UKENNW_UU_TP000124",NA,5.61456131942777,4.78217586610056,6.44617819763205
"4319",44,"UKENNW_UU_TP000124",5.802105283,5.55161150331881,4.72104742891632,6.38767780232705
"4320",45,"UKENNW_UU_TP000124",4.879671588,5.60741889432007,4.74795226383553,6.46730541927717
"4321",1,"UKENNW_UU_TP000133",NA,4.27893201514583,3.42635721451654,5.13525528527468
"4322",2,"UKENNW_UU_TP000133",3.478684826,4.49632538411266,3.66343443696425,5.3327768095143
"4323",3,"UKENNW_UU_TP000133",NA,4.6828072654411,3.84352333202886,5.52211423781859
"4324",4,"UKENNW_UU_TP000133",4.496974748,4.74969481600676,3.90889862505324,5.59115928526867
"4325",5,"UKENNW_UU_TP000133",NA,4.89377064917414,4.04763977165042,5.7415871535527
"4326",6,"UKENNW_UU_TP000133",4.75265837,4.78992422537133,3.95140303837246,5.62397312830979
"4327",7,"UKENNW_UU_TP000133",NA,4.91513887382814,4.05654760049849,5.77499249377436
"4328",8,"UKENNW_UU_TP000133",4.63871862,4.94019447187353,4.10764305405009,5.77428892090539
"4329",9,"UKENNW_UU_TP000133",NA,5.22211738559202,4.37484449074691,6.07209625666564
"4330",10,"UKENNW_UU_TP000133",4.814901172,5.14581267292904,4.30852973642534,5.97809447620064
"4331",11,"UKENNW_UU_TP000133",NA,5.42896057612193,4.58074997821044,6.2765022079432
"4332",12,"UKENNW_UU_TP000133",4.909086906,5.36421135402615,4.5284026195009,6.19701418167184
"4333",13,"UKENNW_UU_TP000133",NA,5.35807201218336,4.51786612656958,6.19932697977165
"4334",14,"UKENNW_UU_TP000133",4.901531387,5.34073240962476,4.50917559755663,6.17197910716847
"4335",15,"UKENNW_UU_TP000133",NA,5.36255415176293,4.51854406188887,6.20881648340995
"4336",16,"UKENNW_UU_TP000133",4.959789624,5.36502776718791,4.53136107988367,6.20075892158678
"4337",17,"UKENNW_UU_TP000133",NA,5.38051264564203,4.53727789006535,6.22503082925289
"4338",18,"UKENNW_UU_TP000133",5.036794565,5.30271839484936,4.47211110845266,6.13599346263028
"4339",19,"UKENNW_UU_TP000133",NA,5.00683684936686,4.16018695860744,5.850990111785
"4340",20,"UKENNW_UU_TP000133",4.927519626,5.0641293139108,4.23271698998077,5.89891650869676
"4341",21,"UKENNW_UU_TP000133",NA,5.10094355390829,4.25571729001685,5.94505776817464
"4342",22,"UKENNW_UU_TP000133",4.701676943,4.88619547725703,4.05171948423573,5.71867795250643
"4343",23,"UKENNW_UU_TP000133",NA,5.11837964868949,4.27493987433156,5.96170661353767
"4344",24,"UKENNW_UU_TP000133",4.825548056,5.07119531481104,4.2364153367819,5.90845720030392
"4345",25,"UKENNW_UU_TP000133",NA,5.22709186058303,4.38320361852945,6.07224318580762
"4346",26,"UKENNW_UU_TP000133",5.222855295,5.1742026296596,4.34358894496408,6.00740858687289
"4347",27,"UKENNW_UU_TP000133",NA,5.04446987067081,4.19940860518485,5.89003535439728
"4348",28,"UKENNW_UU_TP000133",2.893551049,5.17242375061777,4.33761146211483,6.00684106608866
"4349",29,"UKENNW_UU_TP000133",NA,5.2204929224805,4.37859750336469,6.06396269713847
"4350",30,"UKENNW_UU_TP000133",3.549553603,5.34988095955286,4.5158839569076,6.18210733355311
"4351",31,"UKENNW_UU_TP000133",NA,5.20491721149472,4.34561227615764,6.06152207727673
"4352",32,"UKENNW_UU_TP000133",4.655418771,5.33899917811819,4.50466454340217,6.17432445844712
"4353",33,"UKENNW_UU_TP000133",NA,5.0971145864672,4.26887524954122,5.92647272103318
"4354",34,"UKENNW_UU_TP000133",4.237977695,4.96214276960216,4.13045468575967,5.79353743346888
"4355",35,"UKENNW_UU_TP000133",NA,4.89983769796918,4.06235649636369,5.73895040223924
"4356",36,"UKENNW_UU_TP000133",5.235481481,4.86437562554352,4.03339404839963,5.69477434362992
"4357",37,"UKENNW_UU_TP000133",NA,5.31655855282893,4.47710951131627,6.15824357366228
"4358",38,"UKENNW_UU_TP000133",5.089363038,5.33002099286054,4.5001373600297,6.16346063052965
"4359",39,"UKENNW_UU_TP000133",NA,5.59424619224901,4.7537115624049,6.43279196658684
"4360",40,"UKENNW_UU_TP000133",5.844944501,5.60678746124885,4.77573081741263,6.43808772892743
"4361",41,"UKENNW_UU_TP000133",NA,5.58786900784075,4.7466556907694,6.42814899675105
"4362",42,"UKENNW_UU_TP000133",5.631295802,5.71588360066763,4.88452253141315,6.54876466970644
"4363",43,"UKENNW_UU_TP000133",NA,5.5249538216556,4.68846166381782,6.35908786495117
"4364",44,"UKENNW_UU_TP000133",5.537528197,5.43807432041582,4.60709804005981,6.27129908018285
"4365",45,"UKENNW_UU_TP000133",NA,5.51566085619846,4.65162258491079,6.37936891225196
"1126",1,"UKENMI_ST_TP000056",NA,4.21545457501984,3.35820683329349,5.0774836762419
"1127",2,"UKENMI_ST_TP000056",3.446080523,4.38514042612297,3.56628477363765,5.20751286745351
"1128",3,"UKENMI_ST_TP000056",NA,4.61838003053412,3.77718155755437,5.46034877649062
"1129",4,"UKENMI_ST_TP000056",4.624044924,4.66541638368945,3.84370458009837,5.48574394388306
"1130",5,"UKENMI_ST_TP000056",NA,4.8142010796368,3.96977820965584,5.65907628080973
"1131",6,"UKENMI_ST_TP000056",3.505003489,4.9449533828557,4.12370193893074,5.76565564337987
"1132",7,"UKENMI_ST_TP000056",NA,4.87474591312924,4.02428190428883,5.7244898039338
"1133",8,"UKENMI_ST_TP000056",4.692986,4.90144753938508,4.08211954824357,5.71940967458664
"1134",9,"UKENMI_ST_TP000056",NA,5.23350355228703,4.3827401545486,6.08757028960525
"1135",10,"UKENMI_ST_TP000056",3.422363857,5.32963527480339,4.51071154633622,6.14915377174153
"1136",11,"UKENMI_ST_TP000056",NA,5.41484318530565,4.56470194567359,6.26342873247848
"1137",12,"UKENMI_ST_TP000056",4.2293779,5.29691395212202,4.47720705377552,6.11615910923003
"1138",13,"UKENMI_ST_TP000056",NA,5.29748790618045,4.45106790222824,6.14466535700603
"1139",14,"UKENMI_ST_TP000056",5.008418521,5.28548893060741,4.46296176587354,6.1034329954384
"1140",15,"UKENMI_ST_TP000056",NA,5.33579961101519,4.48679885913313,6.18657837937708
"1141",16,"UKENMI_ST_TP000056",3.372121531,5.3761800976751,4.55574522926103,6.19466665449064
"1142",17,"UKENMI_ST_TP000056",NA,5.27873086942775,4.43326628268843,6.12390162121979
"1143",18,"UKENMI_ST_TP000056",4.080032529,5.13627604937127,4.31649386411018,5.95855737182732
"1144",19,"UKENMI_ST_TP000056",NA,5.05577025219506,4.21191933368837,5.90109229196687
"1145",20,"UKENMI_ST_TP000056",3.549696101,4.89276789418853,4.07192735388093,5.7145756970016
"1146",21,"UKENMI_ST_TP000056",NA,5.09962351702617,4.24796269265386,5.95017580262691
"1147",22,"UKENMI_ST_TP000056",3.497767605,4.89198652996697,4.07403657516285,5.71266768259792
"1148",23,"UKENMI_ST_TP000056",NA,5.16133869567509,4.323097264563,6.0001103292543
"1149",24,"UKENMI_ST_TP000056",4.108987771,5.22150667786756,4.39967575172849,6.04790603543963
"1150",25,"UKENMI_ST_TP000056",NA,5.09016787066464,4.24074056231107,5.93827580966051
"1151",26,"UKENMI_ST_TP000056",4.000206241,5.08068431902981,4.262317218428,5.90168494379678
"1152",27,"UKENMI_ST_TP000056",NA,5.07362180151599,4.22340678920533,5.92570341215239
"1153",28,"UKENMI_ST_TP000056",4.658806725,5.14788548907498,4.3296053923331,5.96797987155556
"1154",29,"UKENMI_ST_TP000056",NA,5.09308142907617,4.24524077610137,5.94234621841851
"1155",30,"UKENMI_ST_TP000056",4.279509179,5.22263417597723,4.40416226886861,6.04382778630441
"1156",31,"UKENMI_ST_TP000056",NA,5.14314540347287,4.27606963394353,6.00777685410117
"1157",32,"UKENMI_ST_TP000056",NA,5.23217360647178,4.40940940722107,6.05725721388464
"1158",33,"UKENMI_ST_TP000056",4.484145433,5.03863818205614,4.2059432578599,5.87284332897488
"1159",34,"UKENMI_ST_TP000056",4.264422411,4.84087143698301,4.02206214025866,5.6623742964176
"1160",35,"UKENMI_ST_TP000056",NA,4.77958242888225,3.92906833059839,5.6314608999005
"1161",36,"UKENMI_ST_TP000056",3.500264013,4.80921407178641,3.9916470442611,5.62758284659826
"1162",37,"UKENMI_ST_TP000056",NA,5.23904486699827,4.38481919527559,6.09463192454371
"1163",38,"UKENMI_ST_TP000056",4.878933181,5.11769638884229,4.29390163625139,5.93560789654878
"1164",39,"UKENMI_ST_TP000056",NA,5.48361762958803,4.62953677001332,6.33307892424115
"1165",40,"UKENMI_ST_TP000056",4.181225846,5.47223912927035,4.65170109743664,6.28941714840618
"1166",41,"UKENMI_ST_TP000056",NA,5.5080975451819,4.65885572918123,6.35470646615518
"1167",42,"UKENMI_ST_TP000056",4.553303331,5.47697607448456,4.65837984788622,6.29485931193134
"1168",43,"UKENMI_ST_TP000056",NA,5.50040256548797,4.6491471797943,6.34767826774462
"1169",44,"UKENMI_ST_TP000056",3.898637639,5.33856158349536,4.51934889179873,6.15875140746733
"1170",45,"UKENMI_ST_TP000056",NA,5.44932417430595,4.58230618320464,6.31246346466304
"1216",1,"UKENMI_ST_TP000062",NA,4.01172024207244,3.14973148660539,4.87735040556323
"1217",2,"UKENMI_ST_TP000062",4.856139441,4.10627904833782,3.27691238936338,4.93421332319316
"1218",3,"UKENMI_ST_TP000062",NA,4.42370353452007,3.57457142001473,5.27397684416755
"1219",4,"UKENMI_ST_TP000062",4.749428974,4.4729793749622,3.64488965446938,5.29988139687165
"1220",5,"UKENMI_ST_TP000062",NA,4.58681961452131,3.73454682131956,5.43915556781521
"1221",6,"UKENMI_ST_TP000062",5.439641741,4.78065702983497,3.95112378717251,5.60917496820334
"1222",7,"UKENMI_ST_TP000062",NA,4.70730902125574,3.85292861987261,5.56207865394375
"1223",8,"UKENMI_ST_TP000062",4.999329115,4.74291838214133,3.9169133658069,5.57127684290702
"1224",9,"UKENMI_ST_TP000062",NA,5.02342894460059,4.16381889431482,5.88577008297411
"1225",10,"UKENMI_ST_TP000062",6.147488494,5.16554465468332,4.3375201172022,5.99374474315147
"1226",11,"UKENMI_ST_TP000062",NA,5.25009072607129,4.39797913209635,6.10268634402408
"1227",12,"UKENMI_ST_TP000062",4.530124399,5.1377876476735,4.31129487030906,5.96557665779925
"1228",13,"UKENMI_ST_TP000062",NA,5.12711931609075,4.27524234368255,5.9817357764569
"1229",14,"UKENMI_ST_TP000062",5.300184298,5.06450548873738,4.23463696739437,5.89020137260303
"1230",15,"UKENMI_ST_TP000062",NA,5.11625574372471,4.2590742392379,5.97398469359033
"1231",16,"UKENMI_ST_TP000062",5.305065781,5.23793566854605,4.40950311020657,6.06621568912406
"1232",17,"UKENMI_ST_TP000062",NA,5.02701420894807,4.17557844776854,5.87616565316164
"1233",18,"UKENMI_ST_TP000062",5.273114019,4.91143928357379,4.08455235460543,5.74141853519823
"1234",19,"UKENMI_ST_TP000062",NA,4.83797085255077,3.98381465244639,5.69239417437028
"1235",20,"UKENMI_ST_TP000062",4.995888038,4.65883881054256,3.82599930936564,5.48713848574026
"1236",21,"UKENMI_ST_TP000062",NA,4.89678981036632,4.04036146509839,5.75143598117513
"1237",22,"UKENMI_ST_TP000062",5.076174381,4.65594490990026,3.82953914836463,5.48232727936398
"1238",23,"UKENMI_ST_TP000062",NA,4.95664755263019,4.10697133493329,5.80609007178097
"1239",24,"UKENMI_ST_TP000062",5.302166729,5.05835346994332,4.23147345220512,5.88723767118213
"1240",25,"UKENMI_ST_TP000062",NA,4.91556313167612,4.06021067218698,5.77098899151334
"1241",26,"UKENMI_ST_TP000062",5.293583291,4.93115378520734,4.10511049166881,5.76200068330183
"1242",27,"UKENMI_ST_TP000062",NA,4.84955816968374,3.99318030503793,5.70748586596593
"1243",28,"UKENMI_ST_TP000062",5.811906361,4.91945170512733,4.09120188262202,5.74707900455371
"1244",29,"UKENMI_ST_TP000062",NA,4.86781318756636,4.01359853987213,5.721538569672
"1245",30,"UKENMI_ST_TP000062",6.005744893,4.88945176486844,4.06219291906178,5.71619718744312
"1246",31,"UKENMI_ST_TP000062",NA,4.92373309444396,4.05174117589015,5.79406462931684
"1247",32,"UKENMI_ST_TP000062",5.043974351,5.03281565582578,4.20453742365884,5.86393491967689
"1248",33,"UKENMI_ST_TP000062",NA,4.80606922308473,3.96253196209759,5.6486871687445
"1249",34,"UKENMI_ST_TP000062",4.264886164,4.56906848751436,3.74154089361961,5.39582817565577
"1250",35,"UKENMI_ST_TP000062",NA,4.53289917720532,3.67637130688829,5.38932350918911
"1251",36,"UKENMI_ST_TP000062",5.043654161,4.58436957213711,3.75791680310713,5.41075403013456
"1252",37,"UKENMI_ST_TP000062",NA,5.05909227911973,4.1997993493691,5.9199673766107
"1253",38,"UKENMI_ST_TP000062",5.386695444,4.91065760426495,4.07654131379584,5.73825243466249
"1254",39,"UKENMI_ST_TP000062",NA,5.26027277714043,4.40570894019525,6.11140815679202
"1255",40,"UKENMI_ST_TP000062",4.682082315,5.28654104534244,4.46037796640784,6.11278705129848
"1256",41,"UKENMI_ST_TP000062",NA,5.29555239363499,4.43888224527653,6.14942200932957
"1257",42,"UKENMI_ST_TP000062",5.703642275,5.2807747129485,4.45466998305671,6.1079290041851
"1258",43,"UKENMI_ST_TP000062",NA,5.31128575788063,4.45370538076331,6.16433941807154
"1259",44,"UKENMI_ST_TP000062",5.305494424,5.08228650588609,4.25303549600274,5.90957054459387
"1260",45,"UKENMI_ST_TP000062",NA,5.26277466249189,4.39119429898851,6.13004417201556
"1396",1,"UKENMI_ST_TP000100",NA,4.25176353708955,3.39736442674625,5.10810912719602
"1397",2,"UKENMI_ST_TP000100",4.992490941,4.39551843924685,3.57326479156195,5.21832284888542
"1398",3,"UKENMI_ST_TP000100",NA,4.6713601978139,3.82892365766029,5.51413274183381
"1399",4,"UKENMI_ST_TP000100",4.225870038,4.71577496878876,3.8943106511122,5.53463990248697
"1400",5,"UKENMI_ST_TP000100",NA,4.83355883726851,3.9921921395671,5.67400687719132
"1401",6,"UKENMI_ST_TP000100",4.778833325,5.0037296852185,4.18040204184415,5.82510920560903
"1402",7,"UKENMI_ST_TP000100",NA,4.93990375867496,4.09097169946809,5.78847134789196
"1403",8,"UKENMI_ST_TP000100",4.579222692,4.96934538572227,4.15005433111378,5.78873375558926
"1404",9,"UKENMI_ST_TP000100",NA,5.27332184986375,4.4229280879819,6.12644020387984
"1405",10,"UKENMI_ST_TP000100",5.347721289,5.37729607750868,4.5565405899202,6.19580548629111
"1406",11,"UKENMI_ST_TP000100",NA,5.48271425093777,4.637736419365,6.3267337436571
"1407",12,"UKENMI_ST_TP000100",5.040893518,5.33195136956784,4.50843633952895,6.15114935538315
"1408",13,"UKENMI_ST_TP000100",NA,5.38847067038342,4.54743566164338,6.23224840168616
"1409",14,"UKENMI_ST_TP000100",5.625477246,5.27903563596093,4.45531729150086,6.09795563046962
"1410",15,"UKENMI_ST_TP000100",NA,5.35694263453936,4.50977810350458,6.20453326672157
"1411",16,"UKENMI_ST_TP000100",5.181406108,5.45073573781159,4.62923726540503,6.2708000774468
"1412",17,"UKENMI_ST_TP000100",NA,5.27168658267783,4.42899692373914,6.11143513593233
"1413",18,"UKENMI_ST_TP000100",5.466700621,5.19360850233617,4.37206950978547,6.01874753547483
"1414",19,"UKENMI_ST_TP000100",NA,5.08022723662263,4.23873943597709,5.9215916273102
"1415",20,"UKENMI_ST_TP000100",3.209729508,4.94778806583831,4.12608298219656,5.7696601055038
"1416",21,"UKENMI_ST_TP000100",NA,5.13632690619159,4.28615944856124,5.98499151967233
"1417",22,"UKENMI_ST_TP000100",4.878366266,4.87624097112977,4.05625195081396,5.69406899573142
"1418",23,"UKENMI_ST_TP000100",NA,5.19200448079246,4.35295184926215,6.03069924787369
"1419",24,"UKENMI_ST_TP000100",5.45563983,5.27778605582465,4.45856277722073,6.09832585741313
"1420",25,"UKENMI_ST_TP000100",NA,5.15951343559806,4.31292806071944,6.00600303651481
"1421",26,"UKENMI_ST_TP000100",3.677987912,5.18840731022626,4.36852638130505,6.01251763035398
"1422",27,"UKENMI_ST_TP000100",NA,5.09341731930592,4.2462038710928,5.94201728858189
"1423",28,"UKENMI_ST_TP000100",5.656049879,5.16432669168656,4.34519034655758,5.98414863950781
"1424",29,"UKENMI_ST_TP000100",NA,5.09817553772927,4.25067849518012,5.94382834368586
"1425",30,"UKENMI_ST_TP000100",5.464281403,5.15480987556263,4.33469844126288,5.97355097225682
"1426",31,"UKENMI_ST_TP000100",NA,5.17985406354608,4.31389110081925,6.04362705999169
"1427",32,"UKENMI_ST_TP000100",6.322351125,5.31208011893428,4.48854277604818,6.13820289701163
"1428",33,"UKENMI_ST_TP000100",NA,5.04988595845113,4.21978210876258,5.87904688861416
"1429",34,"UKENMI_ST_TP000100",3.422672744,4.81429038148836,3.99361244751355,5.63275249523332
"1430",35,"UKENMI_ST_TP000100",NA,4.76986955276404,3.92119466847266,5.6172966323145
"1431",36,"UKENMI_ST_TP000100",5.36987049,4.83591018714631,4.01694949918457,5.65520976088194
"1432",37,"UKENMI_ST_TP000100",NA,5.31574749418123,4.46596577649641,6.16739732694646
"1433",38,"UKENMI_ST_TP000100",5.711662412,5.16118615518964,4.33688300250973,5.98021501020824
"1434",39,"UKENMI_ST_TP000100",NA,5.50464014870779,4.65714063716106,6.34879710622866
"1435",40,"UKENMI_ST_TP000100",6.020976573,5.56754751365925,4.74980771068064,6.38769279592408
"1436",41,"UKENMI_ST_TP000100",NA,5.5315725583669,4.68394936705878,6.37618667080892
"1437",42,"UKENMI_ST_TP000100",5.413126248,5.54073544753126,4.72189171559175,6.35982668239995
"1438",43,"UKENMI_ST_TP000100",NA,5.54531963367695,4.69762802409534,6.38953275012933
"1439",44,"UKENMI_ST_TP000100",5.055559317,5.356096889684,4.53624980896695,6.17539188921313
"1440",45,"UKENMI_ST_TP000100",NA,5.50126972105468,4.6358755919444,6.36300778995615
"1576",1,"UKENMI_ST_TP000156",3.116048427,3.72494902977404,2.85124299701821,4.60129131321167
"1577",2,"UKENMI_ST_TP000156",NA,3.82930126597377,2.98763206161383,4.66941681411047
"1578",3,"UKENMI_ST_TP000156",2.737141927,4.13874199917356,3.27743738024997,5.00050845682108
"1579",4,"UKENMI_ST_TP000156",NA,4.18441983691761,3.34373395549384,5.02327285295343
"1580",5,"UKENMI_ST_TP000156",3.913014812,4.29875853581597,3.43494400576281,5.16208126430072
"1581",6,"UKENMI_ST_TP000156",NA,4.49012520374463,3.6482379281587,5.33054870286185
"1582",7,"UKENMI_ST_TP000156",3.960653846,4.41896323510536,3.55224324381083,5.28561381879154
"1583",8,"UKENMI_ST_TP000156",NA,4.45480142211785,3.61611147052766,5.29485504625404
"1584",9,"UKENMI_ST_TP000156",3.311294188,4.73736664580101,3.86593720408373,5.61107935094686
"1585",10,"UKENMI_ST_TP000156",NA,4.87677947742101,4.03608409878464,5.71659340571041
"1586",11,"UKENMI_ST_TP000156",4.312260316,4.9647358156914,4.1007315558244,5.82873833527454
"1587",12,"UKENMI_ST_TP000156",NA,4.8475065788021,4.0080350457996,5.68677832127611
"1588",13,"UKENMI_ST_TP000156",4.821272944,4.84323314714892,3.97975787841801,5.70889643872917
"1589",14,"UKENMI_ST_TP000156",NA,4.77129589167946,3.92877677844586,5.60926129245078
"1590",15,"UKENMI_ST_TP000156",3.947557312,4.82934054611358,3.96075635607925,5.69813925793675
"1591",16,"UKENMI_ST_TP000156",NA,4.94509475119517,4.10415396224872,5.78532604550665
"1592",17,"UKENMI_ST_TP000156",4.626586891,4.73769898589764,3.87445311111814,5.59838869542621
"1593",18,"UKENMI_ST_TP000156",NA,4.6257309862241,3.78622715058919,5.46750776619976
"1594",19,"UKENMI_ST_TP000156",4.194370329,4.54759586506499,3.68194565530387,5.41340293490266
"1595",20,"UKENMI_ST_TP000156",NA,4.37852907925578,3.53435830749136,5.21891355241649
"1596",21,"UKENMI_ST_TP000156",3.290505905,4.60788483087346,3.7395368953858,5.47455894062644
"1597",22,"UKENMI_ST_TP000156",NA,4.36343015441173,3.52446079951554,5.20136988899134
"1598",23,"UKENMI_ST_TP000156",4.560319403,4.66872663406342,3.80757442047722,5.52945077273338
"1599",24,"UKENMI_ST_TP000156",NA,4.76769775557332,3.92825748743829,5.60835815126063
"1600",25,"UKENMI_ST_TP000156",4.101626043,4.62858473483332,3.76132286926835,5.49561621181859
"1601",26,"UKENMI_ST_TP000156",NA,4.64769884461097,3.80883919739412,5.49034964953732
