"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"471",21,"UKENAN_AW_TP000115",NA,5.30953288158401,4.42488972749631,6.19606533851222
"472",22,"UKENAN_AW_TP000115",5.118840612,5.22382209924962,4.36424007321968,6.08349766923007
"473",23,"UKENAN_AW_TP000115",NA,5.34881914765588,4.4672615267782,6.23200880915868
"474",24,"UKENAN_AW_TP000115",5.223328272,5.3096249637682,4.45212755928029,6.16868327059481
"475",25,"UKENAN_AW_TP000115",NA,5.32955814378119,4.44917630032007,6.21198464522439
"476",26,"UKENAN_AW_TP000115",5.350511446,5.36218113198329,4.50121403352296,6.22529641456108
"477",27,"UKENAN_AW_TP000115",NA,5.25780692030121,4.37293766462354,6.14425803744187
"478",28,"UKENAN_AW_TP000115",5.515474073,5.35345327330083,4.4929843931907,6.21449659941204
"479",29,"UKENAN_AW_TP000115",NA,5.31882277791656,4.43614495455812,6.20365578789107
"480",30,"UKENAN_AW_TP000115",4.489673925,5.30122049883237,4.44322286673087,6.16088793109223
"481",31,"UKENAN_AW_TP000115",NA,5.10953961324234,4.18865006606037,6.0300871159847
"482",32,"UKENAN_AW_TP000115",5.741374994,5.02293531967622,4.15534146596496,5.89699506029151
"483",33,"UKENAN_AW_TP000115",NA,5.10778263079038,4.2329171252333,5.98448399357365
"484",34,"UKENAN_AW_TP000115",5.249146308,5.01282793415534,4.15389441308966,5.87382171944377
"485",35,"UKENAN_AW_TP000115",NA,4.96883980184621,4.08254730873549,5.85558595430653
"486",36,"UKENAN_AW_TP000115",5.342386146,5.03700956702612,4.17729784188504,5.89664863847679
"487",37,"UKENAN_AW_TP000115",NA,5.38596868528403,4.4996209647642,6.27460805884459
"488",38,"UKENAN_AW_TP000115",5.674939898,5.35276155431727,4.49306879248899,6.21378154696599
"489",39,"UKENAN_AW_TP000115",NA,5.64504058568773,4.75769173622191,6.533914560082
"490",40,"UKENAN_AW_TP000115",6.042790269,5.49517910016479,4.63599279512898,6.35456494231263
"491",41,"UKENAN_AW_TP000115",NA,5.68478720681872,4.79556856132457,6.57559053925244
"492",42,"UKENAN_AW_TP000115",5.51752426,5.54488114622608,4.68415866717638,6.40557708809219
"493",43,"UKENAN_AW_TP000115",NA,5.65121227636093,4.76718195754044,6.53550522838241
"494",44,"UKENAN_AW_TP000115",5.380117869,5.40416796878523,4.54405093001195,6.26614243005716
"495",45,"UKENAN_AW_TP000115",NA,5.60676208794916,4.70666384261763,6.50606220592115
"721",1,"UKENAN_AW_TP000170",NA,4.51990657584266,3.636713362967,5.40380484771705
"722",2,"UKENAN_AW_TP000170",5.390076894,4.55089947496396,3.70029258097646,5.40095097293094
"723",3,"UKENAN_AW_TP000170",NA,4.77173358616457,3.89993966803372,5.64444369464328
"724",4,"UKENAN_AW_TP000170",5.47712791,4.76018791624745,3.91010033020483,5.60939597438058
"725",5,"UKENAN_AW_TP000170",NA,4.90095899369959,4.02242476242905,5.77944443186759
"726",6,"UKENAN_AW_TP000170",6.105613815,5.07451265825759,4.22144547002992,5.9232314590572
"727",7,"UKENAN_AW_TP000170",NA,4.95013295522374,4.06602861649313,5.83456514448833
"728",8,"UKENAN_AW_TP000170",5.566236177,5.01783319250176,4.16689448994963,5.8673457840967
"729",9,"UKENAN_AW_TP000170",NA,5.30171799443102,4.42284290340949,6.1810934422768
"730",10,"UKENAN_AW_TP000170",3.901344237,5.32708929461196,4.4779992987327,6.17768958450594
"731",11,"UKENAN_AW_TP000170",NA,5.46667014926261,4.59000410959503,6.34426444538133
"732",12,"UKENAN_AW_TP000170",5.987528793,5.40129662579532,4.55183413442189,6.25170474782985
"733",13,"UKENAN_AW_TP000170",NA,5.38210618314869,4.50220271514104,6.26311079289156
"734",14,"UKENAN_AW_TP000170",5.628079069,5.55334345218535,4.70037772621141,6.40270463805804
"735",15,"UKENAN_AW_TP000170",NA,5.42877762830583,4.55073113221242,6.30790814161859
"736",16,"UKENAN_AW_TP000170",5.251451418,5.51778419628922,4.6680201441027,6.36628762155182
"737",17,"UKENAN_AW_TP000170",NA,5.3877486128286,4.50852836234742,6.26721343967261
"738",18,"UKENAN_AW_TP000170",5.425552399,5.33645793963998,4.48791954086933,6.18574099545439
"739",19,"UKENAN_AW_TP000170",NA,5.2468827787474,4.3672925355184,6.1264101853254
"740",20,"UKENAN_AW_TP000170",5.537665644,5.2703030752803,4.42102151739964,6.11834879784011
"741",21,"UKENAN_AW_TP000170",NA,5.31829282910427,4.44113073146794,6.19608894934627
"742",22,"UKENAN_AW_TP000170",5.397911628,5.23041284808686,4.37976886607415,6.07999127731723
"743",23,"UKENAN_AW_TP000170",NA,5.35166464262926,4.47834377824103,6.22590680037839
"744",24,"UKENAN_AW_TP000170",5.020471184,5.31520402739306,4.46646336555114,6.16382643594688
"745",25,"UKENAN_AW_TP000170",NA,5.34467198717529,4.47253643857418,6.21727748373756
"746",26,"UKENAN_AW_TP000170",5.947523616,5.37702437681042,4.52536252622998,6.22932701481257
"747",27,"UKENAN_AW_TP000170",NA,5.26153745365034,4.38503668904273,6.13842342632046
"748",28,"UKENAN_AW_TP000170",5.739076475,5.36875389472869,4.51787329551903,6.21876368414295
"749",29,"UKENAN_AW_TP000170",NA,5.32991556191729,4.45521819644504,6.20525949537173
"750",30,"UKENAN_AW_TP000170",5.154960444,5.3171498951904,4.46699752364579,6.16688309552979
"751",31,"UKENAN_AW_TP000170",NA,5.1241111842919,4.20985730951806,6.03709102551813
"752",32,"UKENAN_AW_TP000170",6.034919536,5.01590673482984,4.1586392931955,5.87876457282484
"753",33,"UKENAN_AW_TP000170",NA,5.117379239102,4.25200995921888,5.98336312055231
"754",34,"UKENAN_AW_TP000170",5.185877714,5.0200475387455,4.17038600834421,5.86986032322416
"755",35,"UKENAN_AW_TP000170",NA,4.97893420924508,4.099520640736,5.85741799462827
"756",36,"UKENAN_AW_TP000170",6.290440071,5.05554423493346,4.20469877800049,5.90443026486199
"757",37,"UKENAN_AW_TP000170",NA,5.39565062952479,4.51774178602267,6.27431974805928
"758",38,"UKENAN_AW_TP000170",6.435970107,5.36534872193194,4.51566150582409,6.21450269452001
"759",39,"UKENAN_AW_TP000170",NA,5.66830531727978,4.79088796486877,6.54499611374953
"760",40,"UKENAN_AW_TP000170",5.993112368,5.49309157137725,4.64344098648348,6.34237163997413
"761",41,"UKENAN_AW_TP000170",NA,5.68912280973249,4.80820875363673,6.57050791018274
"762",42,"UKENAN_AW_TP000170",5.542926346,5.55691936425164,4.70608073677073,6.40577873752893
"763",43,"UKENAN_AW_TP000170",NA,5.66208956544807,4.78586907932814,6.53726763506072
"764",44,"UKENAN_AW_TP000170",6.189224512,5.41140192343122,4.56148457548251,6.26171205160699
"765",45,"UKENAN_AW_TP000170",NA,5.61764008220042,4.72645343549433,6.50684310593587
"766",1,"UKENAN_AW_TP000200",NA,4.44547715607731,3.5691075161911,5.32319141098282
"767",2,"UKENAN_AW_TP000200",3.919519976,4.49206961951304,3.65235216530531,5.33180304274931
"768",3,"UKENAN_AW_TP000200",NA,4.70760494056911,3.84288493446369,5.57409851663622
"769",4,"UKENAN_AW_TP000200",4.269539177,4.70196402360108,3.86306906692732,5.54038467496297
"770",5,"UKENAN_AW_TP000200",NA,4.841153084875,3.96943053465359,5.71344119307132
"771",6,"UKENAN_AW_TP000200",4.805747454,5.03985718694665,4.19922369352128,5.87777703556043
"772",7,"UKENAN_AW_TP000200",NA,4.89325713151956,4.01723163917251,5.77003197002316
"773",8,"UKENAN_AW_TP000200",4.542739254,4.97755472665649,4.13812779805276,5.81618430078153
"774",9,"UKENAN_AW_TP000200",NA,5.24755216756079,4.37574582267154,6.12003988538367
"775",10,"UKENAN_AW_TP000200",4.900920721,5.2697347967094,4.43208115473802,6.10919458734998
"776",11,"UKENAN_AW_TP000200",NA,5.40806272628338,4.53821008712191,6.27938536987427
"777",12,"UKENAN_AW_TP000200",5.349402531,5.31151354765315,4.47280754884193,6.15103640636868
"778",13,"UKENAN_AW_TP000200",NA,5.30463373059696,4.43232547854835,6.17877783245047
"779",14,"UKENAN_AW_TP000200",4.739364091,5.50992501519066,4.66796790036485,6.34855226411874
"780",15,"UKENAN_AW_TP000200",NA,5.36454028505939,4.4928850223906,6.23792494001767
"781",16,"UKENAN_AW_TP000200",5.700019416,5.47092940565482,4.63239281914749,6.30903829689791
"782",17,"UKENAN_AW_TP000200",NA,5.34689666718436,4.476421579144,6.21820064640319
"783",18,"UKENAN_AW_TP000200",5.152933828,5.27240358119401,4.43486447161261,6.11143671730898
"784",19,"UKENAN_AW_TP000200",NA,5.18529965376063,4.31198963097621,6.05886164354855
"785",20,"UKENAN_AW_TP000200",4.009880877,5.1986303379934,4.36069656519824,6.03626568104538
"786",21,"UKENAN_AW_TP000200",NA,5.25248532413931,4.38238573169041,6.12355793256411
"787",22,"UKENAN_AW_TP000200",4.566344272,5.15650613354133,4.31705974845134,5.99508355915211
"788",23,"UKENAN_AW_TP000200",NA,5.29302765818254,4.42630016102349,6.16075575948793
"789",24,"UKENAN_AW_TP000200",4.717463616,5.24843099226477,4.410482464265,6.08660663730852
"790",25,"UKENAN_AW_TP000200",NA,5.26467418396027,4.39739676402442,6.13245519847301
"791",26,"UKENAN_AW_TP000200",2.953951049,5.31502901984565,4.47455616596253,6.15654951592621
"792",27,"UKENAN_AW_TP000200",NA,5.20642835550765,4.33534769713651,6.07759614964602
"793",28,"UKENAN_AW_TP000200",4.851463057,5.30852876642962,4.46567974937321,6.15040287973508
"794",29,"UKENAN_AW_TP000200",NA,5.26982173768497,4.40059002556992,6.13968480638049
"795",30,"UKENAN_AW_TP000200",5.033818049,5.25481401357701,4.41578418794424,6.09441803279317
"796",31,"UKENAN_AW_TP000200",NA,5.06245547227946,4.15225268972167,5.97156892113886
"797",32,"UKENAN_AW_TP000200",4.942337697,4.93368973387543,4.08890890934007,5.78386691609636
"798",33,"UKENAN_AW_TP000200",NA,5.05844044693686,4.20103587577927,5.91658013596638
"799",34,"UKENAN_AW_TP000200",5.019181188,4.97063462186931,4.1315863038718,5.80993774388276
"800",35,"UKENAN_AW_TP000200",NA,4.91988638524947,4.04674808977073,5.79209326285515
"801",36,"UKENAN_AW_TP000200",3.785755351,4.99028287633015,4.15095535803841,5.82804755769099
"802",37,"UKENAN_AW_TP000200",NA,5.35193927686663,4.48043432660759,6.22440232711255
"803",38,"UKENAN_AW_TP000200",4.957020001,5.31613134724114,4.47749827646647,6.15457798559124
"804",39,"UKENAN_AW_TP000200",NA,5.6054564287397,4.73444392696444,6.47663402159375
"805",40,"UKENAN_AW_TP000200",5.236847993,5.45172942825026,4.61218957306287,6.28924267098365
"806",41,"UKENAN_AW_TP000200",NA,5.64259538475377,4.76704714651906,6.51853515823894
"807",42,"UKENAN_AW_TP000200",4.954407753,5.48959083017014,4.64927191118078,6.32784329747461
"808",43,"UKENAN_AW_TP000200",NA,5.5980918085713,4.72757733324095,6.4674342993861
"809",44,"UKENAN_AW_TP000200",5.12579676,5.33324569514796,4.49402057433958,6.17179943971627
"810",45,"UKENAN_AW_TP000200",NA,5.56961752323258,4.6847163288419,6.45225367316644
"5221",1,"UKENSW_SWS_TP000051",NA,4.62271757305411,3.71041046366449,5.53167595812694
"5222",2,"UKENSW_SWS_TP000051",3.636127704,4.54140236420825,3.65585653390925,5.42532610572366
"5223",3,"UKENSW_SWS_TP000051",NA,4.91265372755251,4.01124206778655,5.812352439622
"5224",4,"UKENSW_SWS_TP000051",3.468061682,4.8258578453161,3.94055557351263,5.71510433590063
"5225",5,"UKENSW_SWS_TP000051",NA,4.98550347041541,4.08348163067709,5.89009342488868
"5226",6,"UKENSW_SWS_TP000051",5.210035138,5.07530431522313,4.18848447645859,5.96424757257989
"5227",7,"UKENSW_SWS_TP000051",NA,5.07773240913423,4.16928100520071,5.98861356669334
"5228",8,"UKENSW_SWS_TP000051",4.608506582,5.10285874265505,4.21940682665229,5.98878707076543
"5229",9,"UKENSW_SWS_TP000051",NA,5.35148039972546,4.44614561494541,6.25595776158193
"5230",10,"UKENSW_SWS_TP000051",5.713080298,5.51083033121402,4.62662122927128,6.39477851902737
"5231",11,"UKENSW_SWS_TP000051",NA,5.56843296898012,4.66404914594968,6.47504568575773
"5232",12,"UKENSW_SWS_TP000051",6.100068985,5.53083768976744,4.6468279913987,6.41430493338447
"5233",13,"UKENSW_SWS_TP000051",NA,5.46593444425748,4.55781532893122,6.37346203675974
"5234",14,"UKENSW_SWS_TP000051",5.07197101,5.46583484142056,4.57981974706039,6.35855594276457
"5235",15,"UKENSW_SWS_TP000051",NA,5.47335295905223,4.5689355932398,6.38094434886968
"5236",16,"UKENSW_SWS_TP000051",5.500828132,5.59437682604747,4.70985908779755,6.47804935106922
"5237",17,"UKENSW_SWS_TP000051",NA,5.47876028315373,4.57112260740259,6.38880984704729
"5238",18,"UKENSW_SWS_TP000051",5.725947634,5.40241624559927,4.51682219715362,6.2841828055933
"5239",19,"UKENSW_SWS_TP000051",NA,5.20321480187732,4.29533997261286,6.10890861724492
"5240",20,"UKENSW_SWS_TP000051",5.186006003,5.32908308364534,4.44356860541778,6.21238631291097
"5241",21,"UKENSW_SWS_TP000051",NA,5.33551021473048,4.42738166487761,6.24063375333543
"5242",22,"UKENSW_SWS_TP000051",5.721117731,5.26212852983972,4.37637722405963,6.14551320129093
"5243",23,"UKENSW_SWS_TP000051",NA,5.41438602522289,4.51276784770135,6.31465902440493
"5244",24,"UKENSW_SWS_TP000051",6.049642633,5.46243826892718,4.57428015460706,6.34655928243088
"5245",25,"UKENSW_SWS_TP000051",NA,5.39373140073716,4.48546871413917,6.30276633763275
"5246",26,"UKENSW_SWS_TP000051",5.892265942,5.33971518925148,4.44251313980249,6.23203972867472
"5247",27,"UKENSW_SWS_TP000051",NA,5.29188506723865,4.38484564523962,6.19626790873309
"5248",28,"UKENSW_SWS_TP000051",6.442252982,5.45510657855849,4.5695014514193,6.33872137673887
"5249",29,"UKENSW_SWS_TP000051",NA,5.41787919368008,4.51526380723735,6.31923888125336
"5250",30,"UKENSW_SWS_TP000051",5.986072026,5.36192928939871,4.4745237958167,6.24524151542991
"5251",31,"UKENSW_SWS_TP000051",5.392742099,5.21294174876054,4.27077823612393,6.15443819302987
"5252",32,"UKENSW_SWS_TP000051",NA,5.37689401287959,4.48292627689986,6.26896287063993
"5253",33,"UKENSW_SWS_TP000051",NA,5.3062672524199,4.4201273065174,6.19505460375381
"5254",34,"UKENSW_SWS_TP000051",5.62486606,5.13307114655353,4.23957416531083,6.02470802007634
"5255",35,"UKENSW_SWS_TP000051",NA,5.00982786468538,4.10572379624924,5.91585836252873
"5256",36,"UKENSW_SWS_TP000051",4.738657863,5.0970277249022,4.21332020285919,5.98147222500069
"5257",37,"UKENSW_SWS_TP000051",NA,5.43039618520451,4.52709717182341,6.33373751657141
"5258",38,"UKENSW_SWS_TP000051",5.826490556,5.49948317497896,4.61535663046873,6.38380433393679
"5259",39,"UKENSW_SWS_TP000051",NA,5.68513806473271,4.78069553574307,6.5936436319866
"5260",40,"UKENSW_SWS_TP000051",5.894137853,5.58575851267292,4.701693523546,6.47255361524705
"5261",41,"UKENSW_SWS_TP000051",NA,5.74344703723216,4.84053174831935,6.64761335185425
"5262",42,"UKENSW_SWS_TP000051",5.767251679,5.53329967027877,4.64433976713818,6.42657596423361
"5263",43,"UKENSW_SWS_TP000051",NA,5.6868090819687,4.78134651082731,6.59715265619785
"5264",44,"UKENSW_SWS_TP000051",5.185364744,5.55562120564985,4.67453303799878,6.43748016898877
"5265",45,"UKENSW_SWS_TP000051",NA,5.61093218143126,4.68862809555851,6.53698457769624
"5446",1,"UKENSW_SWS_TP000075",NA,4.67725758241127,3.75879240054527,5.59176010002863
"5447",2,"UKENSW_SWS_TP000075",4.753369133,4.60872106276946,3.7145426324419,5.50031775910644
"5448",3,"UKENSW_SWS_TP000075",NA,4.96154774453248,4.05221194946838,5.86789630282704
"5449",4,"UKENSW_SWS_TP000075",4.025197619,4.8964022049863,4.00228477598709,5.79399969684299
"5450",5,"UKENSW_SWS_TP000075",4.877361765,5.05206181205416,4.1440490841095,5.96230435628165
"5451",6,"UKENSW_SWS_TP000075",NA,5.1353082725123,4.23879572515238,6.03367005160547
"5452",7,"UKENSW_SWS_TP000075",NA,5.13715504643875,4.22110920601971,6.05499535241661
"5453",8,"UKENSW_SWS_TP000075",4.845202971,5.15226810401712,4.25929764590963,6.04638393195099
"5454",9,"UKENSW_SWS_TP000075",NA,5.40561950303294,4.49337779969838,6.31606744323912
"5455",10,"UKENSW_SWS_TP000075",5.369717979,5.56229945991251,4.66811655644949,6.45469842380753
"5456",11,"UKENSW_SWS_TP000075",NA,5.62050738396673,4.70917176212377,6.53284430268094
"5457",12,"UKENSW_SWS_TP000075",5.717370949,5.59247729998105,4.69856654617028,6.48476786185087
"5458",13,"UKENSW_SWS_TP000075",NA,5.53399884367246,4.62024415242881,6.44670328751053
"5459",14,"UKENSW_SWS_TP000075",5.35760533,5.52776368346068,4.63319105962186,6.42767842531542
"5460",15,"UKENSW_SWS_TP000075",NA,5.53136736570052,4.62096432679936,6.44395898054078
"5461",16,"UKENSW_SWS_TP000075",5.754172546,5.64762695006415,4.75320632652206,6.54010807378304
"5462",17,"UKENSW_SWS_TP000075",NA,5.53964434226612,4.62522823264974,6.45608721182679
"5463",18,"UKENSW_SWS_TP000075",5.529268375,5.46675641771038,4.57160262898168,6.35728560595559
"5464",19,"UKENSW_SWS_TP000075",NA,5.26546003078422,4.34942392355313,6.17870245351442
"5465",20,"UKENSW_SWS_TP000075",5.880492365,5.39163521222309,4.49745267871519,6.28313931741916
"5466",21,"UKENSW_SWS_TP000075",NA,5.37552874083515,4.45912721026789,6.28750868894199
"5467",22,"UKENSW_SWS_TP000075",5.261724021,5.31931161149038,4.42425525211057,6.21132765814579
"5468",23,"UKENSW_SWS_TP000075",NA,5.48426714136639,4.57670394611037,6.39053711457065
"5469",24,"UKENSW_SWS_TP000075",5.573911225,5.52278722593322,4.62611072680905,6.41503334094264
"5470",25,"UKENSW_SWS_TP000075",NA,5.45702963111093,4.54410700703859,6.37035670524733
"5471",26,"UKENSW_SWS_TP000075",5.703961848,5.40038895098033,4.49767569325268,6.29773055832901
"5472",27,"UKENSW_SWS_TP000075",NA,5.34500131208768,4.43181052906938,6.25506034445023
"5473",28,"UKENSW_SWS_TP000075",5.942389035,5.51076921413732,4.61615261939913,6.40252447532114
"5474",29,"UKENSW_SWS_TP000075",NA,5.46624853317568,4.55769404182373,6.37333269522845
"5475",30,"UKENSW_SWS_TP000075",6.070500281,5.42415862183015,4.52835968119183,6.31617943139982
"5476",31,"UKENSW_SWS_TP000075",NA,5.27148409858324,4.32290476946969,6.21892131728507
"5477",32,"UKENSW_SWS_TP000075",3.156068192,5.43120990337301,4.53252715336347,6.32780760947113
"5478",33,"UKENSW_SWS_TP000075",NA,5.34973654707777,4.45370815945683,6.24656074017531
"5479",34,"UKENSW_SWS_TP000075",5.323803251,5.19175213583102,4.29290585408372,6.08836620424715
"5480",35,"UKENSW_SWS_TP000075",NA,5.08274408204071,4.17259788050467,5.99430202773645
"5481",36,"UKENSW_SWS_TP000075",5.321451242,5.1713393696759,4.27964942854751,6.06378004206448
"5482",37,"UKENSW_SWS_TP000075",NA,5.49215813802886,4.58273031560144,6.40137600827355
"5483",38,"UKENSW_SWS_TP000075",6.102512509,5.55520835010081,4.66299159340777,6.44702148246151
"5484",39,"UKENSW_SWS_TP000075",NA,5.76386070392937,4.85349121943018,6.67857823651971
"5485",40,"UKENSW_SWS_TP000075",5.856436067,5.64956186279658,4.75697695453695,6.54399990698619
"5486",41,"UKENSW_SWS_TP000075",NA,5.78994988586432,4.87899835997422,6.70101509389714
"5487",42,"UKENSW_SWS_TP000075",6.096722557,5.61097224829496,4.71371558492279,6.51358225140099
"5488",43,"UKENSW_SWS_TP000075",NA,5.75108020932685,4.84182731410921,6.66422764802136
"5489",44,"UKENSW_SWS_TP000075",5.878440242,5.61894134357331,4.72860178236866,6.50922819767822
"5490",45,"UKENSW_SWS_TP000075",NA,5.6838247666121,4.75698750744698,6.61335912280233
"1441",1,"UKENMI_ST_TP000120",NA,4.30951167626693,3.40722619255234,5.20972726904239
"1442",2,"UKENMI_ST_TP000120",4.727233616,4.41448259325708,3.52637351736549,5.29885070042133
"1443",3,"UKENMI_ST_TP000120",NA,4.67758077386847,3.78846422802858,5.57032739894816
"1444",4,"UKENMI_ST_TP000120",3.876808037,4.67428302153232,3.78491184657789,5.55671463432485
"1445",5,"UKENMI_ST_TP000120",NA,4.78934910526867,3.89455969519347,5.68720205903289
"1446",6,"UKENMI_ST_TP000120",5.605985804,4.92792800181265,4.04283166896826,5.81019504670053
"1447",7,"UKENMI_ST_TP000120",NA,4.90500467896184,4.00594431536608,5.80637950080311
"1448",8,"UKENMI_ST_TP000120",6.049389899,4.8701660802551,3.98794619795287,5.75305434113222
"1449",9,"UKENMI_ST_TP000120",NA,5.12950486258222,4.23403320036619,6.02861927103254
"1450",10,"UKENMI_ST_TP000120",5.716050438,5.3477242677811,4.45911063904509,6.2304709030774
"1451",11,"UKENMI_ST_TP000120",NA,5.29398121374887,4.39819642777899,6.19221805565626
"1452",12,"UKENMI_ST_TP000120",6.084077009,5.29701303650217,4.41151826873098,6.18137902769153
"1453",13,"UKENMI_ST_TP000120",NA,5.34481897121387,4.45252992767239,6.24095696390706
"1454",14,"UKENMI_ST_TP000120",4.510285674,5.30045648862897,4.41623352663022,6.18534352350244
"1455",15,"UKENMI_ST_TP000120",NA,5.2374133444701,4.34113017943963,6.13579737647296
"1456",16,"UKENMI_ST_TP000120",6.210219467,5.37917091799834,4.49405453249251,6.26181988867438
"1457",17,"UKENMI_ST_TP000120",NA,5.19528340525656,4.29837049200991,6.08965996418276
"1458",18,"UKENMI_ST_TP000120",6.216496072,5.15813403290065,4.27611354281192,6.04206270494159
"1459",19,"UKENMI_ST_TP000120",NA,4.99291932523494,4.09550777185919,5.88867245183416
"1460",20,"UKENMI_ST_TP000120",5.197735473,4.96989216955426,4.0874062530325,5.85852754369064
