"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"2080","UKENSO_SW_TP000022",18862,5.845507507,5.60965871810913,5.25139425992966,5.74079444408417
"2082","UKENSO_SW_TP000026",18862,5.6474756305,5.12598371505737,4.90168923139572,5.50256242752075
"2083","UKENSO_SW_TP000028",18862,5.541168673,5.40674924850464,5.19958803653717,5.66817449331284
"2085","UKENSO_SW_TP000033",18862,5.5493246025,5.27221488952637,5.09006830453873,5.58677673339844
"2232","UKENSO_SW_TP000022",18869,5.89332731,5.39027500152588,5.12268993854523,5.585453748703
"2234","UKENSO_SW_TP000026",18869,5.145081404,5.38215684890747,5.17216428518295,5.68831812143326
"2235","UKENSO_SW_TP000028",18869,5.343827869,5.50710964202881,5.23302972316742,5.68316781520843
"2237","UKENSO_SW_TP000033",18869,5.071730273,5.29528427124023,5.07794283628464,5.58254874944687
"2384","UKENSO_SW_TP000022",18876,6.0070007095,5.09626293182373,4.87124881744385,5.49216821193695
"2386","UKENSO_SW_TP000026",18876,5.5377470125,5.30457592010498,5.13573645353317,5.62312656641006
"2387","UKENSO_SW_TP000028",18876,5.4379736345,5.41826868057251,5.12365037202835,5.66919546127319
"2389","UKENSO_SW_TP000033",18876,5.4527311355,5.21943855285645,5.0280842423439,5.51668689250946
"2536","UKENSO_SW_TP000022",18883,6.120674109,5.41667652130127,4.8902419090271,5.53594547510147
"2538","UKENSO_SW_TP000026",18883,5.930412621,5.10632419586182,5.00152142047882,5.54818662405014
"2539","UKENSO_SW_TP000028",18883,5.5321194,5.63031101226807,5.16540483236313,5.7740594625473
"2541","UKENSO_SW_TP000033",18883,5.833731998,5.13232612609863,4.89192728996277,5.44670547246933
"2688","UKENSO_SW_TP000022",18890,5.903881461,5.13130235671997,4.69461318254471,5.35259500741959
"2690","UKENSO_SW_TP000026",18890,5.5046586625,5.17432260513306,4.99935442209244,5.47926281690598
"2691","UKENSO_SW_TP000028",18890,5.37906895,5.60614061355591,5.0874382853508,5.62155154943466
"2693","UKENSO_SW_TP000033",18890,5.467715643,5.13488674163818,4.77286614179611,5.31845729351044
"2840","UKENSO_SW_TP000022",18897,5.687088813,5.28069496154785,4.79780830144882,5.44425578117371
"2842","UKENSO_SW_TP000026",18897,5.078904704,5.27684736251831,5.06260657310486,5.51075307130814
"2843","UKENSO_SW_TP000028",18897,5.2260185,5.29914426803589,5.03220639228821,5.557677090168
"2845","UKENSO_SW_TP000033",18897,5.101699288,5.14653730392456,4.69552949666977,5.23488726615906
"2992","UKENSO_SW_TP000022",18904,6.0040148485,4.94761276245117,4.66993889808655,5.27697288990021
"2994","UKENSO_SW_TP000026",18904,5.610830767,5.18056964874268,4.98334761857986,5.46937905550003
"2995","UKENSO_SW_TP000028",18904,5.6300723375,5.36091423034668,5.07691000699997,5.60404458045959
"2997","UKENSO_SW_TP000033",18904,5.3369481665,5.04941034317017,4.79879665374756,5.33403708934784
"3144","UKENSO_SW_TP000022",18911,6.320940884,5.10210180282593,4.66040804386139,5.28853610754013
"3146","UKENSO_SW_TP000026",18911,6.14275683,5.06485605239868,4.9327131986618,5.44805727005005
"3147","UKENSO_SW_TP000028",18911,6.034126175,5.63004589080811,5.05966601371765,5.65317124128342
"3149","UKENSO_SW_TP000033",18911,5.572197045,4.9641432762146,4.76303173303604,5.27243506908417
"3296","UKENSO_SW_TP000022",18918,6.3689008655,4.86823129653931,4.55094848871231,5.13366624116898
"3298","UKENSO_SW_TP000026",18918,6.1132417805,5.01562166213989,4.87599115371704,5.35486285686493
"3299","UKENSO_SW_TP000028",18918,5.5007919,5.17757320404053,4.91723207235336,5.4524814248085
"3301","UKENSO_SW_TP000033",18918,5.7054392145,4.91267013549805,4.73485045433044,5.23567707538605
"3448","UKENSO_SW_TP000022",18925,6.416860847,4.93296670913696,4.72359286546707,5.19668427705765
"3450","UKENSO_SW_TP000026",18925,6.083726731,4.81251668930054,4.64044177532196,5.22656487226486
"3451","UKENSO_SW_TP000028",18925,4.967457625,5.25435066223145,4.87935335636139,5.36059728860855
"3453","UKENSO_SW_TP000033",18925,5.838681384,4.70280647277832,4.5499617934227,5.10873078107834
"3600","UKENSO_SW_TP000022",18932,6.1477687015,5.01530504226685,4.76161586046219,5.27514766454697
"3602","UKENSO_SW_TP000026",18932,6.0755426005,4.89657545089722,4.79585477113724,5.30694712400436
"3603","UKENSO_SW_TP000028",18932,5.702427321,5.19482564926147,4.97908297777176,5.44761711359024
"3605","UKENSO_SW_TP000033",18932,5.508679014,5.05249738693237,4.79921959638596,5.26069164276123
"3752","UKENSO_SW_TP000022",18939,5.878676556,4.9728422164917,4.74706945419312,5.3044752240181
"3754","UKENSO_SW_TP000026",18939,6.06735847,5.06172704696655,4.79785625934601,5.40913760662079
"3755","UKENSO_SW_TP000028",18939,6.437397017,5.28631782531738,5.01951920986176,5.52419140338898
"3757","UKENSO_SW_TP000033",18939,5.178676644,5.15008211135864,4.8246689081192,5.34282221794128
"3904","UKENSO_SW_TP000022",18946,5.8056636655,4.96995830535889,4.69915704727173,5.28754806518555
"3906","UKENSO_SW_TP000026",18946,5.6934376385,5.15345430374146,4.91779475212097,5.39452978372574
"3907","UKENSO_SW_TP000028",18946,6.030553468,5.18914556503296,4.96862788200378,5.52546925544739
"3909","UKENSO_SW_TP000033",18946,5.203522301,4.90014743804932,4.84088089466095,5.34629334211349
"4056","UKENSO_SW_TP000022",18953,5.732650775,4.72682523727417,4.34914577007294,5.29375928640366
"4058","UKENSO_SW_TP000026",18953,5.319516807,5.0196418762207,4.76398983001709,5.48360457420349
"4059","UKENSO_SW_TP000028",18953,5.623709919,5.39952182769775,4.8867188334465,5.57652827501297
"4061","UKENSO_SW_TP000033",18953,5.228367958,4.9400200843811,4.69697169065475,5.37336741685867
"4208","UKENSO_SW_TP000022",18960,5.8025073465,5.09032487869263,4.72921307086945,5.3130597949028
"4210","UKENSO_SW_TP000026",18960,5.486745925,5.1906943321228,5.00365717411041,5.48363950252533
"4211","UKENSO_SW_TP000028",18960,5.5246948445,5.33264350891113,5.10672881603241,5.60145119428635
"4213","UKENSO_SW_TP000033",18960,5.299826091,5.10802268981934,4.86968712806702,5.33989595174789
"4360","UKENSO_SW_TP000022",18967,5.872363918,4.95367860794067,4.7523798584938,5.3034742474556
"4362","UKENSO_SW_TP000026",18967,5.653975043,5.25658130645752,4.96610865592957,5.44518777132034
"4363","UKENSO_SW_TP000028",18967,5.42567977,5.31701517105103,5.08947731256485,5.59666712284088
"4365","UKENSO_SW_TP000033",18967,5.371284224,5.14514207839966,4.92035349607468,5.42324339151382
"4512","UKENSO_SW_TP000022",18974,5.8268831235,4.95271968841553,4.51164307594299,5.30213938951492
"4514","UKENSO_SW_TP000026",18974,5.755246771,5.3871283531189,4.92901674509049,5.51875286102295
"4515","UKENSO_SW_TP000028",18974,5.573278864,5.26483058929443,4.94408164024353,5.5734290599823
"4517","UKENSO_SW_TP000033",18974,5.490111575,4.88588428497314,4.64446448087692,5.29682422876358
"4664","UKENSO_SW_TP000022",18981,5.781402329,5.23468971252441,4.88729569911957,5.42759100198746
"4666","UKENSO_SW_TP000026",18981,5.856518499,5.31400394439697,4.91146553754807,5.49964267015457
"4667","UKENSO_SW_TP000028",18981,5.720877958,5.35314512252808,5.0730689406395,5.60106920003891
"4669","UKENSO_SW_TP000033",18981,5.608938926,4.98373699188232,4.63207628726959,5.21235907077789
"4816","UKENSO_SW_TP000022",18988,5.786476078,5.03193426132202,4.77239367961884,5.30296496152878
"4818","UKENSO_SW_TP000026",18988,5.4563517635,4.89378595352173,4.56347754001617,5.22157536745071
"4819","UKENSO_SW_TP000028",18988,5.5759979355,5.15594625473022,5.02140412330627,5.49628120660782
"4821","UKENSO_SW_TP000033",18988,5.2406516485,4.66262674331665,4.49492324590683,5.07086259126663
"4968","UKENSO_SW_TP000022",18995,5.791549827,4.91082954406738,4.75897607803345,5.36001534461975
"4970","UKENSO_SW_TP000026",18995,5.056185028,4.83903408050537,4.52981295585632,5.19016804695129
"4971","UKENSO_SW_TP000028",18995,5.431117913,5.2265191078186,5.08625513315201,5.6161802649498
"4973","UKENSO_SW_TP000033",18995,4.872364371,4.7035346031189,4.48174945116043,5.04148805141449
"5120","UKENSO_SW_TP000022",19002,4.8767004615,4.85597372055054,4.56539307832718,5.17028371095657
"5122","UKENSO_SW_TP000026",19002,4.8524063275,4.92030048370361,4.65054951906204,5.15288046598435
"5123","UKENSO_SW_TP000028",19002,4.4856077455,5.23069286346436,4.98787573575974,5.53140379190445
"5125","UKENSO_SW_TP000033",19002,4.752486643,4.67033863067627,4.45691339969635,4.99986102581024
"5272","UKENSO_SW_TP000022",19009,3.961851096,4.97388315200806,4.61258153915405,5.25767325162888
"5274","UKENSO_SW_TP000026",19009,4.648627627,4.81422138214111,4.6040980219841,5.11983096599579
"5275","UKENSO_SW_TP000028",19009,3.540097578,5.35536432266235,4.98132339715958,5.61393792629242
"5277","UKENSO_SW_TP000033",19009,4.632608915,4.56302928924561,4.41628302335739,4.95655210018158
"5424","UKENSO_SW_TP000022",19016,4.538756767,5.03460502624512,4.53471443653107,5.21066102981567
"5426","UKENSO_SW_TP000026",19016,5.089050067,4.99997138977051,4.68781653642654,5.23990118503571
"5427","UKENSO_SW_TP000028",19016,4.552335807,5.20610857009888,4.9114354133606,5.52534250020981
"5429","UKENSO_SW_TP000033",19016,5.0260684055,4.8621973991394,4.518073117733,5.04477714300156
"5576","UKENSO_SW_TP000022",19023,5.115662438,5.22308111190796,4.68941106796265,5.42079591751099
"5578","UKENSO_SW_TP000026",19023,5.529472507,4.95798254013062,4.70341401100159,5.34309221506119
"5579","UKENSO_SW_TP000028",19023,5.564574036,5.3253698348999,5.01384662389755,5.63526265621185
"5581","UKENSO_SW_TP000033",19023,5.419527896,5.00379800796509,4.62453974485397,5.19610288143158
"5728","UKENSO_SW_TP000022",19030,5.3195286235,5.21283006668091,4.78107928037644,5.45009593963623
"5730","UKENSO_SW_TP000026",19030,5.374748933,5.01573753356934,4.86982501745224,5.42222372293472
"5731","UKENSO_SW_TP000028",19030,5.8330132435,5.45789670944214,5.01342978477478,5.63220633268356
"5733","UKENSO_SW_TP000033",19030,5.3207478355,5.0055685043335,4.72955937385559,5.25634727478027
"5880","UKENSO_SW_TP000022",19037,5.523394809,5.29805707931519,4.93436304330826,5.52577722072601
"5882","UKENSO_SW_TP000026",19037,5.220025359,4.73815727233887,4.62526786327362,5.32759748697281
"5883","UKENSO_SW_TP000028",19037,6.101452451,5.43546295166016,5.13506160974503,5.68554682731628
"5885","UKENSO_SW_TP000033",19037,5.221967775,5.05346775054932,4.75012764930725,5.38580814599991
"6032","UKENSO_SW_TP000022",19044,5.4423216475,5.39590167999268,5.07408719062805,5.71745638847351
"6034","UKENSO_SW_TP000026",19044,5.3191262615,5.00836801528931,4.73339787721634,5.49628930091858
"6035","UKENSO_SW_TP000028",19044,5.501272849,5.53542184829712,5.26539478302002,5.83066761493683
"6037","UKENSO_SW_TP000033",19044,5.728056754,5.00759172439575,4.85532401800156,5.45207060575485
"6184","UKENSO_SW_TP000022",19051,5.361248486,5.51707744598389,5.19344658851624,5.66439415216446
"6186","UKENSO_SW_TP000026",19051,5.418227164,4.89419651031494,4.86274048089981,5.59366528987885
"6187","UKENSO_SW_TP000028",19051,4.901093247,5.60453748703003,5.23752428293228,5.76476863622665
"6189","UKENSO_SW_TP000033",19051,6.234145733,5.28061008453369,5.08362897634506,5.58987029790878
"6336","UKENSO_SW_TP000022",19058,5.558041965,5.53700017929077,5.19972590208054,5.69965689182282
"6338","UKENSO_SW_TP000026",19058,5.562474043,5.01867246627808,4.85533505678177,5.56864923238754
"6339","UKENSO_SW_TP000028",19058,5.4158576345,5.58127355575562,5.25005470514297,5.77751746177673
"6341","UKENSO_SW_TP000033",19058,6.0398195305,5.33253383636475,5.12207862138748,5.61620877981186
"6488","UKENSO_SW_TP000022",19065,5.754835444,5.58930921554565,5.10662668943405,5.7147799372673
"6490","UKENSO_SW_TP000026",19065,5.706720922,5.44308376312256,4.95564975738525,5.64721294641495
"6491","UKENSO_SW_TP000028",19065,5.930622022,5.61750888824463,5.25736249685287,5.80238186120987
"6493","UKENSO_SW_TP000033",19065,5.845493328,5.42506504058838,5.08758274316788,5.63610441684723
"6640","UKENSO_SW_TP000022",19072,5.4928251495,5.47797632217407,5.24031398296356,5.71147522926331
"6642","UKENSO_SW_TP000026",19072,5.2888071735,5.19209432601929,4.80158863067627,5.51209307909012
"6643","UKENSO_SW_TP000028",19072,5.552003413,5.61913871765137,5.26609759330749,5.7685308098793
"6645","UKENSO_SW_TP000033",19072,5.300519858,5.40871667861938,5.15865533351898,5.63994716405869
"6792","UKENSO_SW_TP000022",19079,5.230814855,5.36724424362183,5.17747005224228,5.67520586252212
"6794","UKENSO_SW_TP000026",19079,4.870893425,5.27603816986084,4.8433047413826,5.62332051992416
"6795","UKENSO_SW_TP000028",19079,5.173384804,5.67514991760254,5.29572777748108,5.82424057722092
"6797","UKENSO_SW_TP000033",19079,4.755546388,5.17221927642822,5.06676633358002,5.6019624710083
"82","UKENNW_UU_TP000038",18771,3.517387493,4.300217628479,3.96727262735367,4.64376372098923
"234","UKENNW_UU_TP000038",18778,3.517387493,4.34633922576904,4.08633655309677,4.81004388332367
"386","UKENNW_UU_TP000038",18785,4.031742723,4.19202995300293,4.12256954908371,4.73720135688782
"538","UKENNW_UU_TP000038",18792,4.546097953,4.47723245620728,4.34765932559967,4.8691712975502
"690","UKENNW_UU_TP000038",18799,4.5410839245,4.56390714645386,4.41925035715103,4.92133622169495
"842","UKENNW_UU_TP000038",18806,4.536069896,4.62967205047607,4.51161153316498,4.94950100183487
"994","UKENNW_UU_TP000038",18813,4.536069896,4.81461668014526,4.50996265411377,5.05143737792969
"1146","UKENNW_UU_TP000038",18820,5.478229013,4.76813936233521,4.56688570976257,5.04162611961365
"1298","UKENNW_UU_TP000038",18827,5.487587045,4.75919198989868,4.28302246332169,4.97782497406006
"1299","UKENNW_UU_TP000047",18827,5.020936153,4.6484637260437,4.42651255130768,5.19230748414993
"1450","UKENNW_UU_TP000038",18834,5.487587045,4.69575071334839,4.62299982309341,5.16897891759872
"1451","UKENNW_UU_TP000047",18834,5.1956759465,4.84297561645508,4.72894229888916,5.35634113550186
"1602","UKENNW_UU_TP000038",18841,5.5373247725,5.26139307022095,4.97559005022049,5.52308403253555
"1603","UKENNW_UU_TP000047",18841,5.1956759465,5.21686506271362,4.97468308210373,5.57756309509277
"1754","UKENNW_UU_TP000038",18848,5.577704468,5.29676532745361,5.04979394674301,5.54656105041504
"1755","UKENNW_UU_TP000047",18848,5.37041574,5.33764982223511,5.07346628904343,5.58298823833466
"1906","UKENNW_UU_TP000038",18855,5.3807521195,5.28539657592773,4.98767985105515,5.48211203813553
"1907","UKENNW_UU_TP000047",18855,5.628974958,5.39641380310059,5.14399268627167,5.67632150650024
"2058","UKENNW_UU_TP000038",18862,5.183799771,5.33521699905396,5.08661184310913,5.51789860725403
"2059","UKENNW_UU_TP000047",18862,5.891412122,5.28803253173828,5.06798028945923,5.56293267011642
"2210","UKENNW_UU_TP000038",18869,5.3972887435,5.01342344284058,4.96241234540939,5.46404690742493
"2211","UKENNW_UU_TP000047",18869,5.891412122,5.21084690093994,5.01331796646118,5.5913000702858
"2362","UKENNW_UU_TP000038",18876,5.610777716,5.21153211593628,4.98296115398407,5.50926377773285
"2363","UKENNW_UU_TP000047",18876,5.9526777295,5.38328790664673,5.06952880620956,5.60810886621475
"2514","UKENNW_UU_TP000038",18883,5.489934775,5.15843915939331,4.88883537054062,5.39212779998779
"2515","UKENNW_UU_TP000047",18883,5.751506173,5.40069770812988,5.12724821567535,5.68550136089325
"2666","UKENNW_UU_TP000038",18890,5.369091834,5.14972496032715,4.80359473228455,5.3227264046669
"2667","UKENNW_UU_TP000047",18890,5.9245771985,5.22026586532593,5.01674152612686,5.5310305595398
"2818","UKENNW_UU_TP000038",18897,5.743117855,4.84286785125732,4.63124564886093,5.12122757434845
"2819","UKENNW_UU_TP000047",18897,6.097648224,5.2715859413147,4.93150707483292,5.47924562692642
"2970","UKENNW_UU_TP000038",18904,6.117143876,4.83001661300659,4.58729687929153,5.13833178281784
"2971","UKENNW_UU_TP000047",18904,5.914264461,5.08166790008545,4.8666530251503,5.42583285570145
"3122","UKENNW_UU_TP000038",18911,5.509569719,4.90546178817749,4.53611322641373,5.07664923667908
"3123","UKENNW_UU_TP000047",18911,5.730880698,5.23687887191772,4.83344775438309,5.40034288167953
"3274","UKENNW_UU_TP000038",18918,4.901995562,4.78418922424316,4.42026088237763,4.9868218421936
"3275","UKENNW_UU_TP000047",18918,5.5904424775,5.31838178634644,4.88306535482407,5.43136646747589
"3426","UKENNW_UU_TP000038",18925,5.4085419035,4.60805416107178,4.36146539449692,4.89139877557754
"3427","UKENNW_UU_TP000047",18925,5.450004257,5.10485076904297,4.7755952835083,5.31321721076965
"3578","UKENNW_UU_TP000038",18932,5.915088245,4.80194568634033,4.54682890176773,5.01751594543457
"3579","UKENNW_UU_TP000047",18932,5.249653021,5.42942714691162,4.99124939441681,5.47643566131592
"3730","UKENNW_UU_TP000038",18939,5.4946965355,4.84092998504639,4.57369531393051,5.02887982130051
"3731","UKENNW_UU_TP000047",18939,5.049301785,5.28162097930908,4.70822602510452,5.28808127641678
"3882","UKENNW_UU_TP000038",18946,5.074304826,4.79049825668335,4.48879443407059,4.97314106225967
"3883","UKENNW_UU_TP000047",18946,5.2199480455,5.19572019577026,4.71829847097397,5.38283432722092
"4034","UKENNW_UU_TP000038",18953,5.050498059,4.49620199203491,4.0994536280632,4.89884350299835
"4035","UKENNW_UU_TP000047",18953,5.390594306,5.14922761917114,4.33787014484406,5.34201538562775
"4186","UKENNW_UU_TP000038",18960,5.026691292,4.66413831710815,4.56667236089706,5.0741339802742
"4187","UKENNW_UU_TP000047",18960,5.390594306,4.8105640411377,4.5711529135704,5.23992412090301
"4338","UKENNW_UU_TP000038",18967,5.1458485775,4.5148754119873,4.38569818735123,4.93196353912353
"4339","UKENNW_UU_TP000047",18967,6.263781001,4.77115964889526,4.54092117547989,5.32469482421875
"4490","UKENNW_UU_TP000038",18974,5.265005863,4.41006278991699,4.29336459636688,4.84348270893097
"4491","UKENNW_UU_TP000047",18974,5.980088417,4.93130731582642,4.57550286054611,5.37031078338623
"4642","UKENNW_UU_TP000038",18981,5.265005863,4.31359052658081,4.25656533241272,4.93931452035904
"4643","UKENNW_UU_TP000047",18981,5.980088417,4.9021110534668,4.46991922855377,5.31766877174377
"4794","UKENNW_UU_TP000038",18988,5.395559046,4.62019014358521,4.20220147371292,5.06479294300079
"4795","UKENNW_UU_TP000047",18988,5.696395833,5.2125391960144,4.74510562419891,5.54014075994492
"4946","UKENNW_UU_TP000038",18995,5.0501217225,4.72200393676758,4.55102561712265,5.09300842285156
"4947","UKENNW_UU_TP000047",18995,5.633835085,5.32601690292358,4.8358332157135,5.44201107025147
"5098","UKENNW_UU_TP000038",19002,5.0501217225,4.70213651657104,4.48891557455063,4.93652882575989
"5099","UKENNW_UU_TP000047",19002,5.489928775,4.9836573600769,4.69050940275192,5.23344765901566
"5250","UKENNW_UU_TP000038",19009,4.704684399,4.47235774993896,4.28954451084137,4.85785876512527
"5251","UKENNW_UU_TP000047",19009,5.489928775,4.65199518203735,4.51387259960175,5.10825452804565
"5402","UKENNW_UU_TP000038",19016,3.621433394,4.54285383224487,4.3529254078865,5.03246591091156
"5403","UKENNW_UU_TP000047",19016,5.6115725185,4.66460371017456,4.41238287687302,5.05407044887543
"5554","UKENNW_UU_TP000038",19023,4.6634774545,4.8132438659668,4.3646408200264,5.10183327198029
