"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"3320","UKENSW_WXW_TP000101",18918,5.624322452,5.39275407791138,5.13212589025497,5.42036451101303
"3472","UKENSW_WXW_TP000101",18925,5.551496877,5.39672040939331,5.06080724000931,5.40287809371948
"3624","UKENSW_WXW_TP000101",18932,5.749933864,5.47478294372559,5.20373320579529,5.48898413181305
"3776","UKENSW_WXW_TP000101",18939,5.948370851,5.50433731079102,5.25705968141556,5.53031499385834
"3928","UKENSW_WXW_TP000101",18946,5.971097361,5.53478956222534,5.24786599874496,5.54028038978577
"4080","UKENSW_WXW_TP000101",18953,5.993823871,5.46098709106445,5.05469452142715,5.51663138866425
"4232","UKENSW_WXW_TP000101",18960,5.9633159305,5.46740007400513,5.22442390918732,5.50978184938431
"4384","UKENSW_WXW_TP000101",18967,5.93280799,5.51920080184937,5.24726601839066,5.54195094108582
"4536","UKENSW_WXW_TP000101",18974,5.5376709645,5.43546915054321,5.11375458240509,5.51349837779999
"4688","UKENSW_WXW_TP000101",18981,5.142533939,5.49784564971924,5.17772903442383,5.57729243040085
"4840","UKENSW_WXW_TP000101",18988,4.960052222,5.42817306518555,5.02815804481506,5.57659726142883
"4992","UKENSW_WXW_TP000101",18995,4.777570505,5.36821269989014,5.07511067390442,5.46554975509644
"5144","UKENSW_WXW_TP000101",19002,4.479868855,5.2416672706604,5.00037679672241,5.35411238670349
"5296","UKENSW_WXW_TP000101",19009,4.182167205,5.12711381912231,4.87625865936279,5.26717706918716
"5448","UKENSW_WXW_TP000101",19016,4.3649617095,5.02302837371826,4.8210098028183,5.18064168691635
"5600","UKENSW_WXW_TP000101",19023,4.547756214,5.20881605148315,5.001009786129,5.37310500144959
"5752","UKENSW_WXW_TP000101",19030,4.840249743,5.38749361038208,5.12060836553574,5.46408423185348
"5904","UKENSW_WXW_TP000101",19037,5.132743272,5.50280427932739,5.24738354682922,5.59747726917267
"6056","UKENSW_WXW_TP000101",19044,5.442840383,5.47747802734375,5.20797832012176,5.63473533391952
"6208","UKENSW_WXW_TP000101",19051,5.752937494,5.66463613510132,5.42590559720993,5.74679905176163
"6360","UKENSW_WXW_TP000101",19058,5.456295299,5.60803747177124,5.32296208143234,5.70602378845215
"6512","UKENSW_WXW_TP000101",19065,5.159653104,5.63373470306396,5.35347254276276,5.67783955335617
"6664","UKENSW_WXW_TP000101",19072,5.426435479,5.58642816543579,5.32436820268631,5.63331477642059
"6816","UKENSW_WXW_TP000101",19079,5.693217854,5.57160139083862,5.32378035783768,5.65704281330109
"177","UKENMI_ST_TP000036",18778,5.60796606,4.78836679458618,4.52892529964447,4.98112052679062
"196","UKENMI_ST_TP000207",18778,3.67016313,4.41395330429077,4.13300087451935,4.54741405248642
"241","UKENNW_UU_TP000084",18778,3.599970392,4.70533180236816,4.45291196107864,4.93763664960861
"329","UKENMI_ST_TP000036",18785,5.60796606,4.80617332458496,4.6457039475441,5.04149118661881
"348","UKENMI_ST_TP000207",18785,3.67016313,4.43461465835571,4.19322775602341,4.57543524503708
"393","UKENNW_UU_TP000084",18785,3.599970392,4.73306751251221,4.51338565349579,4.94602510929108
"481","UKENMI_ST_TP000036",18792,5.8086059085,4.91325426101685,4.73936690092087,5.11190702915192
"500","UKENMI_ST_TP000207",18792,3.9582540845,4.52251291275024,4.33024885654449,4.66098184585571
"545","UKENNW_UU_TP000084",18792,3.599970392,4.80071353912354,4.61039652824402,4.96458604335785
"633","UKENMI_ST_TP000036",18799,5.6351692015,4.94338893890381,4.7682755947113,5.17737987041473
"652","UKENMI_ST_TP000207",18799,4.246345039,4.54817914962769,4.31442898511887,4.75091305971146
"785","UKENMI_ST_TP000036",18806,5.6351692015,5.08749341964722,4.942320728302,5.25884464979172
"804","UKENMI_ST_TP000207",18806,4.175704643,4.72275924682617,4.49452043771744,4.83839815855026
"849","UKENNW_UU_TP000084",18806,4.526939335,4.9944953918457,4.85204066038132,5.20427197217941
"937","UKENMI_ST_TP000036",18813,5.261092646,5.22820568084717,5.09756826162338,5.42102060317993
"956","UKENMI_ST_TP000207",18813,4.105064247,4.92707920074463,4.73545300960541,5.03163156509399
"1001","UKENNW_UU_TP000084",18813,4.526939335,5.07202863693237,4.96623780727386,5.28405117988586
"1089","UKENMI_ST_TP000036",18820,5.603922486,5.22630023956299,5.12042313814163,5.44373204708099
"1108","UKENMI_ST_TP000207",18820,4.3458442405,4.92227458953857,4.73895907402039,5.02522838115692
"1153","UKENNW_UU_TP000084",18820,4.4267662105,5.09189128875732,4.96309435367584,5.28172787427902
"1241","UKENMI_ST_TP000036",18827,5.603922486,5.32927560806274,5.17828185558319,5.50325262546539
"1260","UKENMI_ST_TP000207",18827,4.586624234,4.99682426452637,4.77454046010971,5.08441367149353
"1305","UKENNW_UU_TP000084",18827,4.326593086,5.15866851806641,4.97660123109817,5.33577417135239
"1393","UKENMI_ST_TP000036",18834,5.789735633,5.45793485641479,5.29561959505081,5.59575077295303
"1412","UKENMI_ST_TP000207",18834,4.421140364,5.09830951690674,4.86597306728363,5.16776552200317
"1457","UKENNW_UU_TP000084",18834,4.8031593475,5.32853412628174,5.15583641529083,5.48502430915832
"1545","UKENMI_ST_TP000036",18841,5.97554878,5.63703680038452,5.45227588415146,5.73521682024002
"1564","UKENMI_ST_TP000207",18841,4.255656494,5.17453765869141,4.94695980548859,5.25730241537094
"1609","UKENNW_UU_TP000084",18841,5.279725609,5.5089168548584,5.31333847045898,5.61997907161713
"1697","UKENMI_ST_TP000036",18848,5.336362367,5.67560720443726,5.51391512155533,5.8069763302803
"1716","UKENMI_ST_TP000207",18848,3.701443203,5.20636081695557,4.97474403381348,5.33291667699814
"1761","UKENNW_UU_TP000084",18848,5.3577078505,5.5124888420105,5.32955446243286,5.65825235843658
"1849","UKENMI_ST_TP000036",18855,4.697175954,5.64897155761719,5.48886893987656,5.76018531322479
"1868","UKENMI_ST_TP000207",18855,3.147229912,5.20593738555908,4.97413308620453,5.28728201389313
"1913","UKENNW_UU_TP000084",18855,5.435690092,5.50397205352783,5.29783805608749,5.61986080408096
"2001","UKENMI_ST_TP000036",18862,5.218231705,5.64028215408325,5.50677455663681,5.78241871595383
"2020","UKENMI_ST_TP000207",18862,4.0252556355,5.21217727661133,4.97656601667404,5.30389403104782
"2065","UKENNW_UU_TP000084",18862,5.5785656355,5.55071830749512,5.39552626609802,5.70773894786835
"2153","UKENMI_ST_TP000036",18869,5.739287456,5.65191841125488,5.47659653425217,5.74643896818161
"2172","UKENMI_ST_TP000207",18869,4.903281359,5.27828025817871,5.02199820280075,5.36789479255676
"2217","UKENNW_UU_TP000084",18869,5.721441179,5.53469514846802,5.37971982955933,5.67847106456757
"2305","UKENMI_ST_TP000036",18876,5.781403551,5.63586902618408,5.40568013191223,5.76262048482895
"2324","UKENMI_ST_TP000207",18876,4.4631113075,5.17595195770264,4.9173078417778,5.30658925771713
"2369","UKENNW_UU_TP000084",18876,5.5182663845,5.47834300994873,5.3217581152916,5.6453982591629
"2457","UKENMI_ST_TP000036",18883,5.823519646,5.60759782791138,5.38854006528854,5.73721748590469
"2476","UKENMI_ST_TP000207",18883,4.022941256,5.0988335609436,4.88993314504623,5.23679671287537
"2521","UKENNW_UU_TP000084",18883,5.31509159,5.40859031677246,5.26300745010376,5.574056661129
"2609","UKENMI_ST_TP000036",18890,5.823519646,5.58519220352173,5.36978194713592,5.71005511283875
"2628","UKENMI_ST_TP000207",18890,4.484605379,5.14792203903198,4.90228588581085,5.25543833971024
"2673","UKENNW_UU_TP000084",18890,5.44923168,5.36608791351318,5.22889941930771,5.5540743470192
"2761","UKENMI_ST_TP000036",18897,5.336030717,5.28318691253662,5.12511911392212,5.45335891246796
"2780","UKENMI_ST_TP000207",18897,4.946269502,4.94091272354126,4.72086976766586,5.0701815366745
"2825","UKENNW_UU_TP000084",18897,5.58337177,5.12705135345459,5.02942582368851,5.3410831451416
"2913","UKENMI_ST_TP000036",18904,5.1523316195,5.27073001861572,5.10986899137497,5.44870775938034
"2932","UKENMI_ST_TP000207",18904,4.1684893215,4.92923021316528,4.72729911804199,5.05153452157974
"2977","UKENNW_UU_TP000084",18904,5.07176283,5.10484075546265,5.01770361661911,5.30970185995102
"3065","UKENMI_ST_TP000036",18911,5.1523316195,5.26570749282837,5.10168857574463,5.44252170324325
"3084","UKENMI_ST_TP000207",18911,3.390709141,4.9231128692627,4.71270686388016,5.04269260168076
"3129","UKENNW_UU_TP000084",18911,4.56015389,5.12209987640381,5.00202553272247,5.31717746257782
"3217","UKENMI_ST_TP000036",18918,4.987077663,5.33164358139038,5.19239618778229,5.46695337295532
"3236","UKENMI_ST_TP000207",18918,4.1254548165,5.00992441177368,4.79391528367996,5.07664160728455
"3281","UKENNW_UU_TP000084",18918,4.7884598975,5.14875602722168,5.05048434734344,5.3168266415596
"3369","UKENMI_ST_TP000036",18925,5.005522804,5.2845606803894,5.1411585688591,5.44036121368408
"3388","UKENMI_ST_TP000207",18925,4.860200492,4.93779325485229,4.69555705785751,5.02211104631424
"3433","UKENNW_UU_TP000084",18925,5.016765905,5.07240676879883,4.97891108989716,5.28321653604507
"3521","UKENMI_ST_TP000036",18932,5.367314042,5.34018230438232,5.19159836769104,5.47225148677826
"3540","UKENMI_ST_TP000207",18932,4.70238947,5.10281610488892,4.86091340780258,5.12968367338181
"3585","UKENNW_UU_TP000084",18932,4.9830794685,5.17194843292236,5.07757555246353,5.34502838850021
"3673","UKENMI_ST_TP000036",18939,5.72910528,5.35818004608154,5.23494948148727,5.52433314323425
"3692","UKENMI_ST_TP000207",18939,4.544578448,5.11452484130859,4.90138492584228,5.17885578870773
"3737","UKENNW_UU_TP000084",18939,4.949393032,5.24712324142456,5.12439149618149,5.42759759426117
"3825","UKENMI_ST_TP000036",18946,5.8483682595,5.37437343597412,5.23669967651367,5.54477037191391
"3844","UKENMI_ST_TP000207",18946,4.81679109,5.11067867279053,4.8869903087616,5.16237748861313
"3889","UKENNW_UU_TP000084",18946,4.6414200285,5.19668912887573,5.05952917337418,5.36939591169357
"3977","UKENMI_ST_TP000036",18953,5.967631239,5.12392616271973,4.88131345510483,5.41679956912994
"3996","UKENMI_ST_TP000207",18953,5.089003732,4.97098731994629,4.61041655540466,5.1037056684494
"4041","UKENNW_UU_TP000084",18953,4.333447025,5.11048221588135,4.80805599689484,5.3609144449234
"4129","UKENMI_ST_TP000036",18960,5.619882699,5.3194899559021,5.22109744548798,5.5191370010376
"4148","UKENMI_ST_TP000207",18960,4.9865300495,5.11991930007935,4.91141602993012,5.19395618438721
"4193","UKENNW_UU_TP000084",18960,4.625609723,5.22984552383423,5.13537085056305,5.42524703741074
"4281","UKENMI_ST_TP000036",18967,5.272134159,5.39377927780151,5.22763140201569,5.52007730007172
"4300","UKENMI_ST_TP000207",18967,4.884056367,5.13372421264648,4.88419110774994,5.17672129869461
"4345","UKENNW_UU_TP000084",18967,4.917772421,5.20699214935303,5.06989939212799,5.35058329105377
"4433","UKENMI_ST_TP000036",18974,5.6915846695,5.33539199829102,5.13391613960266,5.44936094284058
"4452","UKENMI_ST_TP000207",18974,4.858162034,5.05295991897583,4.82599022388458,5.14414918422699
"4497","UKENNW_UU_TP000084",18974,5.5933527935,5.20616960525513,5.02459307909012,5.32822626829147
"4585","UKENMI_ST_TP000036",18981,6.11103518,5.36157703399658,5.19617313146591,5.47948037385941
"4604","UKENMI_ST_TP000207",18981,4.832267701,5.08707809448242,4.91370623111725,5.1983097076416
"4649","UKENNW_UU_TP000084",18981,6.268933166,5.17755270004272,4.97832673788071,5.32787883281708
"4737","UKENMI_ST_TP000036",18988,6.11103518,5.39543104171753,5.17074588537216,5.56386466026306
"4756","UKENMI_ST_TP000207",18988,5.102261048,5.15267181396484,5.0337205529213,5.34460088014603
"4801","UKENNW_UU_TP000084",18988,6.268933166,5.19919586181641,4.9477169752121,5.44991759061813
"4889","UKENMI_ST_TP000036",18995,5.858323354,5.35552501678467,5.15890346765518,5.53516625165939
"4908","UKENMI_ST_TP000207",18995,5.372254395,5.09390020370483,4.95342599153519,5.31541489362717
"4953","UKENNW_UU_TP000084",18995,5.859402521,5.20913314819336,5.10093901157379,5.43785605430603
"5041","UKENMI_ST_TP000036",19002,5.7932676075,5.15578269958496,5.01559628248215,5.3165818810463
"5060","UKENMI_ST_TP000207",19002,5.019779626,4.98051118850708,4.79353219270706,5.09344229698181
"5105","UKENNW_UU_TP000084",19002,5.32729141,5.06365537643433,4.95771223306656,5.25219374895096
"5193","UKENMI_ST_TP000036",19009,5.7932676075,4.97583913803101,4.81211072206497,5.18150209188461
"5212","UKENMI_ST_TP000207",19009,4.667304857,4.87552070617676,4.70244278907776,5.02081906795502
"5257","UKENNW_UU_TP000084",19009,5.32729141,5.00048780441284,4.90429589748383,5.20459517240524
"5345","UKENMI_ST_TP000036",19016,5.786522267,5.14206981658936,4.91558545827866,5.32875146865845
"5364","UKENMI_ST_TP000207",19016,4.6144492885,4.9067702293396,4.7452479839325,5.14281898736954
"5409","UKENNW_UU_TP000084",19016,5.239852463,5.03923988342285,4.89184025526047,5.28061174154282
"5497","UKENMI_ST_TP000036",19023,5.844832673,5.06978940963745,4.93119821548462,5.28285562992096
"5516","UKENMI_ST_TP000207",19023,4.56159372,4.81198120117188,4.68006458282471,5.05540045499802
"5561","UKENNW_UU_TP000084",19023,5.684524627,4.98307418823242,4.90592774152756,5.2735399723053
"5649","UKENMI_ST_TP000036",19030,5.6430694985,5.2716965675354,5.12340995073319,5.43954424858093
"5668","UKENMI_ST_TP000207",19030,4.7879220015,5.04910230636597,4.93509662151337,5.25428309440613
"5713","UKENNW_UU_TP000084",19030,5.550435479,5.16232061386108,5.06169987916946,5.37396878004074
"5801","UKENMI_ST_TP000036",19037,5.441306324,5.52078342437744,5.32546968460083,5.67476124763489
"5820","UKENMI_ST_TP000207",19037,5.014250283,5.28895950317383,5.13755060434341,5.49268653392792
"5865","UKENNW_UU_TP000084",19037,5.416346331,5.3603835105896,5.24699029922485,5.58969403505325
"5953","UKENMI_ST_TP000036",19044,6.164464417,5.55839061737061,5.3904788851738,5.72425726652145
"5972","UKENMI_ST_TP000207",19044,4.75915858,5.37580156326294,5.24450503587723,5.60611965656281
"6017","UKENNW_UU_TP000084",19044,5.1072599275,5.37421083450317,5.25504332780838,5.67401943206787
"6105","UKENMI_ST_TP000036",19051,6.88762251,5.69659900665283,5.4707081079483,5.80467385053635
"6124","UKENMI_ST_TP000207",19051,4.504066877,5.54531860351562,5.38783618211746,5.729736328125
"6169","UKENNW_UU_TP000084",19051,4.798173524,5.63183212280273,5.46202288866043,5.80683100223541
"6257","UKENMI_ST_TP000036",19058,6.55578467,5.66023349761963,5.53234535455704,5.81566709280014
"6276","UKENMI_ST_TP000207",19058,4.9474678915,5.44210577011108,5.36552637815475,5.63855518102646
"6321","UKENNW_UU_TP000084",19058,5.0995213715,5.57056570053101,5.45127964019775,5.7425151348114
"6409","UKENMI_ST_TP000036",19065,6.22394683,5.69985151290894,5.54581110477447,5.83485536575317
"6428","UKENMI_ST_TP000207",19065,5.390868906,5.47676420211792,5.37397099733353,5.6608901143074
"6473","UKENNW_UU_TP000084",19065,5.7867706915,5.60460901260376,5.46598172187805,5.76868363618851
"6561","UKENMI_ST_TP000036",19072,5.9806812075,5.64723300933838,5.47719260454178,5.76430939435959
"6580","UKENMI_ST_TP000207",19072,5.420280507,5.42151355743408,5.3041109919548,5.61254833936691
"6625","UKENNW_UU_TP000084",19072,5.7867706915,5.55461502075195,5.44026999473572,5.71735371351242
"6713","UKENMI_ST_TP000036",19079,5.737415585,5.64420795440674,5.45026235580444,5.76506760120392
"6732","UKENMI_ST_TP000207",19079,5.449692108,5.42193269729614,5.27545906305313,5.61879379749298
"6777","UKENNW_UU_TP000084",19079,6.172672164,5.57835054397583,5.35978113412857,5.74879868030548
"202","UKENNE_NU_TP000012",18778,3.504627784,4.55473232269287,3.88739767074585,4.5958327293396
"204","UKENNE_NU_TP000030",18778,3.50831687,3.89245653152466,3.56109704971313,4.55261963605881
"205","UKENNE_NU_TP000031",18778,3.65000043,3.8491063117981,3.58225019574165,4.41519122123718
"207","UKENNE_NU_TP000046",18778,5.097258986,4.46821451187134,4.10063922405243,4.7084132194519
"210","UKENNE_NU_TP000055",18778,4.509759811,4.14999198913574,3.82977187037468,4.72186949253082
"354","UKENNE_NU_TP000012",18785,3.944549901,4.83959817886353,3.94291415214539,4.68270043134689
"356","UKENNE_NU_TP000030",18785,3.856749478,4.28027963638306,3.76499007344246,4.69354621171951
"357","UKENNE_NU_TP000031",18785,3.914189808,4.078293800354,3.75525928139687,4.52207338809967
"359","UKENNE_NU_TP000046",18785,5.097258986,4.51820278167725,4.15735192298889,4.75465402603149
"362","UKENNE_NU_TP000055",18785,4.3562492125,4.25848579406738,4.01058377027512,4.83350297212601
"506","UKENNE_NU_TP000012",18792,3.944549901,4.99600267410278,4.16492078304291,4.88407875299454
"508","UKENNE_NU_TP000030",18792,3.856749478,4.46743106842041,4.00876861810684,4.79456312656403
"509","UKENNE_NU_TP000031",18792,3.914189808,4.14765357971191,3.9027891099453,4.57498655319214
"511","UKENNE_NU_TP000046",18792,5.226994195,4.78652906417847,4.35741155147553,4.99365544319153
"514","UKENNE_NU_TP000055",18792,4.3562492125,4.52141904830933,4.21056813001633,4.91803661584854
"658","UKENNE_NU_TP000012",18799,4.384472018,5.08757638931274,4.26846358776093,4.95909125804901
"659","UKENNE_NU_TP000028",18799,4.976490082,4.5570707321167,4.19574885368347,4.85968133211136
"660","UKENNE_NU_TP000030",18799,4.205182086,4.67381572723389,4.1146738409996,4.86752746105194
"661","UKENNE_NU_TP000031",18799,4.178379186,4.28746271133423,4.03436679840088,4.67699999809265
"663","UKENNE_NU_TP000046",18799,5.356729404,4.81318426132202,4.39200192689896,4.9499583363533
"666","UKENNE_NU_TP000055",18799,4.202738614,4.75611209869385,4.35702195167542,5.07900836467743
"810","UKENNE_NU_TP000012",18806,5.084801029,5.08184099197388,4.32898300886154,4.99234683513641
"811","UKENNE_NU_TP000028",18806,4.976490082,4.75371932983398,4.46043611764908,4.98071573972702
"812","UKENNE_NU_TP000030",18806,4.785042564,4.78813171386719,4.36572186946869,4.9856004357338
"813","UKENNE_NU_TP000031",18806,3.877867468,4.50280714035034,4.23578135967255,4.7298280954361
"815","UKENNE_NU_TP000046",18806,4.607293385,4.91368722915649,4.53771388530731,5.02257133722305
"818","UKENNE_NU_TP000055",18806,5.31301811,4.9320240020752,4.62718294858932,5.21562451124191
"962","UKENNE_NU_TP000012",18813,5.084801029,5.04500818252563,4.38490022420883,4.9565241932869
"963","UKENNE_NU_TP000028",18813,4.7271895665,4.89706420898438,4.56663074493408,5.05677837133408
"964","UKENNE_NU_TP000030",18813,4.785042564,4.90244150161743,4.4891695857048,5.03806082010269
"965","UKENNE_NU_TP000031",18813,3.877867468,4.55837106704712,4.31720606088638,4.7870371222496
"967","UKENNE_NU_TP000046",18813,3.857857366,4.94522619247437,4.64135525226593,5.07810169458389
"970","UKENNE_NU_TP000055",18813,5.31301811,4.98006343841553,4.73133518695831,5.26088690757751
"1114","UKENNE_NU_TP000012",18820,5.054159951,5.07996225357056,4.47349061965942,4.98508784770966
"1115","UKENNE_NU_TP000028",18820,4.477889051,4.84849214553833,4.60601142644882,5.05400196313858
"1116","UKENNE_NU_TP000030",18820,4.660428154,4.87457275390625,4.52020120620728,5.0587632060051
"1117","UKENNE_NU_TP000031",18820,3.635568283,4.54820346832275,4.33902436494827,4.76521513462067
"1119","UKENNE_NU_TP000046",18820,4.6042332525,5.02230596542358,4.65350906848907,5.10479998588562
