"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"3424","UKENNW_UU_TP000026",23,4.879666445,4.88049388539549,4.65182144081069,5.0762833567966
"3429","UKENNW_UU_TP000067",23,5.022771965,4.96085954552526,4.67261704567718,5.18844376654149
"3432","UKENNW_UU_TP000078",23,5.485675674,4.63786005315282,4.40310118815091,4.84055762528258
"3436","UKENNW_UU_TP000103",23,3.332432737,4.82783847862353,4.55950240064963,5.07329449643965
"3438","UKENNW_UU_TP000115",23,NA,4.58510756903977,4.35959132518622,4.80651751255069
"3439","UKENNW_UU_TP000116",23,4.097260917,4.91791021542559,4.72307082291588,5.10671638511852
"3440","UKENNW_UU_TP000124",23,4.501111704,4.93674253151068,4.71969886425529,5.18496497354401
"3441","UKENNW_UU_TP000133",23,4.701676943,4.26330361354206,4.07620059680552,4.44729542657705
"3572","UKENNW_UU_TP000018",24,5.4489699835,4.37789509857559,4.13909183914569,4.65268107283193
"3573","UKENNW_UU_TP000019",24,4.3770535715,4.75153005980815,4.50130198920225,4.97274480992867
"3576","UKENNW_UU_TP000026",24,5.0376386875,4.92985881469499,4.68272547512375,5.13463949392297
"3581","UKENNW_UU_TP000067",24,5.080800988,5.01029868858818,4.70572017167712,5.26137041438848
"3584","UKENNW_UU_TP000078",24,5.421836656,4.68862893742835,4.43982501261923,4.90768081603096
"3588","UKENNW_UU_TP000103",24,4.2537714555,4.87548251337634,4.58238383279917,5.1193432436647
"3590","UKENNW_UU_TP000115",24,NA,4.63698708693965,4.39270809041676,4.8851332675055
"3591","UKENNW_UU_TP000116",24,4.88836081,4.96823839234213,4.76060973790279,5.16927704556698
"3592","UKENNW_UU_TP000124",24,4.3163454015,4.98988316970833,4.7527894072468,5.2418901330384
"3593","UKENNW_UU_TP000133",24,4.7636124995,4.31356058291333,4.10157274918236,4.52290191768346
"3724","UKENNW_UU_TP000018",25,5.731162391,4.40351934313854,4.17459546848999,4.68936936554066
"3725","UKENNW_UU_TP000019",25,4.638963718,4.78580891838012,4.54820001089239,5.0184572108523
"3728","UKENNW_UU_TP000026",25,5.19561093,4.96249591362658,4.72227055545749,5.16870794021068
"3733","UKENNW_UU_TP000067",25,5.138830011,5.04645404219329,4.74877047706369,5.30016128258531
"3736","UKENNW_UU_TP000078",25,5.357997638,4.72790697293897,4.47749042463615,4.96020846134205
"3740","UKENNW_UU_TP000103",25,5.175110174,4.90524343590678,4.61944592225964,5.14339308312615
"3742","UKENNW_UU_TP000115",25,NA,4.67745539642084,4.42487563371,4.92459253290394
"3743","UKENNW_UU_TP000116",25,4.88836081,5.0052430124083,4.80004530151743,5.21957722016089
"3744","UKENNW_UU_TP000124",25,4.131579099,5.03026949200799,4.79212782073457,5.28960331235633
"3745","UKENNW_UU_TP000133",25,4.825548056,4.35062167536047,4.13159271925849,4.56921054240858
"3876","UKENNW_UU_TP000018",26,5.6544308425,4.46298235598252,4.23549092080937,4.74748610044369
"3877","UKENNW_UU_TP000019",26,4.1263139865,4.84323344134872,4.61649565858992,5.07923321420627
"3880","UKENNW_UU_TP000026",26,4.322684759,5.02027425907663,4.80028175896619,5.23339774326196
"3885","UKENNW_UU_TP000067",26,5.1810553745,5.10211952599685,4.78754507608025,5.34814620746827
"3888","UKENNW_UU_TP000078",26,4.8741815875,4.78479839194458,4.52260186013181,5.01741786805078
"3892","UKENNW_UU_TP000103",26,5.0968432615,4.96376477374571,4.69572295282198,5.21222559466576
"3894","UKENNW_UU_TP000115",26,NA,4.7361296563114,4.46192491314193,4.98382641897561
"3895","UKENNW_UU_TP000116",26,5.193310632,5.06096494818452,4.85504841428915,5.26426266810941
"3896","UKENNW_UU_TP000124",26,4.0858607925,5.08836250164099,4.85337621370964,5.33505498680531
"3897","UKENNW_UU_TP000133",26,5.0242016755,4.40825059247878,4.19044798973886,4.62003827178416
"4028","UKENNW_UU_TP000018",27,5.577699294,4.49197055547923,4.26726887376582,4.76567123377261
"4029","UKENNW_UU_TP000019",27,3.613664255,4.87562652221725,4.66337545334553,5.09970888735104
"4032","UKENNW_UU_TP000026",27,3.449758588,5.05298618100651,4.84309816196172,5.26244174500027
"4037","UKENNW_UU_TP000067",27,5.223280738,5.13615331541232,4.82065982993492,5.35580060608558
"4040","UKENNW_UU_TP000078",27,4.390365537,4.81546670993887,4.55707946094152,5.02022109031253
"4044","UKENNW_UU_TP000103",27,5.018576349,4.99703152916889,4.74621840463986,5.24205310459635
"4046","UKENNW_UU_TP000115",27,NA,4.76556261148449,4.49953608341505,4.98465922436334
"4047","UKENNW_UU_TP000116",27,4.7006571165,5.09468803201267,4.88260944291971,5.28261920318245
"4048","UKENNW_UU_TP000124",27,4.040142486,5.11813368572068,4.88106951865634,5.37362593563661
"4049","UKENNW_UU_TP000133",27,5.222855295,4.4370064118714,4.22214337986726,4.62963450814066
"4180","UKENNW_UU_TP000018",28,5.695623774,4.49355057971658,4.27128086146157,4.7637014582112
"4181","UKENNW_UU_TP000019",28,4.212311476,4.88143360093359,4.6937563355581,5.09132924694596
"4184","UKENNW_UU_TP000026",28,4.281944471,5.05975608804458,4.86589929794056,5.26036455043306
"4189","UKENNW_UU_TP000067",28,5.4336693155,5.14437596045815,4.85152497093776,5.35696971865307
"4192","UKENNW_UU_TP000078",28,4.8804682835,4.81888191251551,4.5807077009767,5.00825516379519
"4196","UKENNW_UU_TP000103",28,4.859889281,5.00542602360776,4.77232385121102,5.25328781013776
"4198","UKENNW_UU_TP000115",28,NA,4.76735454998242,4.51492703013235,4.98843003946115
"4199","UKENNW_UU_TP000116",28,4.7006571165,5.10148897374273,4.90438078028296,5.28522759604289
"4200","UKENNW_UU_TP000124",28,4.2574521495,5.1216762482498,4.89466995467696,5.37459408541162
"4201","UKENNW_UU_TP000133",28,4.058203172,4.43897940962186,4.23007898709509,4.63366185482659
"4332","UKENNW_UU_TP000018",29,5.813548254,4.57558717036864,4.34634724122092,4.83708325487567
"4333","UKENNW_UU_TP000019",29,4.810958697,4.9623608319807,4.73878193912413,5.18443191505255
"4336","UKENNW_UU_TP000026",29,5.114130354,5.13887219099482,4.90827958364662,5.35530849844412
"4341","UKENNW_UU_TP000067",29,5.644057893,5.21963735553923,4.90870978221713,5.46841454775999
"4344","UKENNW_UU_TP000078",29,5.37057103,4.90547145403226,4.66038171388738,5.11696837780919
"4348","UKENNW_UU_TP000103",29,4.701202213,5.08054124895149,4.80272062609576,5.334821419501
"4350","UKENNW_UU_TP000115",29,NA,4.8577274547504,4.61438498502698,5.10180135163009
"4351","UKENNW_UU_TP000116",29,4.5750255955,5.17894900273493,4.97420461820336,5.3912021616083
"4352","UKENNW_UU_TP000124",29,4.474761813,5.20876270002573,4.9750742836208,5.46901208304734
"4353","UKENNW_UU_TP000133",29,2.893551049,4.52949532330228,4.31594011185206,4.72904592014398
"4484","UKENNW_UU_TP000018",30,5.564704175,4.65138192324938,4.43074981080475,4.91771094403053
"4485","UKENNW_UU_TP000019",30,4.859198014,5.03174461177366,4.81599388945441,5.23891526492392
"4488","UKENNW_UU_TP000026",30,5.0028329875,5.20727962447863,4.9877735810604,5.42732993381202
"4493","UKENNW_UU_TP000067",30,5.5418965955,5.28169571210387,4.97871156852332,5.52241938721967
"4496","UKENNW_UU_TP000078",30,4.725189523,4.97886128219383,4.72205696854757,5.19920989196087
"4500","UKENNW_UU_TP000103",30,4.261573939,5.14558125060626,4.87293361268695,5.40474608158683
"4502","UKENNW_UU_TP000115",30,NA,4.93670940656422,4.68964864304549,5.15849936639065
"4503","UKENNW_UU_TP000116",30,4.94204759,5.24357387610151,5.04132299111086,5.45148983879999
"4504","UKENNW_UU_TP000124",30,3.739761626,5.28537454899247,5.06129713310751,5.52647127302768
"4505","UKENNW_UU_TP000133",30,3.221552326,4.61000793436728,4.40669223880549,4.81095502090292
"4636","UKENNW_UU_TP000018",31,5.315860096,4.7351529460232,4.5197870229843,4.99010218965833
"4637","UKENNW_UU_TP000019",31,4.907437331,5.10641083894187,4.89987230897061,5.31697466271498
"4640","UKENNW_UU_TP000026",31,4.891535621,5.28095151804393,5.06356865238798,5.49521835301373
"4645","UKENNW_UU_TP000067",31,5.439735298,5.34399090389954,5.02926606444977,5.59953741710236
"4648","UKENNW_UU_TP000078",31,4.079808016,5.05852188656064,4.80105118496171,5.27847139399607
"4652","UKENNW_UU_TP000103",31,3.821945665,5.21466255851886,4.95104673392669,5.46370138763372
"4654","UKENNW_UU_TP000115",31,NA,5.02196777157363,4.7819389412664,5.25504294809603
"4655","UKENNW_UU_TP000116",31,4.94204759,5.3090752318233,5.11629828113254,5.50903625976254
"4656","UKENNW_UU_TP000124",31,3.004761439,5.36656757989962,5.17081463128585,5.60111038050404
"4657","UKENNW_UU_TP000133",31,3.549553603,4.69966172365054,4.50512903469728,4.91451115014972
"4788","UKENNW_UU_TP000018",32,5.561658972,4.78230276437259,4.55631412480048,5.06378025987028
"4789","UKENNW_UU_TP000019",32,5.190427845,5.1498142487637,4.95609756563459,5.37558226454583
"4792","UKENNW_UU_TP000026",32,4.891535621,5.32286205797074,5.12383848417406,5.55623925655947
"4797","UKENNW_UU_TP000067",32,5.669492774,5.38418556437697,5.10199554002868,5.62425078423481
"4800","UKENNW_UU_TP000078",32,4.079808016,5.10379644118961,4.88008649696959,5.31941426156162
"4804","UKENNW_UU_TP000103",32,4.466665298,5.25734966894746,5.0112320792334,5.52630592959146
"4806","UKENNW_UU_TP000115",32,5.145489754,5.06984168248755,4.84604849857706,5.28514512286795
"4807","UKENNW_UU_TP000116",32,5.655185071,5.34981912811097,5.17050436642972,5.54142805948718
"4808","UKENNW_UU_TP000124",32,3.004761439,5.41422606902483,5.21846514623103,5.65300089746405
"4809","UKENNW_UU_TP000133",32,4.102486187,4.75021711670815,4.56070688797757,4.96612406940728
"4940","UKENNW_UU_TP000018",33,5.807457848,4.73079015466481,4.52045828307922,5.00052338745171
"4941","UKENNW_UU_TP000019",33,5.473418359,5.103593755489,4.91593797426898,5.30764810010261
"4944","UKENNW_UU_TP000026",33,5.331022896,5.27444027520851,5.08185423750002,5.47382453316496
"4949","UKENNW_UU_TP000067",33,5.89925025,5.33762090686899,5.04316014623586,5.55357021522277
"4952","UKENNW_UU_TP000078",33,4.849180962,5.0612959689578,4.81609767624503,5.27395790008315
"4956","UKENNW_UU_TP000103",33,5.111384931,5.20731626484053,4.96786842477832,5.44330279183948
"4958","UKENNW_UU_TP000115",33,5.145489754,5.03191008027377,4.80986518526559,5.2494709490741
"4959","UKENNW_UU_TP000116",33,5.24014653,5.30588040057953,5.12000538293031,5.48029249540362
"4960","UKENNW_UU_TP000124",33,4.953873655,5.37700225847808,5.1805101664927,5.61032567426561
"4961","UKENNW_UU_TP000133",33,4.655418771,4.70708559354847,4.50892949668497,4.92987908013547
"5092","UKENNW_UU_TP000018",34,5.1721085005,4.64441437126114,4.42863138773894,4.91986787532253
"5093","UKENNW_UU_TP000019",34,5.1899844565,5.02105225538498,4.82358675431957,5.22666173672629
"5096","UKENNW_UU_TP000026",34,5.466287008,5.19257322324745,4.99868763564883,5.38294366698697
"5101","UKENNW_UU_TP000067",34,5.295548066,5.25428534387194,4.95273702512832,5.47145855652237
"5104","UKENNW_UU_TP000078",34,4.561908863,4.97845056258006,4.72206551241634,5.18938576576065
"5108","UKENNW_UU_TP000103",34,5.1369601045,5.1241184775,4.87909427157792,5.35399978831619
"5110","UKENNW_UU_TP000115",34,4.7835157255,4.94916186650857,4.72040799280304,5.16747403311722
"5111","UKENNW_UU_TP000116",34,5.24014653,5.22141286982238,5.03978534442887,5.40015719090947
"5112","UKENNW_UU_TP000124",34,3.943496827,5.29161745698218,5.08961249589075,5.53213080315568
"5113","UKENNW_UU_TP000133",34,4.446698233,4.622560625629,4.41983926149419,4.84552837263276
"5244","UKENNW_UU_TP000018",35,4.536759153,4.53545731765631,4.31123903977704,4.81271823054944
"5245","UKENNW_UU_TP000019",35,4.906550554,4.92438461001655,4.72394649028055,5.1364477152208
"5248","UKENNW_UU_TP000026",35,5.466287008,5.09618839581017,4.89260538147079,5.29449814637578
"5253","UKENNW_UU_TP000067",35,4.691845882,5.16425647177241,4.87143511965201,5.39606128876399
"5256","UKENNW_UU_TP000078",35,4.561908863,4.8802725264557,4.62774228151781,5.08828570193776
"5260","UKENNW_UU_TP000103",35,5.162535278,5.02850061395763,4.78320456835164,5.25736223214078
"5262","UKENNW_UU_TP000115",35,4.421541697,4.84880064198346,4.61209587085838,5.06444169752141
"5263","UKENNW_UU_TP000116",35,4.825107989,5.1305580873803,4.94639823240406,5.31472173812612
"5264","UKENNW_UU_TP000124",35,3.943496827,5.19496026181408,4.98338204934251,5.43345954886585
"5265","UKENNW_UU_TP000133",35,4.237977695,4.51584094454797,4.30467636597386,4.72379709411512
"5396","UKENNW_UU_TP000018",36,5.03732593,4.44034111897179,4.20848375384557,4.7277866090924
"5397","UKENNW_UU_TP000019",36,4.8064509525,4.84719240530191,4.63770546514778,5.06777651216843
"5400","UKENNW_UU_TP000026",36,5.4712305665,5.01862093626227,4.81039510188476,5.23136094907888
"5405","UKENNW_UU_TP000067",36,5.0696092535,5.0977353845031,4.80170598555988,5.33061114767908
"5408","UKENNW_UU_TP000078",36,4.857454732,4.80202437091903,4.5384396688254,5.01380314464696
"5412","UKENNW_UU_TP000103",36,5.1068962225,4.95243120048825,4.70616151223944,5.18747469209709
"5414","UKENNW_UU_TP000115",36,4.783135381,4.7680929792074,4.51482912251833,4.98792175751018
"5415","UKENNW_UU_TP000116",36,5.542222407,5.06349561568567,4.86339485362289,5.25845837256029
"5416","UKENNW_UU_TP000124",36,3.836706459,5.12008074433657,4.89870076445495,5.37368779807303
"5417","UKENNW_UU_TP000133",36,4.736729588,4.42606124358818,4.20362413519219,4.63175869883739
"5548","UKENNW_UU_TP000018",37,5.537892707,4.43975055420956,4.21410488229261,4.72845018562679
"5549","UKENNW_UU_TP000019",37,4.706351351,4.86468310443332,4.64497090446058,5.08428549622403
"5552","UKENNW_UU_TP000026",37,5.340910013,5.03539395617901,4.81410237700903,5.24666654603688
"5557","UKENNW_UU_TP000067",37,5.447372625,5.12033644657081,4.81783204896134,5.35792344472251
"5560","UKENNW_UU_TP000078",37,5.4402727,4.82193233685652,4.5579231324329,5.04299725890512
"5564","UKENNW_UU_TP000103",37,5.051257167,4.96743735984322,4.70802130704634,5.2072309037107
"5566","UKENNW_UU_TP000115",37,5.144729065,4.78820069482355,4.53544653351842,5.01353725657935
"5567","UKENNW_UU_TP000116",37,5.6521206895,5.08617149779315,4.88271467695193,5.28070165438613
"5568","UKENNW_UU_TP000124",37,4.740292919,5.14302075422334,4.92404337839616,5.37769634479346
"5569","UKENNW_UU_TP000133",37,5.235481481,4.43674992714926,4.21559756335511,4.63860966968949
"5700","UKENNW_UU_TP000018",38,5.466047095,4.54659983491402,4.32224325279446,4.84605956470114
"5701","UKENNW_UU_TP000019",38,4.560906906,4.98035885664168,4.78488464158783,5.1868139806069
"5704","UKENNW_UU_TP000026",38,5.543254121,5.14930487209748,4.95129972398951,5.34692835134368
"5709","UKENNW_UU_TP000067",38,5.2100294085,5.23742352072686,4.95982683128569,5.45293722155006
"5712","UKENNW_UU_TP000078",38,6.076666259,4.94164909231418,4.70237009764769,5.14434128705917
"5716","UKENNW_UU_TP000103",38,5.2594005255,5.07904761599936,4.84434029778275,5.30153526833833
"5718","UKENNW_UU_TP000115",38,5.3027774,4.91091236642627,4.67369094374459,5.13107890474817
"5719","UKENNW_UU_TP000116",38,5.6521206895,5.20529555526051,5.02288190051587,5.38349724998286
"5720","UKENNW_UU_TP000124",38,5.2117872595,5.26742593983188,5.06602771309882,5.54047713326715
"5721","UKENNW_UU_TP000133",38,5.1624222595,4.55302436080668,4.34953107600767,4.76765130656187
"5852","UKENNW_UU_TP000018",39,5.394201483,4.75803844063949,4.53228320054533,5.05951439978989
"5853","UKENNW_UU_TP000019",39,4.415462461,5.18556708976941,4.99545910470673,5.39176849696631
"5856","UKENNW_UU_TP000026",39,5.745598229,5.35345201295107,5.1541891629562,5.55207165995945
"5861","UKENNW_UU_TP000067",39,4.972686192,5.435479127848,5.15767262346124,5.64831501269261
"5864","UKENNW_UU_TP000078",39,6.713059818,5.14493676174399,4.90306528899828,5.36503789821055
"5868","UKENNW_UU_TP000103",39,5.467543884,5.28115742966091,5.03611206524823,5.50822609835725
"5870","UKENNW_UU_TP000115",39,5.460825735,5.11801755054675,4.89448910993389,5.34311683774519
"5871","UKENNW_UU_TP000116",39,5.3288348855,5.40603100901218,5.22390590838472,5.5849802397569
"5872","UKENNW_UU_TP000124",39,5.6832816,5.47204669842717,5.2811497270409,5.73037110732953
"5873","UKENNW_UU_TP000133",39,5.089363038,4.76155341433395,4.56236245556473,4.99691735668585
"6004","UKENNW_UU_TP000018",40,5.637353569,4.95648002483219,4.7347899412845,5.23944117691037
"6005","UKENNW_UU_TP000019",40,5.156552791,5.38196333980923,5.18389302307757,5.57721175467415
"6008","UKENNW_UU_TP000026",40,5.911030735,5.55051214810438,5.34580215110898,5.72968415575693
"6013","UKENNW_UU_TP000067",40,4.3740994615,5.63484371363547,5.35185375537362,5.84780105856149
"6016","UKENNW_UU_TP000078",40,5.9247605435,5.34696635032103,5.10974039795903,5.56489540176342
"6020","UKENNW_UU_TP000103",40,5.8031881125,5.48247691976112,5.2275695428625,5.70293782753977
"6022","UKENNW_UU_TP000115",40,5.6408276525,5.31955391439279,5.09337822500515,5.54849709976029
"6023","UKENNW_UU_TP000116",40,4.895650799,5.60336257046056,5.42411129408746,5.77432945203529
"6024","UKENNW_UU_TP000124",40,5.499555511,5.67679469230801,5.47543672054753,5.9089120833983
"6025","UKENNW_UU_TP000133",40,5.4671537695,4.96633499694671,4.76571237518683,5.19841125755194
"6156","UKENNW_UU_TP000018",41,5.880505655,5.09049138509902,4.86501723992332,5.36347621679933
"6157","UKENNW_UU_TP000019",41,5.897643121,5.51758090790326,5.31674216182205,5.69973685742726
"6160","UKENNW_UU_TP000026",41,6.076463241,5.685851714705,5.47323556996703,5.85929392339299
"6165","UKENNW_UU_TP000067",41,3.775512731,5.7685155647359,5.47851166318326,5.98618685498522
"6168","UKENNW_UU_TP000078",41,5.136461269,5.48395008714955,5.24053465124437,5.69407340262713
"6172","UKENNW_UU_TP000103",41,6.138832341,5.61774944979599,5.35331638422362,5.81784045137536
"6174","UKENNW_UU_TP000115",41,5.82082957,5.45856348593361,5.22711354549258,5.67703989523004
"6175","UKENNW_UU_TP000116",41,4.932690627,5.73585985316163,5.54525575203063,5.90863880744694
"6176","UKENNW_UU_TP000124",41,5.315829422,5.81151529434405,5.60771499008161,6.04414883666965
"6177","UKENNW_UU_TP000133",41,5.844944501,5.10531233357077,4.900781216021,5.32343090520759
"6308","UKENNW_UU_TP000018",42,5.6584706365,5.20170786342538,4.96302264298951,5.46433991720858
"6309","UKENNW_UU_TP000019",42,5.0708630725,5.61908083684478,5.40924462590495,5.80558488226852
"6312","UKENNW_UU_TP000026",42,5.9015736325,5.78884999718571,5.57327977559624,5.9685663927455
"6317","UKENNW_UU_TP000067",42,4.969866292,5.86294146498014,5.56136931558474,6.07760798652734
"6320","UKENNW_UU_TP000078",42,5.626329533,5.58086349872993,5.31768572720607,5.78150918169051
"6324","UKENNW_UU_TP000103",42,5.5121482705,5.71981286213973,5.45712969348282,5.93151215418816
"6326","UKENNW_UU_TP000115",42,5.934958215,5.55510607234442,5.32898070546418,5.7544438550044
"6327","UKENNW_UU_TP000116",42,4.969730455,5.82886053840333,5.63548210622414,5.99967588579476
"6328","UKENNW_UU_TP000124",42,5.5590291625,5.90411700085485,5.70566590599741,6.12921815283317
"6329","UKENNW_UU_TP000133",42,5.7381201515,5.20639839137326,5.0104414014749,5.40253638098861
"6460","UKENNW_UU_TP000018",43,5.436435618,5.16512846031505,4.91661462516483,5.44165043779262
"6461","UKENNW_UU_TP000019",43,4.244083024,5.58392499072935,5.38381391714803,5.77379792429183
"6464","UKENNW_UU_TP000026",43,5.726684024,5.75422207000438,5.53904641432974,5.92981364696413
"6469","UKENNW_UU_TP000067",43,6.164219853,5.82830445964048,5.53725976727657,6.02772112032637
"6472","UKENNW_UU_TP000078",43,6.116197797,5.54426937490042,5.2943154321892,5.74020660273882
"6476","UKENNW_UU_TP000103",43,4.8854642,5.68622070345428,5.42460393338384,5.9029544042301
"6478","UKENNW_UU_TP000115",43,5.6470123805,5.51677024338878,5.29889313499848,5.71231185287406
