"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"4512","UKENSO_SW_TP000022",18974,5.8268831235,5.53700044966865,4.8806304846173,6.19337041472
"4514","UKENSO_SW_TP000026",18974,5.755246771,5.44830768474881,4.91316366460312,5.9834517048945
"4515","UKENSO_SW_TP000028",18974,5.573278864,5.24858581389997,4.70730185386852,5.78986977393142
"4517","UKENSO_SW_TP000033",18974,5.490111575,5.02471435862208,4.42956046918942,5.61986824805474
"4664","UKENSO_SW_TP000022",18981,5.781402329,5.4403090676651,4.78537188040496,6.09524625492524
"4666","UKENSO_SW_TP000026",18981,5.856518499,5.36206297471331,4.82871540623567,5.89541054319095
"4667","UKENSO_SW_TP000028",18981,5.720877958,5.15417765722856,4.61473456851425,5.69362074594287
"4669","UKENSO_SW_TP000033",18981,5.608938926,4.93502205515926,4.3418671981486,5.52817691216993
"4816","UKENSO_SW_TP000022",18988,5.786476078,5.36878562513982,4.71412861167443,6.0234426386052
"4818","UKENSO_SW_TP000026",18988,5.4563517635,5.30626911595091,4.77141719166256,5.84112104023927
"4819","UKENSO_SW_TP000028",18988,5.5759979355,5.08469082795169,4.54416536427565,5.62521629162772
"4821","UKENSO_SW_TP000033",18988,5.2406516485,4.8668464147092,4.27281042655691,5.46088240286149
"4968","UKENSO_SW_TP000022",18995,5.791549827,5.23603200587909,4.58156549010493,5.89049852165325
"4970","UKENSO_SW_TP000026",18995,5.056185028,5.1779709450594,4.64492908990226,5.71101280021654
"4971","UKENSO_SW_TP000028",18995,5.431117913,4.94234367792486,4.40321581572105,5.48147154012868
"4973","UKENSO_SW_TP000033",18995,4.872364371,4.73912029704941,4.14604411725412,5.3321964768447
"5120","UKENSO_SW_TP000022",19002,4.8767004615,5.13136066163653,4.47548680773237,5.78723451554069
"5122","UKENSO_SW_TP000026",19002,4.8524063275,5.06586502543457,4.53203103534229,5.59969901552684
"5123","UKENSO_SW_TP000028",19002,4.4856077455,4.82450790802264,4.28418877942696,5.36482703661832
"5125","UKENSO_SW_TP000033",19002,4.752486643,4.63533834692652,4.0412866987822,5.22938999507084
"5272","UKENSO_SW_TP000022",19009,3.961851096,5.08977795475319,4.43486189750913,5.74469401199725
"5274","UKENSO_SW_TP000026",19009,4.648627627,5.01097309325842,4.4777829785632,5.54416320795363
"5275","UKENSO_SW_TP000028",19009,3.540097578,4.76854522743904,4.22898135079256,5.30810910408552
"5277","UKENSO_SW_TP000033",19009,4.632608915,4.59367989876024,4.00049549847747,5.18686429904301
"5424","UKENSO_SW_TP000022",19016,4.538756767,5.10277707310249,4.44620270961949,5.75935143658549
"5426","UKENSO_SW_TP000026",19016,5.089050067,5.00948772786858,4.47395691097549,5.54501854476168
"5427","UKENSO_SW_TP000028",19016,4.552335807,4.77230126960151,4.2304478621662,5.31415467703682
"5429","UKENSO_SW_TP000033",19016,5.0260684055,4.60295218893291,4.00774507174795,5.19815930611787
"5576","UKENSO_SW_TP000022",19023,5.115662438,5.20247458206385,4.54581054243214,5.85913862169556
"5578","UKENSO_SW_TP000026",19023,5.529472507,5.09838425040385,4.56279648904422,5.63397201176348
"5579","UKENSO_SW_TP000028",19023,5.564574036,4.86930036490645,4.32726714816969,5.4113335816432
"5581","UKENSO_SW_TP000033",19023,5.419527896,4.69799625688266,4.10277819486962,5.2932143188957
"5728","UKENSO_SW_TP000022",19030,5.3195286235,5.32545340591134,4.66970026151097,5.9812065503117
"5730","UKENSO_SW_TP000026",19030,5.374748933,5.21440544025243,4.68030633300748,5.74850454749739
"5731","UKENSO_SW_TP000028",19030,5.8330132435,4.99657182078247,4.45583948899673,5.53730415256821
"5733","UKENSO_SW_TP000033",19030,5.3207478355,4.81484525919463,4.22079070861695,5.40889980977231
"5880","UKENSO_SW_TP000022",19037,5.523394809,5.48689701951515,4.83127664081012,6.14251739822017
"5882","UKENSO_SW_TP000026",19037,5.220025359,5.37914688291382,4.84470733973774,5.91358642608991
"5883","UKENSO_SW_TP000028",19037,6.101452451,5.16589661402192,4.62481925726686,5.70697397077698
"5885","UKENSO_SW_TP000033",19037,5.221967775,4.9756485152274,4.38149813110566,5.56979889934914
"6032","UKENSO_SW_TP000022",19044,5.4423216475,5.59851690930058,4.94225513794076,6.2547786806604
"6034","UKENSO_SW_TP000026",19044,5.3191262615,5.50047618808672,4.96566878264905,6.03528359352439
"6035","UKENSO_SW_TP000028",19044,5.501272849,5.28637286762698,4.74456733821909,5.82817839703487
"6037","UKENSO_SW_TP000033",19044,5.728056754,5.09073412344118,4.49617329513301,5.68529495174934
"6184","UKENSO_SW_TP000022",19051,5.361248486,5.70021827937554,5.04307270000157,6.3573638587495
"6186","UKENSO_SW_TP000026",19051,5.418227164,5.61085686527551,5.07547405103714,6.14623967951388
"6187","UKENSO_SW_TP000028",19051,4.901093247,5.39308600688206,4.85004685163945,5.93612516212467
"6189","UKENSO_SW_TP000033",19051,6.234145733,5.19742988459586,4.60229972850444,5.79256004068728
"6336","UKENSO_SW_TP000022",19058,5.558041965,5.75455279164669,5.0969042001271,6.41220138316628
"6338","UKENSO_SW_TP000026",19058,5.562474043,5.67878188337642,5.14252894677957,6.21503481997327
"6339","UKENSO_SW_TP000028",19058,5.4158576345,5.4554131284318,4.91101897292011,5.99980728394349
"6341","UKENSO_SW_TP000033",19058,6.0398195305,5.25694326462515,4.66138888591116,5.85249764333914
"6488","UKENSO_SW_TP000022",19065,5.754835444,5.7636516756798,5.10302846327895,6.42427488808066
"6490","UKENSO_SW_TP000026",19065,5.706720922,5.70090605009413,5.16142794571578,6.24038415447249
"6491","UKENSO_SW_TP000028",19065,5.930622022,5.47152623494321,4.92205827699864,6.02099419288779
"6493","UKENSO_SW_TP000033",19065,5.845493328,5.26927313226237,4.67100371621162,5.86754254831312
"6640","UKENSO_SW_TP000022",19072,5.4928251495,5.76356538237419,5.09288951460834,6.43424125014004
"6642","UKENSO_SW_TP000026",19072,5.2888071735,5.7162229341247,5.16697366639067,6.26547220185874
"6643","UKENSO_SW_TP000028",19072,5.552003413,5.47870063941644,4.91440644978734,6.04299482904553
"6645","UKENSO_SW_TP000033",19072,5.300519858,5.27533657046363,4.66818788136598,5.88248525956129
"6792","UKENSO_SW_TP000022",19079,5.230814855,5.75197348230086,5.04129182521198,6.46265513938974
"6794","UKENSO_SW_TP000026",19079,4.870893425,5.72037642523152,5.13294818482994,6.30780466563311
"6795","UKENSO_SW_TP000028",19079,5.173384804,5.47615195264292,4.8600216460052,6.09228225928065
"6797","UKENSO_SW_TP000033",19079,4.755546388,5.26897228704992,4.62460315765093,5.9133414164489
"82","UKENNW_UU_TP000038",18771,3.517387493,4.33849509116391,3.91906216688592,4.75792801544191
"83","UKENNW_UU_TP000047",18771,NA,4.84484732631333,4.32808141707983,5.36161323554684
"234","UKENNW_UU_TP000038",18778,3.517387493,4.40130970528656,4.04580859083935,4.75681081973377
"235","UKENNW_UU_TP000047",18778,NA,4.90400853905398,4.45468015678198,5.35333692132597
"386","UKENNW_UU_TP000038",18785,4.031742723,4.46676530451808,4.13346418186693,4.80006642716923
"387","UKENNW_UU_TP000047",18785,NA,4.96414209322282,4.53804731481223,5.3902368716334
"538","UKENNW_UU_TP000038",18792,4.546097953,4.56320991878637,4.23782853559439,4.88859130197834
"539","UKENNW_UU_TP000047",18792,NA,5.05174397851223,4.63367192221578,5.46981603480867
"690","UKENNW_UU_TP000038",18799,4.5410839245,4.65871069080942,4.33497100451554,4.9824503771033
"691","UKENNW_UU_TP000047",18799,NA,5.13507742122982,4.71875578173475,5.55139906072489
"842","UKENNW_UU_TP000038",18806,4.536069896,4.73984846578143,4.4166109739297,5.06308595763315
"843","UKENNW_UU_TP000047",18806,NA,5.20092310863266,4.78504050485765,5.61680571240767
"994","UKENNW_UU_TP000038",18813,4.536069896,4.80853607318006,4.48506447531032,5.1320076710498
"995","UKENNW_UU_TP000047",18813,NA,5.25187345148887,4.83554125505996,5.66820564791779
"1146","UKENNW_UU_TP000038",18820,5.478229013,4.88433193988249,4.55779214346028,5.21087173630469
"1147","UKENNW_UU_TP000047",18820,NA,5.31192991730557,4.89325001328259,5.73060982132855
"1298","UKENNW_UU_TP000038",18827,5.487587045,4.80814643213079,4.48222199441599,5.13407086984559
"1299","UKENNW_UU_TP000047",18827,5.020936153,5.22478914386594,4.80692222615436,5.64265606157751
"1450","UKENNW_UU_TP000038",18834,5.487587045,4.94213212556368,4.61977125981845,5.2644929913089
"1451","UKENNW_UU_TP000047",18834,5.1956759465,5.35501710578967,4.93993667106527,5.77009754051407
"1602","UKENNW_UU_TP000038",18841,5.5373247725,5.05615098260358,4.73426778202799,5.37803418317917
"1603","UKENNW_UU_TP000047",18841,5.1956759465,5.47248111342693,5.05808378294127,5.8868784439126
"1754","UKENNW_UU_TP000038",18848,5.577704468,5.13350914159968,4.81156157828342,5.45545670491594
"1755","UKENNW_UU_TP000047",18848,5.37041574,5.56431392949036,5.1498695798146,5.97875827916612
"1906","UKENNW_UU_TP000038",18855,5.3807521195,5.16870444380529,4.84705492628288,5.49035396132771
"1907","UKENNW_UU_TP000047",18855,5.628974958,5.61377268394848,5.19936897348346,6.02817639441349
"2058","UKENNW_UU_TP000038",18862,5.183799771,5.16286017032737,4.84133733501571,5.48438300563903
"2059","UKENNW_UU_TP000047",18862,5.891412122,5.61821148060528,5.20388479227418,6.03253816893638
"2210","UKENNW_UU_TP000038",18869,5.3972887435,5.15735086168653,4.83478310322622,5.47991862014684
"2211","UKENNW_UU_TP000047",18869,5.891412122,5.61903494363657,5.20406680372876,6.03400308354438
"2362","UKENNW_UU_TP000038",18876,5.610777716,5.11685675120222,4.79370002073053,5.4400134816739
"2363","UKENNW_UU_TP000047",18876,5.9526777295,5.58163285045446,5.16628838642719,5.99697731448174
"2514","UKENNW_UU_TP000038",18883,5.489934775,5.08314592106845,4.76114252906298,5.40514931307392
"2515","UKENNW_UU_TP000047",18883,5.751506173,5.55171755838973,5.13707605573659,5.96635906104286
"2666","UKENNW_UU_TP000038",18890,5.369091834,5.00655604981862,4.68420999418969,5.32890210544756
"2667","UKENNW_UU_TP000047",18890,5.9245771985,5.4869185073182,5.07195796596821,5.90187904866819
"2818","UKENNW_UU_TP000038",18897,5.743117855,4.89139579631608,4.56980500647337,5.21298658615878
"2819","UKENNW_UU_TP000047",18897,6.097648224,5.38673744782414,4.97234073792005,5.80113415772823
"2970","UKENNW_UU_TP000038",18904,6.117143876,4.78549627452776,4.46392789025183,5.10706465880369
"2971","UKENNW_UU_TP000047",18904,5.914264461,5.29434922052446,4.87984723263745,5.70885120841148
"3122","UKENNW_UU_TP000038",18911,5.509569719,4.71497096354827,4.39313571901981,5.03680620807674
"3123","UKENNW_UU_TP000047",18911,5.730880698,5.22804422144722,4.81337576896806,5.64271267392638
"3274","UKENNW_UU_TP000038",18918,4.901995562,4.71350919598941,4.39127893527177,5.03573945670705
"3275","UKENNW_UU_TP000047",18918,5.5904424775,5.21995572450629,4.80469123998768,5.63522020902491
"3426","UKENNW_UU_TP000038",18925,5.4085419035,4.75065357644808,4.42885442185309,5.07245273104307
"3427","UKENNW_UU_TP000047",18925,5.450004257,5.24548204864581,4.83076453658646,5.66019956070517
"3578","UKENNW_UU_TP000038",18932,5.915088245,4.79283509560624,4.47111377558339,5.11455641562909
"3579","UKENNW_UU_TP000047",18932,5.249653021,5.27557132046055,4.8607604175585,5.6903822233626
"3730","UKENNW_UU_TP000038",18939,5.4946965355,4.81164757882375,4.48974228163553,5.13355287601197
"3731","UKENNW_UU_TP000047",18939,5.049301785,5.28201471770498,4.86636635394455,5.6976630814654
"3882","UKENNW_UU_TP000038",18946,5.074304826,4.80790975264455,4.48621280040889,5.1296067048802
"3883","UKENNW_UU_TP000047",18946,5.2199480455,5.2729873249849,4.85896184317956,5.68701280679025
"4034","UKENNW_UU_TP000038",18953,5.050498059,4.77415622503066,4.45223260998773,5.09607984007358
"4035","UKENNW_UU_TP000047",18953,5.390594306,5.2270227108566,4.81381128979113,5.64023413192206
"4186","UKENNW_UU_TP000038",18960,5.026691292,4.72218829768889,4.40059071505004,5.04378588032774
"4187","UKENNW_UU_TP000047",18960,5.390594306,5.15709831280347,4.74529974441384,5.56889688119311
"4338","UKENNW_UU_TP000038",18967,5.1458485775,4.71919141669484,4.39525661362181,5.04312621976787
"4339","UKENNW_UU_TP000047",18967,6.263781001,5.14712844215007,4.73697067580628,5.55728620849386
"4490","UKENNW_UU_TP000038",18974,5.265005863,4.73998923160681,4.4173853895369,5.06259307367671
"4491","UKENNW_UU_TP000047",18974,5.980088417,5.16898367180883,4.76383430800849,5.57413303560917
"4642","UKENNW_UU_TP000038",18981,5.265005863,4.80899472892841,4.49061894028958,5.12737051756724
"4643","UKENNW_UU_TP000047",18981,5.980088417,5.25226853663669,4.85492464266564,5.64961243060773
"4794","UKENNW_UU_TP000038",18988,5.395559046,4.88569374053479,4.56658496048603,5.20480252058355
"4795","UKENNW_UU_TP000047",18988,5.696395833,5.33993465214589,4.9475292757406,5.73234002855118
"4946","UKENNW_UU_TP000038",18995,5.0501217225,4.88200985858347,4.56555410978617,5.19846560738077
"4947","UKENNW_UU_TP000047",18995,5.633835085,5.34388233497967,4.95532518003078,5.73243948992857
"5098","UKENNW_UU_TP000038",19002,5.0501217225,4.82609700848933,4.50875510913757,5.1434389078411
"5099","UKENNW_UU_TP000047",19002,5.489928775,5.29039695233466,4.90161821203505,5.67917569263428
"5250","UKENNW_UU_TP000038",19009,4.704684399,4.77693209729695,4.46069533534141,5.0931688592525
"5251","UKENNW_UU_TP000047",19009,5.489928775,5.24322998784368,4.85653582995994,5.62992414572743
"5402","UKENNW_UU_TP000038",19016,3.621433394,4.79158851996898,4.47130920140835,5.1118678385296
"5403","UKENNW_UU_TP000047",19016,5.6115725185,5.26771811851161,4.87837490527738,5.65706133174584
"5554","UKENNW_UU_TP000038",19023,4.6634774545,4.9282483526173,4.60757319832661,5.248923506908
"5555","UKENNW_UU_TP000047",19023,5.877122572,5.43114942958628,5.04161411918362,5.82068473998894
"5706","UKENNW_UU_TP000038",19030,4.6634774545,5.1394903803944,4.82204968732629,5.45693107346251
"5707","UKENNW_UU_TP000047",19030,6.0884490535,5.67422552831497,5.28675530825398,6.06169574837596
"5858","UKENNW_UU_TP000038",19037,5.705521515,5.35036383356723,5.03322085121123,5.66750681592323
"5859","UKENNW_UU_TP000047",19037,6.299775535,5.9155738269736,5.5281310519436,6.3030166020036
"6010","UKENNW_UU_TP000038",19044,6.676019086,5.50777854863102,5.19048497530065,5.82507212196138
"6011","UKENNW_UU_TP000047",19044,6.400918785,6.09232899859509,5.70517369347475,6.47948430371543
"6162","UKENNW_UU_TP000038",19051,6.094863341,5.57601074936296,5.2575290092429,5.89449248948302
"6163","UKENNW_UU_TP000047",19051,6.502062035,6.17223565622956,5.78343820543335,6.56103310702578
"6314","UKENNW_UU_TP000038",19058,6.094863341,5.60663112490196,5.28886867605,5.92439357375393
"6315","UKENNW_UU_TP000047",19058,6.4506932145,6.20202541447855,5.81362040101911,6.590430427938
"6466","UKENNW_UU_TP000038",19065,5.3641276795,5.56493348481958,5.24479144725563,5.88507552238353
"6467","UKENNW_UU_TP000047",19065,6.399324394,6.14687901253864,5.75627305334018,6.53748497173709
"6618","UKENNW_UU_TP000038",19072,5.214547763,5.50680180068863,5.17971467236303,5.83388892901422
"6619","UKENNW_UU_TP000047",19072,6.595800844,6.0674720465628,5.66985162503512,6.46509246809048
"6770","UKENNW_UU_TP000038",19079,5.214547763,5.41816911458738,5.06123123411442,5.77510699506033
"6771","UKENNW_UU_TP000047",19079,6.792277294,5.95112975415047,5.52114899276103,6.3811105155399
"128","UKENSW_WXW_TP000101",18771,NA,5.00530240193882,4.48100315903563,5.529601644842
"280","UKENSW_WXW_TP000101",18778,4.929792937,4.99180466000216,4.56377801940897,5.41983130059536
"432","UKENSW_WXW_TP000101",18785,4.929792937,5.00561778094048,4.60435395149106,5.40688161038991
"584","UKENSW_WXW_TP000101",18792,4.771346152,5.08725273101591,4.69404103753273,5.48046442449908
"736","UKENSW_WXW_TP000101",18799,4.612899367,5.19947828044864,4.8079446462448,5.59101191465248
"888","UKENSW_WXW_TP000101",18806,4.777073866,5.30780915910303,4.91708514470888,5.69853317349719
"1040","UKENSW_WXW_TP000101",18813,4.941248365,5.41230197186003,5.02190507124813,5.80269887247194
"1192","UKENSW_WXW_TP000101",18820,5.218331566,5.55465605712117,5.16167631343074,5.94763580081161
"1344","UKENSW_WXW_TP000101",18827,5.495414767,5.57501464485477,5.18240285799997,5.96762643170957
"1496","UKENSW_WXW_TP000101",18834,5.6621562115,5.82411409414368,5.43453484134432,6.21369334694304
"1648","UKENSW_WXW_TP000101",18841,5.828897656,6.01887681728591,5.6298041607543,6.40794947381752
"1800","UKENSW_WXW_TP000101",18848,5.8308801125,6.09703791138,5.70771805516022,6.48635776759978
"1952","UKENSW_WXW_TP000101",18855,5.832862569,6.05258905255643,5.66259393918366,6.4425841659292
"2104","UKENSW_WXW_TP000101",18862,5.838817789,5.97359215268509,5.5846841893643,6.36250011600588
"2256","UKENSW_WXW_TP000101",18869,5.844773009,5.92641288598817,5.53684670569242,6.31597906628391
"2408","UKENSW_WXW_TP000101",18876,5.764299613,5.90339458356971,5.51310054603656,6.29368862110286
"2560","UKENSW_WXW_TP000101",18883,5.683826217,5.92833092412454,5.53899533494361,6.31766651330547
"2712","UKENSW_WXW_TP000101",18890,5.8444278365,5.91427526259046,5.52545724971253,6.30309327546838
"2864","UKENSW_WXW_TP000101",18897,6.005029456,5.85784378984489,5.46867103967274,6.24701654001704
"3016","UKENSW_WXW_TP000101",18904,5.8510887415,5.81697224165655,5.42848914818869,6.2054553351244
"3168","UKENSW_WXW_TP000101",18911,5.697148027,5.80489661011455,5.41632775765108,6.19346546257801
"3320","UKENSW_WXW_TP000101",18918,5.624322452,5.84874177162109,5.46010234089641,6.23738120234577
"3472","UKENSW_WXW_TP000101",18925,5.551496877,5.90017151965385,5.51217909319152,6.28816394611617
"3624","UKENSW_WXW_TP000101",18932,5.749933864,5.91977714601933,5.53096734952839,6.30858694251027
"3776","UKENSW_WXW_TP000101",18939,5.948370851,5.89707446474566,5.50770243013968,6.28644649935163
"3928","UKENSW_WXW_TP000101",18946,5.971097361,5.85672934156371,5.46662392673985,6.24683475638758
"4080","UKENSW_WXW_TP000101",18953,5.993823871,5.80614055730307,5.41580742612293,6.19647368848321
"4232","UKENSW_WXW_TP000101",18960,5.9633159305,5.75400244435284,5.36504082428289,6.14296406442278
"4384","UKENSW_WXW_TP000101",18967,5.93280799,5.72251301892804,5.33042522452179,6.1146008133343
"4536","UKENSW_WXW_TP000101",18974,5.5376709645,5.68684246743541,5.29437618134218,6.07930875352864
"4688","UKENSW_WXW_TP000101",18981,5.142533939,5.65364005845242,5.26212339079957,6.04515672610527
"4840","UKENSW_WXW_TP000101",18988,4.960052222,5.64192427206128,5.24894495954235,6.03490358458022
"4992","UKENSW_WXW_TP000101",18995,4.777570505,5.58194549200639,5.19164715504722,5.97224382896556
"5144","UKENSW_WXW_TP000101",19002,4.479868855,5.50581496290341,5.11576739231954,5.89586253348728
"5296","UKENSW_WXW_TP000101",19009,4.182167205,5.45336647685483,5.06499757117565,5.84173538253401
"5448","UKENSW_WXW_TP000101",19016,4.3649617095,5.44745534649126,5.05573353158706,5.83917716139546
"5600","UKENSW_WXW_TP000101",19023,4.547756214,5.52895653180205,5.1374764309969,5.9204366326072
"5752","UKENSW_WXW_TP000101",19030,4.840249743,5.6689148972218,5.27972975808866,6.05810003635493
"5904","UKENSW_WXW_TP000101",19037,5.132743272,5.82938438274296,5.44009024721306,6.21867851827287
