"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"4304","UKENMI_ST_TP000241",29,18967,4.966457581,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-16.53115978,22.07057022,0.000210663,289.349857,4.965796523,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.763269449627362,-0.896816841555033,1.11244279915572,0.743691582369674,16,87,3,384.619,253.411,5.14741216164486,5.09689727514795,5.19153437159141,c(384.619, 253.411)
"4441","UKENMI_ST_TP000120",30,18974,5.091737815,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-20.52245288,21.21502751,8.16558571428572e-05,289.8587472,5.5417438455,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.352585022669236,-1.01492602528166,1.22799000078794,0.811582353014076,16,87,3,382.559,273.751,5.21815538045427,5.14952833697536,5.25162714172379,c(382.559, 273.751)
"4451","UKENMI_ST_TP000199",30,18974,5.142164301,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-26.73943336,25.17995281,6.57345714285714e-05,290.2941103,5.4835591635,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.287111687612115,-1.02950235042107,1.32684234241082,0.0373486382712482,16,87,3,408.459,262.631,5.12034324285245,5.06993955257334,5.16137370981515,c(408.459, 262.631)
"4456","UKENMI_ST_TP000241",30,18974,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-15.28442447,22.07057022,6.33732857142857e-05,290.3074953,4.966457581,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.891552380378754,-1.03166416504686,1.32988150349872,0.743691582369674,16,87,3,384.619,253.411,5.15619771708077,5.09397183074769,5.19876331755167,c(384.619, 253.411)
"4593","UKENMI_ST_TP000120",31,18981,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-29.02183542,21.21502751,0.001665303,287.652379,5.091737815,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.521959632529803,0.434941534074952,0.72701813833051,0.811582353014076,16,87,3,382.559,273.751,5.18120075404276,5.11351553966168,5.21420545950857,c(382.559, 273.751)
"4603","UKENMI_ST_TP000199",31,18981,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-35.55874949,25.17995281,0.002386611,287.8693008,5.142164301,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.19457593547996,1.09531658935249,0.776271802407807,0.0373486382712482,16,87,3,408.459,262.631,5.08476629849066,5.03715532050031,5.12851638519331,c(408.459, 262.631)
"4608","UKENMI_ST_TP000241",31,18981,5.834170573,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-26.12554723,22.07057022,0.001719713,288.0909393,5.400314077,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.223945824519627,0.484755215273068,0.826596427344508,0.743691582369674,16,87,3,384.619,253.411,5.11087005308447,5.06177744098841,5.1503387192942,c(384.619, 253.411)
"4745","UKENMI_ST_TP000120",32,18988,5.934591578,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-65.47482849,21.21502751,0.001096475,287.4691218,5.5131646965,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-4.27279330842834,-0.0858343646304688,0.685408265240088,0.811582353014076,16,87,3,382.559,273.751,5.04162649992686,4.92745622014908,5.10184947020047,c(382.559, 273.751)
"4755","UKENMI_ST_TP000199",32,18988,5.804402393,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-69.87984411,25.17995281,0.001239459,287.6429382,5.473283347,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-4.72604774760779,0.0450709724846097,0.724874536388148,0.0373486382712482,16,87,3,408.459,262.631,4.94975145355166,4.85601463586014,5.01854644424042,c(408.459, 262.631)
"4760","UKENMI_ST_TP000241",32,18988,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-63.40795819,22.07057022,0.001302358,287.9929512,5.834170573,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-4.06012252142143,0.102656540094981,0.804347520314543,0.743691582369674,16,87,3,384.619,253.411,4.96955915633175,4.88496065220431,5.0335997355132,c(384.619, 253.411)
"4897","UKENMI_ST_TP000120",33,18995,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-42.75730442,21.21502751,0.000837,282.2328636,5.934591578,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-1.93527182833574,-0.323390051615971,-0.503522042385828,0.811582353014076,16,87,3,382.559,273.751,5.09175940215075,5.02418287651658,5.14033712801192,c(382.559, 273.751)
"4907","UKENMI_ST_TP000199",33,18995,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-49.29247789,25.17995281,0.00064629,281.9907434,5.804402393,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-2.60770903210785,-0.497989705012271,-0.55849718548867,0.0373486382712482,16,87,3,408.459,262.631,4.98758131529016,4.92510175435094,5.03067568780823,c(408.459, 262.631)
"4912","UKENMI_ST_TP000241",33,18995,5.305637096,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-41.25898208,22.07057022,0.00065478,282.3662002,5.5699038345,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-1.7811018297452,-0.490216903075642,-0.473247002691299,0.743691582369674,16,87,3,384.619,253.411,5.01305798870848,4.95968973867778,5.05886901377069,c(384.619, 253.411)
"5049","UKENMI_ST_TP000120",34,19002,5.066388249,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-21.38205286,21.21502751,0.000276493,283.6189993,5.5004899135,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.264136413069625,-0.836547872003995,-0.188789903276974,0.811582353014076,16,87,3,382.559,273.751,5.17685188054373,5.11379115260917,5.20434840115375,c(382.559, 273.751)
"5059","UKENMI_ST_TP000199",34,19002,5.2337795,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-28.14603931,25.17995281,0.000306075,283.6250784,5.5190909465,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.431844520821393,-0.809464829967555,-0.187409599640856,0.0373486382712482,16,87,3,408.459,262.631,5.07455758175777,5.02974246095139,5.10562780204205,c(408.459, 262.631)
"5064","UKENMI_ST_TP000241",34,19002,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-19.50356702,22.07057022,0.000344811,283.8318191,5.305637096,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.457423365799144,-0.774001077810044,-0.140467627976851,0.743691582369674,16,87,3,384.619,253.411,5.10139889837597,5.05293089719412,5.13631938619976,c(384.619, 253.411)
"5201","UKENMI_ST_TP000120",35,19009,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-19.57677589,21.21502751,4.92540000000001e-05,282.6424237,5.066388249,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.449890533188028,-1.04459071526403,-0.410528458592667,0.811582353014076,16,87,3,382.559,273.751,5.1762158179787,5.11129619603637,5.20538439652649,c(382.559, 273.751)
"5211","UKENMI_ST_TP000199",35,19009,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-26.83037751,25.17995281,6.25714285714287e-05,282.5183005,5.2337795,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.296469393296006,-1.03239828480574,-0.438711529160023,0.0373486382712482,16,87,3,408.459,262.631,5.07119927868605,5.02472157477998,5.10191647470453,c(408.459, 262.631)
"5216","UKENMI_ST_TP000241",35,19009,4.196230515,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-18.85551989,22.07057022,3.37078571428572e-05,282.6994006,4.7509338055,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.524104227754862,-1.05882358797394,-0.39759144123081,0.743691582369674,16,87,3,384.619,253.411,5.0950392237979,5.04402987216108,5.13156650030279,c(384.619, 253.411)
"5353","UKENMI_ST_TP000120",36,19016,4.768943702,42.80642602,113.3826078,0.045531848,0.784991153,0,0,0,1,-19.24401416,21.21502751,0.000269935,278.4307555,4.9176659755,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.484130078361658,-0.842551880849745,-1.36681819400799,0.811582353014076,16,87,3,382.559,273.751,5.15220395044494,5.09003321303935,5.18436678514632,c(382.559, 273.751)
"5363","UKENMI_ST_TP000199",36,19016,4.821228363,10.80261936,93.15851398,0.112988148,0.641652822,0,0,0,1,-25.8008482,25.17995281,0.000292495,278.3989679,5.0275039315,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.190535891515858,-0.821897650968666,-1.37403579856512,0.0373486382712482,16,87,3,408.459,262.631,5.05040393004132,4.99756349656453,5.08506490252449,c(408.459, 262.631)
"5368","UKENMI_ST_TP000241",36,19016,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,0,1,-18.42934267,22.07057022,0.000291294,278.6568947,4.196230515,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.567955767341946,-0.822997195742034,-1.31547165257458,0.743691582369674,16,87,3,384.619,253.411,5.07263277142894,5.01490909069708,5.11392549363029,c(384.619, 253.411)
"5505","UKENMI_ST_TP000120",37,19023,NA,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-17.73314104,21.21502751,0.002134654,279.8513393,4.768943702,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.639591490477354,0.864643814611929,-1.04426436456878,0.811582353014076,16,87,3,382.559,273.751,5.31566720963852,5.24448732773946,5.35717291363203,c(382.559, 273.751)
"5515","UKENMI_ST_TP000199",37,19023,NA,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.56397497,25.17995281,0.001997691,279.7852695,4.821228363,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.166162801320034,0.739250849753676,-1.05926599066101,0.0373486382712482,16,87,3,408.459,262.631,5.20806863333675,5.14674981575321,5.25480160677572,c(408.459, 262.631)
"5520","UKENMI_ST_TP000241",37,19023,5.453756041,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-16.24195573,22.07057022,0.001998719,280.1569752,4.824993278,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.793027123787703,0.740192008810314,-0.974867522257134,0.743691582369674,16,87,3,384.619,253.411,5.23826752553743,5.17370321341479,5.28655685150512,c(384.619, 253.411)
"5657","UKENMI_ST_TP000120",38,19030,4.803913058,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-19.3388879,21.21502751,0.000563675,286.3691353,4.78642838,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.474368037196283,-0.573625751183606,0.435648372225387,0.811582353014076,16,87,3,382.559,273.751,5.3422108922752,5.2817205909446,5.37770408912468,c(382.559, 273.751)
"5667","UKENMI_ST_TP000199",38,19030,NA,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.06550199,25.17995281,0.000493467,286.3945458,4.821228363,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.114872383649277,-0.637902886444722,0.441418010090447,0.0373486382712482,16,87,3,408.459,262.631,5.24335786650139,5.20447205825415,5.2844512651689,c(408.459, 262.631)
"5672","UKENMI_ST_TP000241",38,19030,NA,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-16.79234079,22.07057022,0.000481014,286.6702748,5.453756041,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.736395208438661,-0.649303911476153,0.504024274386467,0.743691582369674,16,87,3,384.619,253.411,5.26898709175398,5.2227823682913,5.31038481064414,c(384.619, 253.411)
"5809","UKENMI_ST_TP000120",39,19037,NA,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-18.00050563,21.21502751,0.000822137,284.9697234,4.803913058,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.612080989323469,-0.33699749038913,0.117901775855804,0.811582353014076,16,87,3,382.559,273.751,5.33978115174286,5.27589181936983,5.37419257094372,c(382.559, 273.751)
"5819","UKENMI_ST_TP000199",39,19037,6.100608727,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.33877843,25.17995281,0.00077219,284.9299887,6.100608727,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.142991185087978,-0.382725186305364,0.108879724747931,0.0373486382712482,16,87,3,408.459,262.631,5.23464182909008,5.19355023597486,5.27535262752462,c(408.459, 262.631)
"5824","UKENMI_ST_TP000241",39,19037,4.887163387,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-17.15376452,22.07057022,0.000668785,285.2114216,5.170459714,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.699206484452413,-0.477394984215513,0.172781100805555,0.743691582369674,16,87,3,384.619,253.411,5.25949381289653,5.21287168890022,5.30157083785292,c(384.619, 253.411)
"5961","UKENMI_ST_TP000120",40,19044,6.149139613,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-24.65888934,21.21502751,0.001600092,284.5968797,5.4765263355,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.0730339420777534,0.37523927411152,0.0332449163186972,0.811582353014076,16,87,3,382.559,273.751,5.31686637780231,5.25288624202776,5.35489297386003,c(382.559, 273.751)
"5971","UKENMI_ST_TP000199",40,19044,5.13040465,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-31.7225464,25.17995281,0.001490219,284.6855261,5.6155066885,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.799849507668469,0.274647864549296,0.0533727227782696,0.0373486382712482,16,87,3,408.459,262.631,5.21323252738639,5.16672184600733,5.26288478733263,c(408.459, 262.631)
"5976","UKENMI_ST_TP000241",40,19044,NA,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-25.69654552,22.07057022,0.001426312,284.9370179,4.887163387,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.179803658805111,0.21613944836977,0.110475755462829,0.743691582369674,16,87,3,384.619,253.411,5.23008893696151,5.18453525369649,5.27969272484506,c(384.619, 253.411)
"6113","UKENMI_ST_TP000120",41,19051,NA,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-18.77894743,21.21502751,0.003215177,285.0967476,6.149139613,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.531983157231596,1.85388895795381,0.146743539461336,0.811582353014076,16,87,3,382.559,273.751,5.35046496341109,5.28826430824255,5.38843994152054,c(382.559, 273.751)
"6123","UKENMI_ST_TP000199",41,19051,NA,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.99459263,25.17995281,0.002734838,285.1045217,5.6155066885,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.210471240340748,1.41412689559355,0.148508705110448,0.0373486382712482,16,87,3,408.459,262.631,5.24378104222437,5.19495689596583,5.28789204069543,c(408.459, 262.631)
"6128","UKENMI_ST_TP000241",41,19051,5.572906538,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-19.35932192,22.07057022,0.002974176,285.4224608,5.2300349625,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.472265477052517,1.63324666825657,0.220699077993377,0.743691582369674,16,87,3,384.619,253.411,5.26493643022018,5.2103237314334,5.30839969458933,c(384.619, 253.411)
"6265","UKENMI_ST_TP000120",42,19058,5.765887331,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-16.2091396,21.21502751,0.000211159,289.9701947,5.957513472,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.796403742143301,-0.896362741465449,1.25329496196406,0.811582353014076,16,87,3,382.559,273.751,5.37454737089787,5.31562726996706,5.41063342443593,c(382.559, 273.751)
"6275","UKENMI_ST_TP000199",42,19058,5.84263115,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-24.56552057,25.17995281,0.000178067,290.3551155,5.4865179,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.0634267549224839,-0.926659274055194,1.34069401443165,0.0373486382712482,16,87,3,408.459,262.631,5.26838127574452,5.22764649969272,5.31127812046749,c(408.459, 262.631)
"6280","UKENMI_ST_TP000241",42,19058,NA,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-16.28409132,22.07057022,0.000143753,290.5997336,5.572906538,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.788691578840204,-0.958074577430165,1.39623632380132,0.743691582369674,16,87,3,384.619,253.411,5.29372927376637,5.24961055245371,5.33481703014324,c(384.619, 253.411)
"6417","UKENMI_ST_TP000120",43,19065,NA,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-16.99090896,21.21502751,0.001206961,289.9644741,5.765887331,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.71596352049558,0.015318261373116,1.25199605834664,0.811582353014076,16,87,3,382.559,273.751,5.37692518454773,5.32176295014533,5.41382300312703,c(382.559, 273.751)
"6427","UKENMI_ST_TP000199",43,19065,NA,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.09437297,25.17995281,0.001343785,290.2992717,5.84263115,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.117843065475931,0.140583968343361,1.32801427562256,0.0373486382712482,16,87,3,408.459,262.631,5.27229121800896,5.23341592365117,5.3103851417731,c(408.459, 262.631)
"6432","UKENMI_ST_TP000241",43,19065,6.055430416,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-17.63437267,22.07057022,0.000992232,290.4472658,5.814168477,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.649754269912179,-0.181271371966165,1.36161740673627,0.743691582369674,16,87,3,384.619,253.411,5.29228820837314,5.24721987624709,5.3334264846985,c(384.619, 253.411)
"6569","UKENMI_ST_TP000120",44,19072,5.027570669,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-18.7779958,21.21502751,0.000211521,288.0579187,5.396729,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.532081075277561,-0.896031321642002,0.819098861216853,0.811582353014076,16,87,3,382.559,273.751,5.35300995272525,5.29706933326536,5.39097706840847,c(382.559, 273.751)
"6579","UKENMI_ST_TP000199",44,19072,5.902695181,10.80261936,93.15851398,0.112988148,0.641652822,1,0,0,0,-25.75954574,25.17995281,0.000256865,288.1835266,5.8726631655,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.186286071547221,-0.854517784420033,0.847619043660724,0.0373486382712482,16,87,3,408.459,262.631,5.25074176568712,5.21234229284447,5.29556631809551,c(408.459, 262.631)
"6584","UKENMI_ST_TP000241",44,19072,NA,16.20805302,92.10629725,0.105121294,0.772422145,1,0,0,0,-18.84251071,22.07057022,0.000203975,288.4630804,6.055430416,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.525442808385158,-0.902939868569424,0.911093756468437,0.743691582369674,16,87,3,384.619,253.411,5.2711423939033,5.22791426217149,5.3145356884316,c(384.619, 253.411)
"6721","UKENMI_ST_TP000120",45,19079,NA,42.80642602,113.3826078,0.045531848,0.784991153,1,0,0,0,-17.16591838,21.21502751,0.001817481,288.0863735,5.027570669,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.697955912042827,0.574264202286069,0.825559729421822,0.811582353014076,16,87,3,382.559,273.751,5.36775100745277,5.30895997882175,5.40340089519161,c(382.559, 273.751)
