"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"3380","UKENMI_ST_TP000156",23,18925,4.560319403,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-29.70656597,34.51764515,0.000160402,282.4305022,3.925412654,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.592415037959054,-0.942832012124754,-0.458646768378759,0.969279657408103,21,95,2,416.499,292.356,4.62861424246732,4.42600489678881,4.74783932173058,c(416.499, 292.356)
"3382","UKENMI_ST_TP000164",23,18925,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-20.20163301,21.84931771,0.000181844,282.5275237,5.673891452,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.385595809190459,-0.923201338493987,-0.436617334871952,1.15808304660564,21,95,2,433.479,295.881,5.1215452551739,5.02758880365881,5.19846848892343,c(433.479, 295.881)
"3522","UKENMI_ST_TP000056",24,18932,4.108987771,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-22.22271918,22.36936924,0.000362309,284.759755,3.803377688,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.177635983950001,-0.757981232310969,0.0702269315550082,-0.136550032832935,21,95,2,426.849,325.511,5.12266263858974,5.07747160299008,5.1965799732301,c(426.849, 325.511)
"3524","UKENMI_ST_TP000062",24,18932,5.302166729,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-21.91639053,33.48915907,0.00027536,285.0186998,5.189170555,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.209155695215031,-0.83758516111992,0.129022221810581,0.700038400978893,21,95,2,419.379,291.391,4.96800263937768,4.85206274818576,5.03434488972781,c(419.379, 291.391)
"3528","UKENMI_ST_TP000100",24,18932,5.45563983,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-19.55864255,27.79143129,0.000285944,284.9587017,5.167003048,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.45175636467676,-0.827895251143796,0.115399219130931,0.550690975477387,21,95,2,402.189,301.921,5.22029226189315,5.1353081559293,5.29533967515949,c(402.189, 301.921)
"3532","UKENMI_ST_TP000156",24,18932,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-23.45609422,34.51764515,0.000283481,284.9805438,4.560319403,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.0507277592629051,-0.830150187677356,0.120358625959306,0.969279657408103,21,95,2,416.499,292.356,4.64594776012044,4.44225937039954,4.76355052780144,c(416.499, 292.356)
"3534","UKENMI_ST_TP000164",24,18932,4.605200884,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-15.68862878,21.84931771,0.000336732,285.0154843,5.139546168,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.84996174514669,-0.781397599228893,0.128292119272071,1.15808304660564,21,95,2,433.479,295.881,5.14158645528309,5.04523802958992,5.2187383702411,c(433.479, 295.881)
"3674","UKENMI_ST_TP000056",25,18939,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-19.42263401,22.36936924,0.002920877,289.0578482,4.108987771,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.465750974421484,1.58445013463814,1.0461400884885,-0.136550032832935,21,95,2,426.849,325.511,5.18746908368471,5.13381226493039,5.26682708130137,c(426.849, 325.511)
"3676","UKENMI_ST_TP000062",25,18939,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-19.46404831,33.48915907,0.002463954,288.9883219,5.302166729,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.461489646666985,1.16612599102324,1.03035363906416,0.700038400978893,21,95,2,419.379,291.391,5.02646805630751,4.90840058735032,5.09567586523866,c(419.379, 291.391)
"3680","UKENMI_ST_TP000100",25,18939,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-16.0232153,27.79143129,0.002634046,288.9168512,5.45563983,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.815534438058139,1.32184936287309,1.01412569955246,0.550690975477387,21,95,2,402.189,301.921,5.27820433874717,5.18711462649768,5.35770548148019,c(402.189, 301.921)
"3684","UKENMI_ST_TP000156",25,18939,4.101626043,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-21.09184618,34.51764515,0.002521448,288.8279964,4.330972723,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.293997252925065,1.21876314939127,0.993950574365158,0.969279657408103,21,95,2,416.499,292.356,4.70372359375957,4.49593452528562,4.82435275071294,c(416.499, 292.356)
"3686","UKENMI_ST_TP000164",25,18939,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-12.59827806,21.84931771,0.002341973,289.2069304,4.605200884,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.16794363290703,1.05444941233867,1.07999028057939,1.15808304660564,21,95,2,433.479,295.881,5.1995850195624,5.09851044451675,5.28141274109385,c(433.479, 295.881)
"3826","UKENMI_ST_TP000056",26,18946,4.000206241,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-18.16836606,22.36936924,0.000767335,290.4036215,4.054597006,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.594808976776083,-0.387170057141917,1.35170765266318,-0.136550032832935,21,95,2,426.849,325.511,5.17956770931402,5.12647652466541,5.25518901476169,c(426.849, 325.511)
"3828","UKENMI_ST_TP000062",26,18946,5.293583291,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-18.66147484,33.48915907,0.000994053,290.4618215,5.29787501,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.544070508899013,-0.179604202080817,1.36492238372893,0.700038400978893,21,95,2,419.379,291.391,5.02709944582163,4.90620580287284,5.09539957329171,c(419.379, 291.391)
"3832","UKENMI_ST_TP000100",26,18946,3.677987912,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-15.35828569,27.79143129,0.000736419,290.3624271,4.566813871,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.883952424161525,-0.415474408693488,1.34235416610966,0.550690975477387,21,95,2,402.189,301.921,5.27479635281915,5.18315562609229,5.35247672165995,c(402.189, 301.921)
"3836","UKENMI_ST_TP000156",26,18946,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-20.28976277,34.51764515,0.000898298,290.3647479,4.101626043,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.376527690393681,-0.267270238528632,1.3428811205402,0.969279657408103,21,95,2,416.499,292.356,4.7036040927049,4.49670927930982,4.82235172469127,c(416.499, 292.356)
"3838","UKENMI_ST_TP000164",26,18946,5.121367828,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.0041331,21.84931771,0.00098614,290.5726442,4.863284356,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.12618314567785,-0.186848746453555,1.39008547954475,1.15808304660564,21,95,2,433.479,295.881,5.20226580639554,5.09956831742051,5.28226784317512,c(433.479, 295.881)
"3978","UKENMI_ST_TP000056",27,18953,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-17.96877234,22.36936924,0.00019089,293.3363115,4.000206241,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.61534618876952,-0.914919505005324,2.01759613460845,-0.136550032832935,21,95,2,426.849,325.511,5.20518134249416,5.14580260281318,5.28506893221222,c(426.849, 325.511)
"3980","UKENMI_ST_TP000062",27,18953,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-18.53418664,33.48915907,0.000476105,294.0163703,5.293583291,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.557167838552786,-0.653798220628911,2.17200840524241,0.700038400978893,21,95,2,419.379,291.391,5.0600307638157,4.93174128536725,5.13131142372537,c(419.379, 291.391)
"3984","UKENMI_ST_TP000100",27,18953,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-15.99442226,27.79143129,0.00022528,293.7856567,3.677987912,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.818497100242177,-0.883434621777917,2.11962321319411,0.550690975477387,21,95,2,402.189,301.921,5.30773890607853,5.21009611980815,5.38890583000884,c(402.189, 301.921)
"3988","UKENMI_ST_TP000156",27,18953,4.232449712,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-20.0991162,34.51764515,0.000462364,293.9900316,4.1670378775,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.396144284662837,-0.666378441054261,2.16602801285201,0.969279657408103,21,95,2,416.499,292.356,4.73794313712181,4.52581636147389,4.85662380856636,c(416.499, 292.356)
"3990","UKENMI_ST_TP000164",27,18953,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-12.59191826,21.84931771,0.000498333,293.9054765,5.121367828,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.1685980250434,-0.633447944840053,2.14682916565721,1.15808304660564,21,95,2,433.479,295.881,5.23260456737239,5.12421573054826,5.31606841525879,c(433.479, 295.881)
"4130","UKENMI_ST_TP000056",28,18960,4.658806725,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-18.78287522,22.36936924,0.003128452,289.4782546,4.329506483,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.531579006961258,1.77449010660467,1.14159640316754,-0.136550032832935,21,95,2,426.849,325.511,5.19276284060399,5.13587142227405,5.27328206735781,c(426.849, 325.511)
"4132","UKENMI_ST_TP000062",28,18960,5.811906361,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-19.6323412,33.48915907,0.003377407,289.6372161,5.552744826,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.444173136112855,2.002414477174,1.17768976179826,0.700038400978893,21,95,2,419.379,291.391,5.04220903315766,4.91917071818291,5.11419726114406,c(419.379, 291.391)
"4136","UKENMI_ST_TP000100",28,18960,5.656049879,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-18.15221116,27.79143129,0.003183962,289.4929915,4.6670188955,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.596471236520692,1.82531086461437,1.14494252293116,0.550690975477387,21,95,2,402.189,301.921,5.2932510646851,5.20008704885714,5.37399103622483,c(402.189, 301.921)
"4140","UKENMI_ST_TP000156",28,18960,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-21.54853622,34.51764515,0.003180977,289.4784695,4.232449712,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.24700609425148,1.8225780243575,1.1416451977673,0.969279657408103,21,95,2,416.499,292.356,4.71762631586452,4.5055588514678,4.8387321916974,c(416.499, 292.356)
"4142","UKENMI_ST_TP000164",28,18960,5.604174518,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-14.13564575,21.84931771,0.003406625,289.8359659,5.362771173,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.0097560598642,2.02916426833824,1.22281734180465,1.15808304660564,21,95,2,433.479,295.881,5.21894511756722,5.11296752997368,5.30381012007244,c(433.479, 295.881)
"4282","UKENMI_ST_TP000056",29,18967,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-18.43863584,22.36936924,0.000275267,289.0664698,4.658806725,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.566999545861726,-0.837670304886717,1.0480976851441,-0.136550032832935,21,95,2,426.849,325.511,5.16117406750921,5.10638531238433,5.23583564686676,c(426.849, 325.511)
"4284","UKENMI_ST_TP000062",29,18967,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-17.87390411,33.48915907,0.000227132,289.1897243,5.811906361,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.625107662982997,-0.881739070636971,1.07608351109159,0.700038400978893,21,95,2,419.379,291.391,5.00496846527772,4.88147082300675,5.07189380005481,c(419.379, 291.391)
"4288","UKENMI_ST_TP000100",29,18967,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-14.91760735,27.79143129,0.000320575,289.0372565,5.656049879,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.929296057666105,-0.796189726542217,1.04146459402653,0.550690975477387,21,95,2,402.189,301.921,5.25598268397293,5.16290605801314,5.33254569100406,c(402.189, 301.921)
"4292","UKENMI_ST_TP000156",29,18967,4.18228779,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-19.9991349,34.51764515,0.000286594,289.0136551,4.207368751,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.406431868628302,-0.827300160300592,1.03610572540496,0.969279657408103,21,95,2,416.499,292.356,4.68295439306859,4.47494488693218,4.79977136186381,c(416.499, 292.356)
"4294","UKENMI_ST_TP000164",29,18967,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-12.07956962,21.84931771,0.000203831,289.3828588,5.604174518,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.22131617987427,-0.903071704079303,1.11993609660737,1.15808304660564,21,95,2,433.479,295.881,5.1806285769362,5.07732497303528,5.25983557441843,c(433.479, 295.881)
"4434","UKENMI_ST_TP000056",30,18974,4.279509179,37.87951795,69.6147878,0.189702336,0.609457963,0,0,0,1,-18.35171019,22.36936924,7.15694285714287e-05,289.8569115,4.469157952,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.575943767662479,-1.02416039648703,1.22757319182202,-0.136550032832935,21,95,2,426.849,325.511,5.00968182173938,4.93577271523492,5.10668657221148,c(426.849, 325.511)
"4436","UKENMI_ST_TP000062",30,18974,6.005744893,25.44194012,80.86253104,0.279113689,0.764340381,0,0,0,1,-17.98759402,33.48915907,7.10187142857144e-05,290.1950267,5.908825627,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.613409530480709,-1.02466458883881,1.30434469418013,0.700038400978893,21,95,2,419.379,291.391,4.8565703866477,4.72214098319831,4.94231971253764,c(419.379, 291.391)
"4440","UKENMI_ST_TP000100",30,18974,5.464281403,24.58189221,74.54533577,0.101197532,0.736690835,0,0,0,1,-14.83809345,27.79143129,9.54544285714284e-05,289.9229806,5.560165641,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.937477646849998,-1.00229309681019,1.24257465897419,0.550690975477387,21,95,2,402.189,301.921,5.1053221103632,4.99763884234434,5.20347907668379,c(402.189, 301.921)
"4444","UKENMI_ST_TP000156",30,18974,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,0,1,-19.85427042,34.51764515,7.91759999999998e-05,290.0101414,4.18228779,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.421337711036966,-1.01719639494038,1.26236514920572,0.969279657408103,21,95,2,416.499,292.356,4.53352661824909,4.31752049436879,4.66220742732872,c(416.499, 292.356)
"4446","UKENMI_ST_TP000164",30,18974,4.710703716,28.83707718,85.05225586,0.144513656,0.849140815,0,0,0,1,-10.72593866,21.84931771,5.57327142857144e-05,290.378955,5.157439117,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.36059814719468,-1.03865929442223,1.34610694538083,1.15808304660564,21,95,2,433.479,295.881,5.02961014225665,4.90800294059593,5.13101505139507,c(433.479, 295.881)
"4586","UKENMI_ST_TP000056",31,18981,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,0,1,-25.18619286,22.36936924,0.002172651,287.5031992,4.279509179,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.127290880498087,0.899430994256936,0.69314578545349,-0.136550032832935,21,95,2,426.849,325.511,5.01619934413744,4.94939020730404,5.10927238276388,c(426.849, 325.511)
"4588","UKENMI_ST_TP000062",31,18981,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,0,1,-29.69110553,33.48915907,0.002547972,287.7092656,6.005744893,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.590824234732421,1.24304651789153,0.739934652424061,0.700038400978893,21,95,2,419.379,291.391,4.87379493740488,4.74517414795994,4.95381500852658,c(419.379, 291.391)
"4592","UKENMI_ST_TP000100",31,18981,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,0,1,-24.3188573,27.79143129,0.002107189,287.5425539,5.464281403,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.038046317767526,0.839498937675589,0.702081554812135,0.550690975477387,21,95,2,402.189,301.921,5.11540484844143,5.01437034220106,5.20596823580838,c(402.189, 301.921)
"4596","UKENMI_ST_TP000156",31,18981,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,0,1,-30.61133944,34.51764515,0.00224748,287.6003806,4.18228779,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.685511777472838,0.967938767651051,0.715211525412136,0.969279657408103,21,95,2,416.499,292.356,4.54701308876078,4.33494349438649,4.67264040625103,c(416.499, 292.356)
"4598","UKENMI_ST_TP000164",31,18981,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,0,1,-19.7363657,21.84931771,0.002833212,287.8177089,4.710703716,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.433469526755751,1.50419069037729,0.764557488255382,1.15808304660564,21,95,2,433.479,295.881,5.04406190197366,4.92897143765678,5.13949058314788,c(433.479, 295.881)
"4738","UKENMI_ST_TP000056",32,18988,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,0,1,-64.73814452,22.36936924,0.00119496,287.0268942,4.279509179,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-4.19699215163816,0.00433105335880617,0.584997289228891,-0.136550032832935,21,95,2,426.849,325.511,5.07199520665251,4.99386343610478,5.17898177844467,c(426.849, 325.511)
"4740","UKENMI_ST_TP000062",32,18988,5.043974351,25.44194012,80.86253104,0.279113689,0.764340381,0,0,0,1,-61.55180051,33.48915907,0.00111307,287.3431137,5.524859622,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-3.86913302652447,-0.070641237641262,0.656797214490846,0.700038400978893,21,95,2,419.379,291.391,4.91289770625461,4.78004478673487,5.00134991292596,c(419.379, 291.391)
"4744","UKENMI_ST_TP000100",32,18988,6.322351125,24.58189221,74.54533577,0.101197532,0.736690835,0,0,0,1,-60.90845598,27.79143129,0.001020533,287.1571968,5.893316264,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-3.80293603897683,-0.155361116653026,0.614583437273013,0.550690975477387,21,95,2,402.189,301.921,5.16591509350875,5.05771684387272,5.26405625275616,c(402.189, 301.921)
"4748","UKENMI_ST_TP000156",32,18988,3.213457339,23.15393084,79.82544548,0.505334449,0.81418656,0,0,0,1,-60.74047597,34.51764515,0.001080714,287.2754066,3.213457339,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-3.78565172223565,-0.100263944291625,0.641423827588064,0.969279657408103,21,95,2,416.499,292.356,4.58598948347102,4.3711896145474,4.7179492156616,c(416.499, 292.356)
"4750","UKENMI_ST_TP000164",32,18988,5.30531573,28.83707718,85.05225586,0.144513656,0.849140815,0,0,0,1,-59.9964107,21.84931771,0.001154235,287.3699608,5.008009723,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,-3.70909106598382,-0.0329536767789124,0.662893042779425,1.15808304660564,21,95,2,433.479,295.881,5.09488299005364,4.98197392359027,5.19045581756257,c(433.479, 295.881)
