"","site_code","week","pop_weighted_mobility"
"1798","UKENMI_ST_TP000137",2022-03-27,-24.1874322918312
"1799","UKENMI_ST_TP000137",2022-04-03,-24.3036711235587
"1800","UKENMI_ST_TP000137",2022-04-10,-38.3644246078026
"1801","UKENMI_ST_TP000137",2022-04-17,-39.5190126504256
"1802","UKENMI_ST_TP000137",2022-04-24,-21.1830649770372
"1803","UKENMI_ST_TP000143",2021-04-25,-10.1752644636374
"1804","UKENMI_ST_TP000143",2021-05-02,-21.4104212094844
"1805","UKENMI_ST_TP000143",2021-05-09,-11.624973722385
"1806","UKENMI_ST_TP000143",2021-05-16,-9.4494864273415
"1807","UKENMI_ST_TP000143",2021-05-23,-9.03922710108525
"1808","UKENMI_ST_TP000143",2021-05-30,-25.6865562052301
"1809","UKENMI_ST_TP000143",2021-06-06,-7.86909603705466
"1810","UKENMI_ST_TP000143",2021-06-13,-8.60865181767663
"1811","UKENMI_ST_TP000143",2021-06-20,-9.55350530683483
"1812","UKENMI_ST_TP000143",2021-06-27,-10.3408054644227
"1813","UKENMI_ST_TP000143",2021-07-04,-10.7352805350684
"1814","UKENMI_ST_TP000143",2021-07-11,-11.8972821649593
"1815","UKENMI_ST_TP000143",2021-07-18,-12.4368743511512
"1816","UKENMI_ST_TP000143",2021-07-25,-16.5437906405493
"1817","UKENMI_ST_TP000143",2021-08-01,-20.5519743495379
"1818","UKENMI_ST_TP000143",2021-08-08,-21.3626359129962
"1819","UKENMI_ST_TP000143",2021-08-15,-21.3271527356705
"1820","UKENMI_ST_TP000143",2021-08-22,-20.932070670623
"1821","UKENMI_ST_TP000143",2021-08-29,-21.21204098112
"1822","UKENMI_ST_TP000143",2021-09-05,-12.4675193351504
"1823","UKENMI_ST_TP000143",2021-09-12,-12.3882772226746
"1824","UKENMI_ST_TP000143",2021-09-19,-12.3520650299568
"1825","UKENMI_ST_TP000143",2021-09-26,-13.1721225410928
"1826","UKENMI_ST_TP000143",2021-10-03,-11.4030137442852
"1827","UKENMI_ST_TP000143",2021-10-10,-11.2503351355592
"1828","UKENMI_ST_TP000143",2021-10-17,-19.3391087229815
"1829","UKENMI_ST_TP000143",2021-10-24,-18.5578624626522
"1830","UKENMI_ST_TP000143",2021-10-31,-9.87116106224079
"1831","UKENMI_ST_TP000143",2021-11-07,-9.82380833039544
"1832","UKENMI_ST_TP000143",2021-11-14,-9.98093742322993
"1833","UKENMI_ST_TP000143",2021-11-21,-10.4403465975156
"1834","UKENMI_ST_TP000143",2021-11-28,-10.5103707732814
"1835","UKENMI_ST_TP000143",2021-12-05,-7.6056237761534
"1836","UKENMI_ST_TP000143",2021-12-12,-7.97449141019125
"1837","UKENMI_ST_TP000143",2021-12-19,-32.0344549387716
"1838","UKENMI_ST_TP000143",2021-12-26,-55.2990869136277
"1839","UKENMI_ST_TP000143",2022-01-02,-22.9303820691505
"1840","UKENMI_ST_TP000143",2022-01-09,-10.5072172455248
"1841","UKENMI_ST_TP000143",2022-01-16,-9.81763194148714
"1842","UKENMI_ST_TP000143",2022-01-23,-9.34829103650616
"1843","UKENMI_ST_TP000143",2022-01-30,-8.23408459318697
"1844","UKENMI_ST_TP000143",2022-02-06,-8.51561801892313
"1845","UKENMI_ST_TP000143",2022-02-13,-17.6351360237685
"1846","UKENMI_ST_TP000143",2022-02-20,-7.5777445757064
"1847","UKENMI_ST_TP000143",2022-02-27,-7.52036853498943
"1848","UKENMI_ST_TP000143",2022-03-06,-7.39911426460119
"1849","UKENMI_ST_TP000143",2022-03-13,-7.98645082775891
"1850","UKENMI_ST_TP000143",2022-03-20,-8.96210818956081
"1851","UKENMI_ST_TP000143",2022-03-27,-8.28780694631514
"1852","UKENMI_ST_TP000143",2022-04-03,-14.814597004464
"1853","UKENMI_ST_TP000143",2022-04-10,-22.9344170761032
"1854","UKENMI_ST_TP000143",2022-04-17,-18.0734936147311
"1855","UKENMI_ST_TP000143",2022-04-24,-5.7983993065337
"1856","UKENMI_ST_TP000156",2021-04-25,-13.0223779124812
"1857","UKENMI_ST_TP000156",2021-05-02,-30.4292853245364
"1858","UKENMI_ST_TP000156",2021-05-09,-24.4909022106165
"1859","UKENMI_ST_TP000156",2021-05-16,-21.6167726742614
"1860","UKENMI_ST_TP000156",2021-05-23,-22.1866916983465
"1861","UKENMI_ST_TP000156",2021-05-30,-37.018697276099
"1862","UKENMI_ST_TP000156",2021-06-06,-20.5987825345262
"1863","UKENMI_ST_TP000156",2021-06-13,-21.3394486845446
"1864","UKENMI_ST_TP000156",2021-06-20,-21.3438612247073
"1865","UKENMI_ST_TP000156",2021-06-27,-22.2860732804448
"1866","UKENMI_ST_TP000156",2021-07-04,-22.4389436341021
"1867","UKENMI_ST_TP000156",2021-07-11,-23.102540784197
"1868","UKENMI_ST_TP000156",2021-07-18,-28.6438093563115
"1869","UKENMI_ST_TP000156",2021-07-25,-30.9450380389149
"1870","UKENMI_ST_TP000156",2021-08-01,-32.0288399203993
"1871","UKENMI_ST_TP000156",2021-08-08,-30.5578312567608
"1872","UKENMI_ST_TP000156",2021-08-15,-30.653980553479
"1873","UKENMI_ST_TP000156",2021-08-22,-30.4762539275887
"1874","UKENMI_ST_TP000156",2021-08-29,-32.2190367072783
"1875","UKENMI_ST_TP000156",2021-09-05,-22.3920390576003
"1876","UKENMI_ST_TP000156",2021-09-12,-23.7231669699666
"1877","UKENMI_ST_TP000156",2021-09-19,-22.4328875512163
"1878","UKENMI_ST_TP000156",2021-09-26,-23.4149694790789
"1879","UKENMI_ST_TP000156",2021-10-03,-22.8143965499746
"1880","UKENMI_ST_TP000156",2021-10-10,-21.7588072268099
"1881","UKENMI_ST_TP000156",2021-10-17,-22.7643709196174
"1882","UKENMI_ST_TP000156",2021-10-24,-31.2388221409107
"1883","UKENMI_ST_TP000156",2021-10-31,-21.3751685267291
"1884","UKENMI_ST_TP000156",2021-11-07,-20.8178364847064
"1885","UKENMI_ST_TP000156",2021-11-14,-20.273537203684
"1886","UKENMI_ST_TP000156",2021-11-21,-21.0286363544087
"1887","UKENMI_ST_TP000156",2021-11-28,-20.7389166570838
"1888","UKENMI_ST_TP000156",2021-12-05,-19.2919290561546
"1889","UKENMI_ST_TP000156",2021-12-12,-20.6771934360295
"1890","UKENMI_ST_TP000156",2021-12-19,-42.8745595405013
"1891","UKENMI_ST_TP000156",2021-12-26,-58.7283766097769
"1892","UKENMI_ST_TP000156",2022-01-02,-33.2700241256895
"1893","UKENMI_ST_TP000156",2022-01-09,-22.7341172389649
"1894","UKENMI_ST_TP000156",2022-01-16,-21.9808289826306
"1895","UKENMI_ST_TP000156",2022-01-23,-20.9956398276502
"1896","UKENMI_ST_TP000156",2022-01-30,-19.6122234984257
"1897","UKENMI_ST_TP000156",2022-02-06,-19.3829341312135
"1898","UKENMI_ST_TP000156",2022-02-13,-20.1368585267219
"1899","UKENMI_ST_TP000156",2022-02-20,-27.888424134439
"1900","UKENMI_ST_TP000156",2022-02-27,-18.4232573895634
"1901","UKENMI_ST_TP000156",2022-03-06,-17.5390641197494
"1902","UKENMI_ST_TP000156",2022-03-13,-17.9916103908214
"1903","UKENMI_ST_TP000156",2022-03-20,-18.2516880917502
"1904","UKENMI_ST_TP000156",2022-03-27,-18.1625737075118
"1905","UKENMI_ST_TP000156",2022-04-03,-18.9001818672517
"1906","UKENMI_ST_TP000156",2022-04-10,-33.2593401463134
"1907","UKENMI_ST_TP000156",2022-04-17,-34.5746805444178
"1908","UKENMI_ST_TP000156",2022-04-24,-16.3383140671024
"1909","UKENMI_ST_TP000163",2021-04-25,-18.9386064530234
"1910","UKENMI_ST_TP000163",2021-05-02,-35.674999465521
"1911","UKENMI_ST_TP000163",2021-05-09,-29.5983707495872
"1912","UKENMI_ST_TP000163",2021-05-16,-27.3096067312837
"1913","UKENMI_ST_TP000163",2021-05-23,-26.475761111376
"1914","UKENMI_ST_TP000163",2021-05-30,-37.8224320459417
"1915","UKENMI_ST_TP000163",2021-06-06,-23.8292247964387
"1916","UKENMI_ST_TP000163",2021-06-13,-24.6345385330254
"1917","UKENMI_ST_TP000163",2021-06-20,-24.8534656735268
"1918","UKENMI_ST_TP000163",2021-06-27,-26.206406408343
"1919","UKENMI_ST_TP000163",2021-07-04,-25.9348436962346
"1920","UKENMI_ST_TP000163",2021-07-11,-26.4186230672763
"1921","UKENMI_ST_TP000163",2021-07-18,-27.131192379758
"1922","UKENMI_ST_TP000163",2021-07-25,-29.8725972315982
"1923","UKENMI_ST_TP000163",2021-08-01,-33.2372552884105
"1924","UKENMI_ST_TP000163",2021-08-08,-34.1233398202072
"1925","UKENMI_ST_TP000163",2021-08-15,-34.2141781212562
"1926","UKENMI_ST_TP000163",2021-08-22,-34.195010359424
"1927","UKENMI_ST_TP000163",2021-08-29,-34.243299080375
"1928","UKENMI_ST_TP000163",2021-09-05,-25.8564351171119
"1929","UKENMI_ST_TP000163",2021-09-12,-26.7068219551189
"1930","UKENMI_ST_TP000163",2021-09-19,-25.7857446372748
"1931","UKENMI_ST_TP000163",2021-09-26,-26.5293961794764
"1932","UKENMI_ST_TP000163",2021-10-03,-25.3162926083054
"1933","UKENMI_ST_TP000163",2021-10-10,-24.5588456367512
"1934","UKENMI_ST_TP000163",2021-10-17,-30.6933088375671
"1935","UKENMI_ST_TP000163",2021-10-24,-30.6285294357126
"1936","UKENMI_ST_TP000163",2021-10-31,-22.2284968390585
"1937","UKENMI_ST_TP000163",2021-11-07,-20.6518672135274
"1938","UKENMI_ST_TP000163",2021-11-14,-20.0882685954815
"1939","UKENMI_ST_TP000163",2021-11-21,-20.808600431427
"1940","UKENMI_ST_TP000163",2021-11-28,-20.0825768963346
"1941","UKENMI_ST_TP000163",2021-12-05,-19.2584986175413
"1942","UKENMI_ST_TP000163",2021-12-12,-21.9521630493637
"1943","UKENMI_ST_TP000163",2021-12-19,-43.6645331242625
"1944","UKENMI_ST_TP000163",2021-12-26,-61.0565818494794
"1945","UKENMI_ST_TP000163",2022-01-02,-34.8152417457358
"1946","UKENMI_ST_TP000163",2022-01-09,-23.4381163664513
"1947","UKENMI_ST_TP000163",2022-01-16,-22.7323147082733
"1948","UKENMI_ST_TP000163",2022-01-23,-22.2351768222677
"1949","UKENMI_ST_TP000163",2022-01-30,-20.9548928523357
"1950","UKENMI_ST_TP000163",2022-02-06,-21.3584945332808
"1951","UKENMI_ST_TP000163",2022-02-13,-29.2255111865033
"1952","UKENMI_ST_TP000163",2022-02-20,-21.0049341497254
"1953","UKENMI_ST_TP000163",2022-02-27,-19.116494454684
"1954","UKENMI_ST_TP000163",2022-03-06,-18.5939623989272
"1955","UKENMI_ST_TP000163",2022-03-13,-19.0354413391606
"1956","UKENMI_ST_TP000163",2022-03-20,-18.8720092206989
"1957","UKENMI_ST_TP000163",2022-03-27,-19.2608117507681
"1958","UKENMI_ST_TP000163",2022-04-03,-27.026864330743
"1959","UKENMI_ST_TP000163",2022-04-10,-33.1016193577044
"1960","UKENMI_ST_TP000163",2022-04-17,-28.2928619865308
"1961","UKENMI_ST_TP000163",2022-04-24,-18.2046397761508
"1962","UKENMI_ST_TP000164",2021-04-25,-4.54133494975416
"1963","UKENMI_ST_TP000164",2021-05-02,-23.6197026127505
"1964","UKENMI_ST_TP000164",2021-05-09,-13.6621945552573
"1965","UKENMI_ST_TP000164",2021-05-16,-11.7264989023791
"1966","UKENMI_ST_TP000164",2021-05-23,-13.4767421282552
"1967","UKENMI_ST_TP000164",2021-05-30,-29.6256019612988
"1968","UKENMI_ST_TP000164",2021-06-06,-10.9546943552836
"1969","UKENMI_ST_TP000164",2021-06-13,-12.8520181839096
"1970","UKENMI_ST_TP000164",2021-06-20,-12.326427265136
"1971","UKENMI_ST_TP000164",2021-06-27,-13.092524406636
"1972","UKENMI_ST_TP000164",2021-07-04,-13.948668897594
"1973","UKENMI_ST_TP000164",2021-07-11,-14.8337371739006
"1974","UKENMI_ST_TP000164",2021-07-18,-20.0579415779562
"1975","UKENMI_ST_TP000164",2021-07-25,-23.7372820038121
"1976","UKENMI_ST_TP000164",2021-08-01,-23.7483218225101
"1977","UKENMI_ST_TP000164",2021-08-08,-22.7971575028334
"1978","UKENMI_ST_TP000164",2021-08-15,-21.4746014987191
"1979","UKENMI_ST_TP000164",2021-08-22,-21.2811307845216
"1980","UKENMI_ST_TP000164",2021-08-29,-24.109838403443
"1981","UKENMI_ST_TP000164",2021-09-05,-12.4366824438175
"1982","UKENMI_ST_TP000164",2021-09-12,-13.3832308387445
"1983","UKENMI_ST_TP000164",2021-09-19,-12.9697436090677
"1984","UKENMI_ST_TP000164",2021-09-26,-13.9593343652404
"1985","UKENMI_ST_TP000164",2021-10-03,-13.4983027497601
"1986","UKENMI_ST_TP000164",2021-10-10,-12.7993736348034
"1987","UKENMI_ST_TP000164",2021-10-17,-13.4205446769886
"1988","UKENMI_ST_TP000164",2021-10-24,-22.9327977287405
"1989","UKENMI_ST_TP000164",2021-10-31,-13.0052669718071
"1990","UKENMI_ST_TP000164",2021-11-07,-12.5934975858502
"1991","UKENMI_ST_TP000164",2021-11-14,-12.6105299561183
"1992","UKENMI_ST_TP000164",2021-11-21,-13.555806936456
"1993","UKENMI_ST_TP000164",2021-11-28,-13.1807517243374
"1994","UKENMI_ST_TP000164",2021-12-05,-11.2428694728069
"1995","UKENMI_ST_TP000164",2021-12-12,-11.1424611165331
"1996","UKENMI_ST_TP000164",2021-12-19,-35.1886597700656
"1997","UKENMI_ST_TP000164",2021-12-26,-58.1817525485794
"1998","UKENMI_ST_TP000164",2022-01-02,-24.9134401781956
"1999","UKENMI_ST_TP000164",2022-01-09,-13.2071171001179
"2000","UKENMI_ST_TP000164",2022-01-16,-11.9960253742736
"2001","UKENMI_ST_TP000164",2022-01-23,-11.6403647796967
"2002","UKENMI_ST_TP000164",2022-01-30,-10.3330712216984
"2003","UKENMI_ST_TP000164",2022-02-06,-10.3390756429977
"2004","UKENMI_ST_TP000164",2022-02-13,-11.0541348375881
"2005","UKENMI_ST_TP000164",2022-02-20,-18.4357108713733
"2006","UKENMI_ST_TP000164",2022-02-27,-7.86290974564053
"2007","UKENMI_ST_TP000164",2022-03-06,-8.6521308881302
"2008","UKENMI_ST_TP000164",2022-03-13,-8.99373344567369
"2009","UKENMI_ST_TP000164",2022-03-20,-10.3083722524425
"2010","UKENMI_ST_TP000164",2022-03-27,-9.66528114835649
"2011","UKENMI_ST_TP000164",2022-04-03,-9.09969128195346
"2012","UKENMI_ST_TP000164",2022-04-10,-25.0541626032839
"2013","UKENMI_ST_TP000164",2022-04-17,-27.8649742398166
"2014","UKENMI_ST_TP000164",2022-04-24,-7.76104648372744
"2015","UKENMI_ST_TP000180",2021-04-25,-16.0288688999938
"2016","UKENMI_ST_TP000180",2021-05-02,-31.0324458962687
"2017","UKENMI_ST_TP000180",2021-05-09,-22.9940331516761
"2018","UKENMI_ST_TP000180",2021-05-16,-21.0192474841877
"2019","UKENMI_ST_TP000180",2021-05-23,-21.4034511403665
"2020","UKENMI_ST_TP000180",2021-05-30,-37.1866109251224
"2021","UKENMI_ST_TP000180",2021-06-06,-18.7647015035417
"2022","UKENMI_ST_TP000180",2021-06-13,-18.7396016549785
"2023","UKENMI_ST_TP000180",2021-06-20,-18.9144096309356
"2024","UKENMI_ST_TP000180",2021-06-27,-20.2013033449104
"2025","UKENMI_ST_TP000180",2021-07-04,-20.8554940264439
"2026","UKENMI_ST_TP000180",2021-07-11,-21.7760034504477
"2027","UKENMI_ST_TP000180",2021-07-18,-26.0008583727496
"2028","UKENMI_ST_TP000180",2021-07-25,-29.7732146235796
"2029","UKENMI_ST_TP000180",2021-08-01,-30.3511705168129
"2030","UKENMI_ST_TP000180",2021-08-08,-28.8479428037781
"2031","UKENMI_ST_TP000180",2021-08-15,-28.5575127338481
"2032","UKENMI_ST_TP000180",2021-08-22,-29.0907366879124
"2033","UKENMI_ST_TP000180",2021-08-29,-31.2063401003642
"2034","UKENMI_ST_TP000180",2021-09-05,-20.2389913525247
"2035","UKENMI_ST_TP000180",2021-09-12,-21.0221264666725
"2036","UKENMI_ST_TP000180",2021-09-19,-20.1712882681517
"2037","UKENMI_ST_TP000180",2021-09-26,-21.1358551743719
"2038","UKENMI_ST_TP000180",2021-10-03,-20.6678819598574
"2039","UKENMI_ST_TP000180",2021-10-10,-19.7226098933073
"2040","UKENMI_ST_TP000180",2021-10-17,-20.5094672552402
"2041","UKENMI_ST_TP000180",2021-10-24,-30.8529180537048
"2042","UKENMI_ST_TP000180",2021-10-31,-20.3830167352455
"2043","UKENMI_ST_TP000180",2021-11-07,-19.7660958902577
"2044","UKENMI_ST_TP000180",2021-11-14,-19.445605968338
"2045","UKENMI_ST_TP000180",2021-11-21,-21.6649359816106
"2046","UKENMI_ST_TP000180",2021-11-28,-20.0382678292143
"2047","UKENMI_ST_TP000180",2021-12-05,-18.6095562486941
"2048","UKENMI_ST_TP000180",2021-12-12,-18.0860464066266
"2049","UKENMI_ST_TP000180",2021-12-19,-41.4957944177702
"2050","UKENMI_ST_TP000180",2021-12-26,-63.5368148238558
"2051","UKENMI_ST_TP000180",2022-01-02,-31.2525101706925
"2052","UKENMI_ST_TP000180",2022-01-09,-20.158708814077
"2053","UKENMI_ST_TP000180",2022-01-16,-19.5504966561592
"2054","UKENMI_ST_TP000180",2022-01-23,-19.2764581934482
"2055","UKENMI_ST_TP000180",2022-01-30,-18.136697110741
"2056","UKENMI_ST_TP000180",2022-02-06,-17.6870605558173
"2057","UKENMI_ST_TP000180",2022-02-13,-17.8458312770029
"2058","UKENMI_ST_TP000180",2022-02-20,-25.6752840045487
"2059","UKENMI_ST_TP000180",2022-02-27,-16.4318078959425
"2060","UKENMI_ST_TP000180",2022-03-06,-15.7435606910045
"2061","UKENMI_ST_TP000180",2022-03-13,-16.6414317010406
"2062","UKENMI_ST_TP000180",2022-03-20,-17.2370400383462
"2063","UKENMI_ST_TP000180",2022-03-27,-17.1226530452186
"2064","UKENMI_ST_TP000180",2022-04-03,-17.1954813574071
"2065","UKENMI_ST_TP000180",2022-04-10,-32.2739793102115
"2066","UKENMI_ST_TP000180",2022-04-17,-34.9031258547623
"2067","UKENMI_ST_TP000180",2022-04-24,-15.3963376991466
"2068","UKENMI_ST_TP000182",2021-04-25,-12.002624255691
"2069","UKENMI_ST_TP000182",2021-05-02,-29.9999728404063
"2070","UKENMI_ST_TP000182",2021-05-09,-21.4409193205206
"2071","UKENMI_ST_TP000182",2021-05-16,-19.2965218635923
"2072","UKENMI_ST_TP000182",2021-05-23,-20.7173120232406
"2073","UKENMI_ST_TP000182",2021-05-30,-35.8611869889473
"2074","UKENMI_ST_TP000182",2021-06-06,-18.7390086577779
"2075","UKENMI_ST_TP000182",2021-06-13,-20.152901353598
"2076","UKENMI_ST_TP000182",2021-06-20,-21.8207267504637
"2077","UKENMI_ST_TP000182",2021-06-27,-21.8459993447712
"2078","UKENMI_ST_TP000182",2021-07-04,-21.8606780775225
"2079","UKENMI_ST_TP000182",2021-07-11,-23.720190734644
"2080","UKENMI_ST_TP000182",2021-07-18,-28.0104055246141
"2081","UKENMI_ST_TP000182",2021-07-25,-31.9505659125985
"2082","UKENMI_ST_TP000182",2021-08-01,-31.9681776759407
"2083","UKENMI_ST_TP000182",2021-08-08,-30.8380840580935
"2084","UKENMI_ST_TP000182",2021-08-15,-31.5535351927803
"2085","UKENMI_ST_TP000182",2021-08-22,-31.1269061315439
"2086","UKENMI_ST_TP000182",2021-08-29,-32.1138745710247
"2087","UKENMI_ST_TP000182",2021-09-05,-22.6838832663398
"2088","UKENMI_ST_TP000182",2021-09-12,-22.5669416469696
"2089","UKENMI_ST_TP000182",2021-09-19,-22.9891245231376
"2090","UKENMI_ST_TP000182",2021-09-26,-22.7174460409952
"2091","UKENMI_ST_TP000182",2021-10-03,-20.714258554692
"2092","UKENMI_ST_TP000182",2021-10-10,-19.7187183195572
"2093","UKENMI_ST_TP000182",2021-10-17,-21.3278742354034
"2094","UKENMI_ST_TP000182",2021-10-24,-28.4437726525444
"2095","UKENMI_ST_TP000182",2021-10-31,-18.8832720969516
"2096","UKENMI_ST_TP000182",2021-11-07,-18.3099283177817
"2097","UKENMI_ST_TP000182",2021-11-14,-18.4434638776445
"2098","UKENMI_ST_TP000182",2021-11-21,-18.587847754776
"2099","UKENMI_ST_TP000182",2021-11-28,-17.6020175761025
"2100","UKENMI_ST_TP000182",2021-12-05,-15.8891381581334
"2101","UKENMI_ST_TP000182",2021-12-12,-17.0439954588633
"2102","UKENMI_ST_TP000182",2021-12-19,-40.4681071225695
"2103","UKENMI_ST_TP000182",2021-12-26,-61.2175095053787
"2104","UKENMI_ST_TP000182",2022-01-02,-32.4367140113678
"2105","UKENMI_ST_TP000182",2022-01-09,-20.5770130173042
"2106","UKENMI_ST_TP000182",2022-01-16,-19.4501204655572
"2107","UKENMI_ST_TP000182",2022-01-23,-18.5937409755515
"2108","UKENMI_ST_TP000182",2022-01-30,-17.5911828386307
"2109","UKENMI_ST_TP000182",2022-02-06,-18.159035450289
"2110","UKENMI_ST_TP000182",2022-02-13,-20.1135587071371
"2111","UKENMI_ST_TP000182",2022-02-20,-26.1922711596526
"2112","UKENMI_ST_TP000182",2022-02-27,-17.4319862109933
"2113","UKENMI_ST_TP000182",2022-03-06,-17.5805889770745
"2114","UKENMI_ST_TP000182",2022-03-13,-18.1319680861979
"2115","UKENMI_ST_TP000182",2022-03-20,-19.5586378868249
"2116","UKENMI_ST_TP000182",2022-03-27,-19.402119834066
"2117","UKENMI_ST_TP000182",2022-04-03,-17.5397467559331
"2118","UKENMI_ST_TP000182",2022-04-10,-32.4443748423332
"2119","UKENMI_ST_TP000182",2022-04-17,-34.6167169776384
"2120","UKENMI_ST_TP000182",2022-04-24,-16.411950328485
"2121","UKENMI_ST_TP000184",2021-04-25,1.9496457167177
"2122","UKENMI_ST_TP000184",2021-05-02,-18.8865163271547
"2123","UKENMI_ST_TP000184",2021-05-09,-8.46393947284786
"2124","UKENMI_ST_TP000184",2021-05-16,-4.47053355466659
"2125","UKENMI_ST_TP000184",2021-05-23,-4.90210229731467
"2126","UKENMI_ST_TP000184",2021-05-30,-25.3168861686322
"2127","UKENMI_ST_TP000184",2021-06-06,-4.32707693420392
"2128","UKENMI_ST_TP000184",2021-06-13,-4.46993408441642
"2129","UKENMI_ST_TP000184",2021-06-20,-4.4717324655468
"2130","UKENMI_ST_TP000184",2021-06-27,-5.61518907826772
"2131","UKENMI_ST_TP000184",2021-07-04,-6.47233191935299
"2132","UKENMI_ST_TP000184",2021-07-11,-6.04915559657621
"2133","UKENMI_ST_TP000184",2021-07-18,-12.0449593772884
"2134","UKENMI_ST_TP000184",2021-07-25,-17.7490543167729
"2135","UKENMI_ST_TP000184",2021-08-01,-19.6020009633302
"2136","UKENMI_ST_TP000184",2021-08-08,-16.7520515839768
"2137","UKENMI_ST_TP000184",2021-08-15,-15.3276763949791
"2138","UKENMI_ST_TP000184",2021-08-22,-16.0383653372944
"2139","UKENMI_ST_TP000184",2021-08-29,-19.890112946291
"2140","UKENMI_ST_TP000184",2021-09-05,-5.61578842193126
"2141","UKENMI_ST_TP000184",2021-09-12,-5.90569890861539
"2142","UKENMI_ST_TP000184",2021-09-19,-5.04675776351367
"2143","UKENMI_ST_TP000184",2021-09-26,-5.90390059998425
"2144","UKENMI_ST_TP000184",2021-10-03,-6.32887524240175
"2145","UKENMI_ST_TP000184",2021-10-10,-5.18601811146773
"2146","UKENMI_ST_TP000184",2021-10-17,-5.90390055272506
"2147","UKENMI_ST_TP000184",2021-10-24,-15.0431610774533
"2148","UKENMI_ST_TP000184",2021-10-31,-4.61638797121631
"2149","UKENMI_ST_TP000184",2021-11-07,-4.19021431743866
"2150","UKENMI_ST_TP000184",2021-11-14,-2.90689787541009
"2151","UKENMI_ST_TP000184",2021-11-21,-4.62058414141786
"2152","UKENMI_ST_TP000184",2021-11-28,-4.7610434506853
"2153","UKENMI_ST_TP000184",2021-12-05,-3.61758679205207
"2154","UKENMI_ST_TP000184",2021-12-12,-3.19141325216512
"2155","UKENMI_ST_TP000184",2021-12-19,-31.0293734388571
"2156","UKENMI_ST_TP000184",2021-12-26,-58.8667342112134
"2157","UKENMI_ST_TP000184",2022-01-02,-17.3270769498282
"2158","UKENMI_ST_TP000184",2022-01-09,-4.90150276591431
"2159","UKENMI_ST_TP000184",2022-01-16,-4.32947469385368
"2160","UKENMI_ST_TP000184",2022-01-23,-3.61578847375823
"2161","UKENMI_ST_TP000184",2022-01-30,-2.47293132493952
"2162","UKENMI_ST_TP000184",2022-02-06,-2.61638785732561
"2163","UKENMI_ST_TP000184",2022-02-13,-2.90689775969228
"2164","UKENMI_ST_TP000184",2022-02-20,-11.3318725398467
"2165","UKENMI_ST_TP000184",2022-02-27,-1.75984446547875
"2166","UKENMI_ST_TP000184",2022-03-06,-0.763441205720364
"2167","UKENMI_ST_TP000184",2022-03-13,-1.76404066414125
"2168","UKENMI_ST_TP000184",2022-03-20,-2.33606875134591
"2169","UKENMI_ST_TP000184",2022-03-27,-2.6157884847678
"2170","UKENMI_ST_TP000184",2022-04-03,-2.04615824629686
"2171","UKENMI_ST_TP000184",2022-04-10,-18.893110373204
"2172","UKENMI_ST_TP000184",2022-04-17,-23.0329702080399
"2173","UKENMI_ST_TP000184",2022-04-24,-0.900303729747434
"2174","UKENMI_ST_TP000186",2021-04-25,-10.9997526924286
"2175","UKENMI_ST_TP000186",2021-05-02,-25.1427582198286
"2176","UKENMI_ST_TP000186",2021-05-09,-16.1427016923837
"2177","UKENMI_ST_TP000186",2021-05-16,-14.5712660550245
