"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"22/11/2021",27,"UKENAN_AW_TP000170",653429,297861,5.947523616,5.55599072054205,5.20308171288994,5.90654798005693
"29/11/2021",28,"UKENAN_AW_TP000170",653429,297861,5.8433000455,5.62049045167052,5.26845994471859,5.97090150295579
"06/12/2021",29,"UKENAN_AW_TP000170",653429,297861,5.739076475,5.70386847414675,5.35218727226726,6.05409160867427
"13/12/2021",30,"UKENAN_AW_TP000170",653429,297861,5.4470184595,5.60527596167123,5.25099911175421,5.95493390266976
"20/12/2021",31,"UKENAN_AW_TP000170",653429,297861,5.154960444,5.49534221823186,5.13589101601361,5.84728588277393
"27/12/2021",32,"UKENAN_AW_TP000170",653429,297861,5.59493999,5.56509843834254,5.21358095551474,5.91792763382945
"03/01/2022",33,"UKENAN_AW_TP000170",653429,297861,6.034919536,5.60416354472186,5.25126648961583,5.96729525942644
"10/01/2022",34,"UKENAN_AW_TP000170",653429,297861,5.610398625,5.49456417802594,5.1449171148992,5.84941200648458
"17/01/2022",35,"UKENAN_AW_TP000170",653429,297861,5.185877714,5.37441583548562,5.02343813320076,5.7250100686803
"24/01/2022",36,"UKENAN_AW_TP000170",653429,297861,5.7381588925,5.39073370003164,5.04078696889809,5.74324679224503
"31/01/2022",37,"UKENAN_AW_TP000170",653429,297861,6.290440071,5.48578553233435,5.13567486154182,5.84108924617359
"07/02/2022",38,"UKENAN_AW_TP000170",653429,297861,6.363205089,5.64763051261417,5.29800996759602,6.00231960417065
"14/02/2022",39,"UKENAN_AW_TP000170",653429,297861,6.435970107,5.81870978335833,5.46927323555885,6.17363525383244
"21/02/2022",40,"UKENAN_AW_TP000170",653429,297861,6.2145412375,5.87714541838947,5.52690628548169,6.23170784217764
"28/02/2022",41,"UKENAN_AW_TP000170",653429,297861,5.993112368,5.94563000927936,5.59475616240066,6.29944743069533
"07/03/2022",42,"UKENAN_AW_TP000170",653429,297861,5.768019357,5.88973778893323,5.53908625078505,6.24105073550892
"14/03/2022",43,"UKENAN_AW_TP000170",653429,297861,5.542926346,5.84273658267918,5.49024813071723,6.19357159561098
"21/03/2022",44,"UKENAN_AW_TP000170",653429,297861,5.866075429,5.83141095754477,5.48068674188274,6.18359106872307
"28/03/2022",45,"UKENAN_AW_TP000170",653429,297861,6.189224512,5.8415435736639,5.49080866170254,6.19709052226379
"24/05/2021",1,"UKENAN_AW_TP000200",627841,307418,NA,3.89820193008852,3.44325110884352,4.35156200538458
"31/05/2021",2,"UKENAN_AW_TP000200",627841,307418,3.919519976,4.06338802291405,3.70387210624116,4.42114927739762
"07/06/2021",3,"UKENAN_AW_TP000200",627841,307418,3.919519976,4.09628984970461,3.73782529230598,4.45371212111515
"14/06/2021",4,"UKENAN_AW_TP000200",627841,307418,4.0945295765,4.19828312057016,3.84132224608983,4.55603215550796
"21/06/2021",5,"UKENAN_AW_TP000200",627841,307418,4.269539177,4.29666420969682,3.94059225329488,4.65496165812552
"28/06/2021",6,"UKENAN_AW_TP000200",627841,307418,4.5376433155,4.47482960044825,4.11826519334622,4.83273528457295
"05/07/2021",7,"UKENAN_AW_TP000200",627841,307418,4.805747454,4.6361486742513,4.2788082277991,4.99385968751871
"12/07/2021",8,"UKENAN_AW_TP000200",627841,307418,4.674243354,4.60754366071853,4.2499046897993,4.96517811454151
"19/07/2021",9,"UKENAN_AW_TP000200",627841,307418,4.542739254,4.62055109720508,4.26121979093857,4.97745524059561
"26/07/2021",10,"UKENAN_AW_TP000200",627841,307418,4.7218299875,4.66274419352634,4.30570692082973,5.01996901839998
"02/08/2021",11,"UKENAN_AW_TP000200",627841,307418,4.900920721,4.70756562005731,4.34996688625711,5.06894657735022
"09/08/2021",12,"UKENAN_AW_TP000200",627841,307418,5.125161626,4.84052498952596,4.48440421834757,5.20246667982365
"16/08/2021",13,"UKENAN_AW_TP000200",627841,307418,5.349402531,4.97246696165684,4.61674432277959,5.33609192020989
"23/08/2021",14,"UKENAN_AW_TP000200",627841,307418,5.044383311,4.94845500047978,4.59165462682807,5.30570434382995
"30/08/2021",15,"UKENAN_AW_TP000200",627841,307418,4.739364091,4.91896643957346,4.55678243529025,5.27451224503705
"06/09/2021",16,"UKENAN_AW_TP000200",627841,307418,5.2196917535,4.95547654116725,4.59765619391429,5.31236565659304
"13/09/2021",17,"UKENAN_AW_TP000200",627841,307418,5.700019416,4.98168816501024,4.62599720083547,5.34242997796861
"20/09/2021",18,"UKENAN_AW_TP000200",627841,307418,5.426476622,4.90122528424866,4.54543424195747,5.26029859015326
"27/09/2021",19,"UKENAN_AW_TP000200",627841,307418,5.152933828,4.80851368068161,4.45228877919588,5.16666889087416
"04/10/2021",20,"UKENAN_AW_TP000200",627841,307418,4.5814073525,4.71952008712919,4.36069736208338,5.07530137679456
"11/10/2021",21,"UKENAN_AW_TP000200",627841,307418,4.009880877,4.64858903592384,4.28563689510553,5.0037382698598
"18/10/2021",22,"UKENAN_AW_TP000200",627841,307418,4.2881125745,4.63233930377956,4.27109978065839,4.98759388292904
"25/10/2021",23,"UKENAN_AW_TP000200",627841,307418,4.566344272,4.63378931491173,4.27479832146476,4.98936016424514
"01/11/2021",24,"UKENAN_AW_TP000200",627841,307418,4.641903944,4.67587324973623,4.31818677921831,5.03204700284447
"08/11/2021",25,"UKENAN_AW_TP000200",627841,307418,4.717463616,4.71657296338589,4.35925128863229,5.07462643651391
"15/11/2021",26,"UKENAN_AW_TP000200",627841,307418,3.8357073325,4.65602067134064,4.28951860083287,5.01168226798817
"22/11/2021",27,"UKENAN_AW_TP000200",627841,307418,2.953951049,4.57654264326264,4.19026306310418,4.94033712594905
"29/11/2021",28,"UKENAN_AW_TP000200",627841,307418,3.902707053,4.6930505369752,4.32391565020857,5.05090080266459
"06/12/2021",29,"UKENAN_AW_TP000200",627841,307418,4.851463057,4.846370297379,4.48828706566691,5.20277777337493
"13/12/2021",30,"UKENAN_AW_TP000200",627841,307418,4.942640553,4.78236271410766,4.42470201655525,5.1394997683816
"20/12/2021",31,"UKENAN_AW_TP000200",627841,307418,5.033818049,4.70101583838158,4.34230102367557,5.06073257712265
"27/12/2021",32,"UKENAN_AW_TP000200",627841,307418,4.988077873,4.70868188957762,4.35244616748741,5.07136082458559
"03/01/2022",33,"UKENAN_AW_TP000200",627841,307418,4.942337697,4.6955218861143,4.33819024322521,5.0641531156311
"10/01/2022",34,"UKENAN_AW_TP000200",627841,307418,4.9807594425,4.62565086147641,4.2699749972344,4.99033354099135
"17/01/2022",35,"UKENAN_AW_TP000200",627841,307418,5.019181188,4.54504681442862,4.18994496600854,4.90645883545103
"24/01/2022",36,"UKENAN_AW_TP000200",627841,307418,4.4024682695,4.49182310331672,4.13434435100976,4.84850432261828
"31/01/2022",37,"UKENAN_AW_TP000200",627841,307418,3.785755351,4.52221263415189,4.15857945329596,4.87807737593868
"07/02/2022",38,"UKENAN_AW_TP000200",627841,307418,4.371387676,4.7127677609471,4.35323170335881,5.06876269985581
"14/02/2022",39,"UKENAN_AW_TP000200",627841,307418,4.957020001,4.91737547923976,4.56061562292721,5.27493359906005
"21/02/2022",40,"UKENAN_AW_TP000200",627841,307418,5.096933997,4.99304763606214,4.63718757937096,5.35188864604658
"28/02/2022",41,"UKENAN_AW_TP000200",627841,307418,5.236847993,5.06275961834844,4.70601585864473,5.42378829111138
"07/03/2022",42,"UKENAN_AW_TP000200",627841,307418,5.095627873,5.01945564496521,4.66324161089634,5.37862491715377
"14/03/2022",43,"UKENAN_AW_TP000200",627841,307418,4.954407753,4.97349076100542,4.61608623282661,5.33297604054002
"21/03/2022",44,"UKENAN_AW_TP000200",627841,307418,5.0401022565,4.95057100063999,4.59424720812018,5.31065497981865
"28/03/2022",45,"UKENAN_AW_TP000200",627841,307418,5.12579676,4.94698770656195,4.59050499588213,5.30935062141844
"24/05/2021",1,"UKENAN_AW_TP000210",521980,298342,NA,3.39884947703315,2.94920377793262,3.85062853773688
"31/05/2021",2,"UKENAN_AW_TP000210",521980,298342,3.005367047,3.43470009072972,3.08206522792851,3.7793398055241
"07/06/2021",3,"UKENAN_AW_TP000210",521980,298342,3.005367047,3.4737071603681,3.12123986611491,3.81805415611662
"14/06/2021",4,"UKENAN_AW_TP000210",521980,298342,3.4630693945,3.65200952274883,3.30505801566588,3.99882874738487
"21/06/2021",5,"UKENAN_AW_TP000210",521980,298342,3.920771742,3.84080464501485,3.4963453568209,4.19228584796379
"28/06/2021",6,"UKENAN_AW_TP000210",521980,298342,4.495329179,4.05154684119502,3.70732024560881,4.40434084768215
"05/07/2021",7,"UKENAN_AW_TP000210",521980,298342,5.069886616,4.27242789626801,3.92741864939383,4.62615516083305
"12/07/2021",8,"UKENAN_AW_TP000210",521980,298342,4.8380783225,4.21390375665693,3.86801051013502,4.56419214896883
"19/07/2021",9,"UKENAN_AW_TP000210",521980,298342,4.606270029,4.1823132733995,3.83505751001278,4.53002999519014
"26/07/2021",10,"UKENAN_AW_TP000210",521980,298342,4.802261737,4.31773081071789,3.97314912096498,4.66906634498338
"02/08/2021",11,"UKENAN_AW_TP000210",521980,298342,4.998253445,4.46585161982527,4.12195374309709,4.82230009093799
"09/08/2021",12,"UKENAN_AW_TP000210",521980,298342,4.626011461,4.38924802984604,4.04439208138177,4.74018314153645
"16/08/2021",13,"UKENAN_AW_TP000210",521980,298342,4.253769477,4.31090247710307,3.96321080527567,4.65938173015975
"23/08/2021",14,"UKENAN_AW_TP000210",521980,298342,4.903041606,4.49605328727341,4.15083910316525,4.84544609130615
"30/08/2021",15,"UKENAN_AW_TP000210",521980,298342,5.552313735,4.68720245076592,4.3417897480554,5.03980234924405
"06/09/2021",16,"UKENAN_AW_TP000210",521980,298342,5.23016111,4.6628926279758,4.31735023380549,5.01426872907749
"13/09/2021",17,"UKENAN_AW_TP000210",521980,298342,4.908008485,4.63989944477415,4.29410204388101,4.98966344246421
"20/09/2021",18,"UKENAN_AW_TP000210",521980,298342,5.0142448965,4.49198713271531,4.14777758482125,4.84479843444198
"27/09/2021",19,"UKENAN_AW_TP000210",521980,298342,5.120481308,4.33382652725027,3.98953522428822,4.69188612925937
"04/10/2021",20,"UKENAN_AW_TP000210",521980,298342,4.6082889755,4.25927004226898,3.91534627314466,4.61396683027408
"11/10/2021",21,"UKENAN_AW_TP000210",521980,298342,4.096096643,4.20248776706949,3.85806033002672,4.55390854938465
"18/10/2021",22,"UKENAN_AW_TP000210",521980,298342,3.9104869165,4.15598826787336,3.81018538402042,4.50409467057667
"25/10/2021",23,"UKENAN_AW_TP000210",521980,298342,3.72487719,4.12713797875127,3.77852046059428,4.47245688987497
"01/11/2021",24,"UKENAN_AW_TP000210",521980,298342,3.7704278335,4.21510541154283,3.86615267158779,4.56030880861899
"08/11/2021",25,"UKENAN_AW_TP000210",521980,298342,3.815978477,4.30448567117399,3.95535289008152,4.64983402293335
"15/11/2021",26,"UKENAN_AW_TP000210",521980,298342,3.6396201695,4.24614213031266,3.89557127928954,4.59092019708993
"22/11/2021",27,"UKENAN_AW_TP000210",521980,298342,3.463261862,4.18259715079768,3.82986769645608,4.52695855025802
"29/11/2021",28,"UKENAN_AW_TP000210",521980,298342,4.134963153,4.29940349122317,3.95207350412804,4.64591464148676
"06/12/2021",29,"UKENAN_AW_TP000210",521980,298342,4.806664444,4.42548213991688,4.08108587384249,4.7769740414287
"13/12/2021",30,"UKENAN_AW_TP000210",521980,298342,4.3773475685,4.33430658755572,3.98851304761657,4.68273195170742
"20/12/2021",31,"UKENAN_AW_TP000210",521980,298342,3.948030693,4.24023653740349,3.89211759785553,4.58676570460861
"27/12/2021",32,"UKENAN_AW_TP000210",521980,298342,3.5667649945,4.11368512436653,3.76311906502775,4.45877855231041
"03/01/2022",33,"UKENAN_AW_TP000210",521980,298342,3.4025617145,4.00742379929717,3.65419685050451,4.35226067855469
"10/01/2022",34,"UKENAN_AW_TP000210",521980,298342,3.4025617145,3.94804571025257,3.59596227960301,4.29264017072252
"17/01/2022",35,"UKENAN_AW_TP000210",521980,298342,3.619624133,3.90794597580868,3.55837881710943,4.25295205736119
"24/01/2022",36,"UKENAN_AW_TP000210",521980,298342,3.46216354,3.87945876162391,3.52667949465413,4.22358181540127
"31/01/2022",37,"UKENAN_AW_TP000210",521980,298342,3.46216354,3.92534596414994,3.57294225395203,4.26981104580514
"07/02/2022",38,"UKENAN_AW_TP000210",521980,298342,3.315017805,4.11484218223152,3.75576939644745,4.45903891642568
"14/02/2022",39,"UKENAN_AW_TP000210",521980,298342,3.16787207,4.30177024226701,3.93277639332808,4.6488205117664
"21/02/2022",40,"UKENAN_AW_TP000210",521980,298342,4.122799188,4.44332531560932,4.09134755826503,4.78743068821069
"28/02/2022",41,"UKENAN_AW_TP000210",521980,298342,5.077726306,4.55461626697783,4.20844035923654,4.90717314791652
"07/03/2022",42,"UKENAN_AW_TP000210",521980,298342,4.6813554285,4.51736209344656,4.16938755058394,4.86562510875719
"14/03/2022",43,"UKENAN_AW_TP000210",521980,298342,4.284984551,4.46988427873029,4.11717532023138,4.8167726244941
"21/03/2022",44,"UKENAN_AW_TP000210",521980,298342,4.452785581,4.41909916991497,4.06860881094629,4.76588804711633
"28/03/2022",45,"UKENAN_AW_TP000210",521980,298342,4.620586611,4.36499685246373,4.01590699144391,4.71424744548515
"24/05/2021",1,"UKENAN_AW_TP000293",545869,314163,NA,3.93921424966158,3.49534426072827,4.38386697899935
"31/05/2021",2,"UKENAN_AW_TP000293",545869,314163,3.609022286,4.04262397384529,3.70936141225463,4.37251101892358
"07/06/2021",3,"UKENAN_AW_TP000293",545869,314163,3.609022286,4.07423829113091,3.74114585582835,4.4038204123752
"14/06/2021",4,"UKENAN_AW_TP000293",545869,314163,4.363980597,4.21912449065346,3.88956735162114,4.55135535763957
"21/06/2021",5,"UKENAN_AW_TP000293",545869,314163,5.118938908,4.36945668056073,4.04076003202251,4.70605830903719
"28/06/2021",6,"UKENAN_AW_TP000293",545869,314163,4.9382994565,4.57486607528032,4.24610819912871,4.91161453412632
"05/07/2021",7,"UKENAN_AW_TP000293",545869,314163,4.757660005,4.77487583542948,4.44569683383775,5.1112141021148
"12/07/2021",8,"UKENAN_AW_TP000293",545869,314163,4.2233158605,4.70930515872148,4.37773548199538,5.04067300673071
"19/07/2021",9,"UKENAN_AW_TP000293",545869,314163,3.688971716,4.67602385866917,4.33672704000192,5.00630714479437
"26/07/2021",10,"UKENAN_AW_TP000293",545869,314163,4.995502696,4.82069853662936,4.49124337535833,5.1529363744899
"02/08/2021",11,"UKENAN_AW_TP000293",545869,314163,6.302033676,4.96898663468758,4.63835751166925,5.31453916920667
"09/08/2021",12,"UKENAN_AW_TP000293",545869,314163,5.3198126615,4.87259350564326,4.5424150748963,5.20460507270949
"16/08/2021",13,"UKENAN_AW_TP000293",545869,314163,4.337591647,4.77957144420175,4.43972119890183,5.10915805995879
"23/08/2021",14,"UKENAN_AW_TP000293",545869,314163,4.3591569415,4.94283180669824,4.6050678804323,5.27163226873271
"30/08/2021",15,"UKENAN_AW_TP000293",545869,314163,4.380722236,5.1107732861125,4.77292222700157,5.44089730226706
"06/09/2021",16,"UKENAN_AW_TP000293",545869,314163,4.888485669,5.12316971989699,4.78957893951674,5.45343267663796
"13/09/2021",17,"UKENAN_AW_TP000293",545869,314163,5.396249102,5.1346683929348,4.80419834290114,5.46609603849416
"20/09/2021",18,"UKENAN_AW_TP000293",545869,314163,4.9398376675,4.98268197227409,4.65171463590229,5.31331340331559
"27/09/2021",19,"UKENAN_AW_TP000293",545869,314163,4.483426233,4.82087712074943,4.48965164965684,5.15110902305762
"04/10/2021",20,"UKENAN_AW_TP000293",545869,314163,5.2241812675,4.78423437878833,4.45544828278958,5.11802335146551
"11/10/2021",21,"UKENAN_AW_TP000293",545869,314163,5.964936302,4.76711827945739,4.43780247807428,5.10695095536854
"18/10/2021",22,"UKENAN_AW_TP000293",545869,314163,5.553990369,4.73928034419464,4.41057653679924,5.07405640489329
"25/10/2021",23,"UKENAN_AW_TP000293",545869,314163,5.143044436,4.72821099341018,4.39864395390835,5.0597685410741
"01/11/2021",24,"UKENAN_AW_TP000293",545869,314163,5.3808585095,4.80629343742865,4.4775766481036,5.14010720170906
"08/11/2021",25,"UKENAN_AW_TP000293",545869,314163,5.618672583,4.88424809782767,4.5554631366823,5.22148530841537
"15/11/2021",26,"UKENAN_AW_TP000293",545869,314163,5.334901748,4.86280790145273,4.53410015480898,5.20003490740514
"22/11/2021",27,"UKENAN_AW_TP000293",545869,314163,5.051130913,4.83523778651475,4.50656390635021,5.17219045469495
"29/11/2021",28,"UKENAN_AW_TP000293",545869,314163,5.02410866,4.8871822065901,4.5583690726728,5.22132641394873
"06/12/2021",29,"UKENAN_AW_TP000293",545869,314163,4.997086407,4.94885414837865,4.61920892435022,5.28106256581562
"13/12/2021",30,"UKENAN_AW_TP000293",545869,314163,5.36382185,4.90805066852457,4.57913935284145,5.24388434427239
"20/12/2021",31,"UKENAN_AW_TP000293",545869,314163,5.730557293,4.86508748094894,4.53556400620169,5.20611139949992
"27/12/2021",32,"UKENAN_AW_TP000293",545869,314163,4.6781085335,4.68552009284067,4.35428352942395,5.01701199940546
"03/01/2022",33,"UKENAN_AW_TP000293",545869,314163,3.625659774,4.50959536320407,4.16873019417619,4.83923915791362
"10/01/2022",34,"UKENAN_AW_TP000293",545869,314163,3.8908268925,4.49741437130262,4.16199460346018,4.82630523308008
"17/01/2022",35,"UKENAN_AW_TP000293",545869,314163,4.155994011,4.4911761023407,4.15949155510398,4.82072031549825
"24/01/2022",36,"UKENAN_AW_TP000293",545869,314163,4.257660988,4.46491944085474,4.13342427880355,4.79461189709554
"31/01/2022",37,"UKENAN_AW_TP000293",545869,314163,4.359327965,4.50622512618135,4.17542002786411,4.83719062649039
"07/02/2022",38,"UKENAN_AW_TP000293",545869,314163,4.766351844,4.71199172070125,4.38133601835162,5.04238866505188
"14/02/2022",39,"UKENAN_AW_TP000293",545869,314163,5.173375723,4.92306036482614,4.59204220506528,5.25328180265114
"21/02/2022",40,"UKENAN_AW_TP000293",545869,314163,4.823986415,4.96555226684339,4.63136710536995,5.29451751823051
"28/02/2022",41,"UKENAN_AW_TP000293",545869,314163,4.474597107,4.99094650860841,4.65186460397759,5.32052780795694
"07/03/2022",42,"UKENAN_AW_TP000293",545869,314163,4.4105441325,4.98101748545936,4.64310862245003,5.31005576760156
"14/03/2022",43,"UKENAN_AW_TP000293",545869,314163,4.346491158,4.96088541755305,4.62281691846148,5.29120047552681
"21/03/2022",44,"UKENAN_AW_TP000293",545869,314163,3.9775223425,4.88364635784602,4.54233882479193,5.213407768181
"28/03/2022",45,"UKENAN_AW_TP000293",545869,314163,3.608553527,4.81582477260046,4.47039537665523,5.14690329717857
"24/05/2021",1,"UKENAN_AW_TP000303",573699,190651,NA,4.59632401876924,4.18156275692689,5.00945607110895
"31/05/2021",2,"UKENAN_AW_TP000303",573699,190651,5.812266377,4.81211802530217,4.52002663845927,5.11920044517968
"07/06/2021",3,"UKENAN_AW_TP000303",573699,190651,5.812266377,4.81980287223911,4.52707310083494,5.1288984702068
"14/06/2021",4,"UKENAN_AW_TP000303",573699,190651,5.126598926,4.82195781854986,4.53094672606963,5.11640744717978
"21/06/2021",5,"UKENAN_AW_TP000303",573699,190651,4.440931475,4.81738042318007,4.51814077221803,5.10794279937904
"28/06/2021",6,"UKENAN_AW_TP000303",573699,190651,4.785653887,5.13087254334611,4.83235433109659,5.42124502905911
"05/07/2021",7,"UKENAN_AW_TP000303",573699,190651,5.130376299,5.37828197484916,5.08131388955153,5.66932289407311
"12/07/2021",8,"UKENAN_AW_TP000303",573699,190651,5.165105561,5.32678439238152,5.03487634879613,5.61984783816568
"19/07/2021",9,"UKENAN_AW_TP000303",573699,190651,5.199834823,5.31163230418095,5.02128733583892,5.60966395280131
"26/07/2021",10,"UKENAN_AW_TP000303",573699,190651,5.271666395,5.39330988340454,5.10171050516485,5.68778099882053
"02/08/2021",11,"UKENAN_AW_TP000303",573699,190651,5.343497967,5.45066262515379,5.15682033962943,5.74219506817437
"09/08/2021",12,"UKENAN_AW_TP000303",573699,190651,5.4847381115,5.55513646962422,5.26363428929262,5.84855141942792
"16/08/2021",13,"UKENAN_AW_TP000303",573699,190651,5.625978256,5.63225931446021,5.34180975727782,5.92855722143484
"23/08/2021",14,"UKENAN_AW_TP000303",573699,190651,5.6292725125,5.65810643835707,5.36641162202872,5.95135459061896
"30/08/2021",15,"UKENAN_AW_TP000303",573699,190651,5.632566769,5.70395186516337,5.40978484120274,5.99598741499522
