"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"24/01/2022",36,"UKENMI_ST_TP000018",4.844393875,4.97554866806176,4.66815531747169,5.28000663485686,c(389.999, 301.651)
"31/01/2022",37,"UKENMI_ST_TP000018",5.176289786,5.18573779689467,4.8815739199156,5.49278401465612,c(389.999, 301.651)
"07/02/2022",38,"UKENMI_ST_TP000018",5.139143598,5.35827723682241,5.0531957411798,5.6640200971879,c(389.999, 301.651)
"14/02/2022",39,"UKENMI_ST_TP000018",5.10199741,5.53468524882496,5.22700877573411,5.83849028944684,c(389.999, 301.651)
"21/02/2022",40,"UKENMI_ST_TP000018",5.8272358045,5.72179098040649,5.41827007519989,6.03057338295883,c(389.999, 301.651)
"28/02/2022",41,"UKENMI_ST_TP000018",6.552474199,5.85236108574718,5.54826125484999,6.17080908410699,c(389.999, 301.651)
"07/03/2022",42,"UKENMI_ST_TP000018",6.183721788,5.82887426054161,5.52571917263288,6.13969107859915,c(389.999, 301.651)
"14/03/2022",43,"UKENMI_ST_TP000018",5.814969377,5.83529735000317,5.53057849269223,6.14123604258232,c(389.999, 301.651)
"21/03/2022",44,"UKENMI_ST_TP000018",5.868645132,5.75396903345935,5.44882017951435,6.05936591427855,c(389.999, 301.651)
"28/03/2022",45,"UKENMI_ST_TP000018",5.922320887,5.68869276939463,5.38263661920791,5.99335756955645,c(389.999, 301.651)
"24/05/2021",1,"UKENMI_ST_TP000036",NA,4.77842179133281,4.37114780102279,5.18841348445244,c(395.499, 322.271)
"31/05/2021",2,"UKENMI_ST_TP000036",5.60796606,5.00010413259641,4.68365294132711,5.32541671165491,c(395.499, 322.271)
"07/06/2021",3,"UKENMI_ST_TP000036",5.60796606,5.06485729889469,4.7491093215173,5.38746393577724,c(395.499, 322.271)
"14/06/2021",4,"UKENMI_ST_TP000036",5.8086059085,5.17375891785678,4.86187645620718,5.49287398374293,c(395.499, 322.271)
"21/06/2021",5,"UKENMI_ST_TP000036",5.6351692015,5.28095240926661,4.96654843950747,5.59625548628397,c(395.499, 322.271)
"28/06/2021",6,"UKENMI_ST_TP000036",5.6351692015,5.40401064355448,5.08884593821689,5.71742636632451,c(395.499, 322.271)
"05/07/2021",7,"UKENMI_ST_TP000036",5.261092646,5.47907768247161,5.15771182663064,5.79066918226897,c(395.499, 322.271)
"12/07/2021",8,"UKENMI_ST_TP000036",5.603922486,5.51710745734817,5.20078566938756,5.82997758593443,c(395.499, 322.271)
"19/07/2021",9,"UKENMI_ST_TP000036",5.603922486,5.50775845233785,5.19362120148225,5.82174201321869,c(395.499, 322.271)
"26/07/2021",10,"UKENMI_ST_TP000036",5.789735633,5.67894584472835,5.36301190516021,5.99153614230571,c(395.499, 322.271)
"02/08/2021",11,"UKENMI_ST_TP000036",5.97554878,5.86685878512511,5.54725187788413,6.17857400131065,c(395.499, 322.271)
"09/08/2021",12,"UKENMI_ST_TP000036",5.336362367,5.80298403633039,5.4738573137505,6.11541753197927,c(395.499, 322.271)
"16/08/2021",13,"UKENMI_ST_TP000036",4.697175954,5.73521873163046,5.39306106718137,6.05158558370002,c(395.499, 322.271)
"23/08/2021",14,"UKENMI_ST_TP000036",5.218231705,5.81872105677106,5.49551989733111,6.12996855011854,c(395.499, 322.271)
"30/08/2021",15,"UKENMI_ST_TP000036",5.739287456,5.89242581199465,5.57938960211472,6.20761571379252,c(395.499, 322.271)
"06/09/2021",16,"UKENMI_ST_TP000036",5.781403551,5.8710949861869,5.55588286172955,6.18422923777765,c(395.499, 322.271)
"13/09/2021",17,"UKENMI_ST_TP000036",5.823519646,5.84918637782333,5.5319955672239,6.16139797447646,c(395.499, 322.271)
"20/09/2021",18,"UKENMI_ST_TP000036",5.823519646,5.81126907108395,5.49830806096775,6.12652620299727,c(395.499, 322.271)
"27/09/2021",19,"UKENMI_ST_TP000036",5.336030717,5.75308977106716,5.44004309523705,6.06904695542656,c(395.499, 322.271)
"04/10/2021",20,"UKENMI_ST_TP000036",5.1523316195,5.55299235816707,5.23789351537351,5.86642684897118,c(395.499, 322.271)
"11/10/2021",21,"UKENMI_ST_TP000036",5.1523316195,5.38326020996771,5.06326337079102,5.69573306066239,c(395.499, 322.271)
"18/10/2021",22,"UKENMI_ST_TP000036",4.987077663,5.35046230744835,5.03316268418275,5.66418446733937,c(395.499, 322.271)
"25/10/2021",23,"UKENMI_ST_TP000036",5.005522804,5.47182696342853,5.15664159790042,5.7851000921371,c(395.499, 322.271)
"01/11/2021",24,"UKENMI_ST_TP000036",5.367314042,5.63947213313102,5.32531313637101,5.95315511195841,c(395.499, 322.271)
"08/11/2021",25,"UKENMI_ST_TP000036",5.72910528,5.76683747522944,5.45370059032424,6.08167858989689,c(395.499, 322.271)
"15/11/2021",26,"UKENMI_ST_TP000036",5.8483682595,5.69890219659732,5.38696205135997,6.0163961466494,c(395.499, 322.271)
"22/11/2021",27,"UKENMI_ST_TP000036",5.967631239,5.6164701672571,5.30489199866556,5.93803242390746,c(395.499, 322.271)
"29/11/2021",28,"UKENMI_ST_TP000036",5.619882699,5.67438456917211,5.36265610343224,5.99270522300851,c(395.499, 322.271)
"06/12/2021",29,"UKENMI_ST_TP000036",5.272134159,5.74571702703983,5.43275940348753,6.06112039224787,c(395.499, 322.271)
"13/12/2021",30,"UKENMI_ST_TP000036",5.6915846695,5.72661129390583,5.41522887038739,6.04643090597486,c(395.499, 322.271)
"20/12/2021",31,"UKENMI_ST_TP000036",6.11103518,5.7343974524305,5.42296909442973,6.05902219391883,c(395.499, 322.271)
"27/12/2021",32,"UKENMI_ST_TP000036",6.11103518,5.82449057721973,5.51231276983519,6.14398523605621,c(395.499, 322.271)
"03/01/2022",33,"UKENMI_ST_TP000036",5.858323354,5.88778575706773,5.57398639618844,6.20413817403822,c(395.499, 322.271)
"10/01/2022",34,"UKENMI_ST_TP000036",5.7932676075,5.59300125080796,5.28091894296609,5.90909591118434,c(395.499, 322.271)
"17/01/2022",35,"UKENMI_ST_TP000036",5.7932676075,5.33877094739293,5.02668577558166,5.65640920676141,c(395.499, 322.271)
"24/01/2022",36,"UKENMI_ST_TP000036",5.786522267,5.33502839835704,5.02342505524627,5.65465856671381,c(395.499, 322.271)
"31/01/2022",37,"UKENMI_ST_TP000036",5.844832673,5.50653389811588,5.19524616231686,5.825604562298,c(395.499, 322.271)
"07/02/2022",38,"UKENMI_ST_TP000036",5.6430694985,5.6507628105771,5.33760166095463,5.96516319740617,c(395.499, 322.271)
"14/02/2022",39,"UKENMI_ST_TP000036",5.441306324,5.82660834715368,5.50862336648043,6.13844421656605,c(395.499, 322.271)
"21/02/2022",40,"UKENMI_ST_TP000036",6.164464417,5.99630501804017,5.68297028019264,6.31070729521997,c(395.499, 322.271)
"28/02/2022",41,"UKENMI_ST_TP000036",6.88762251,6.08741013270257,5.77594564819743,6.40796439606987,c(395.499, 322.271)
"07/03/2022",42,"UKENMI_ST_TP000036",6.55578467,6.09738666000726,5.78584461275914,6.41537070582721,c(395.499, 322.271)
"14/03/2022",43,"UKENMI_ST_TP000036",6.22394683,6.11228061100093,5.79924893689872,6.42721200342062,c(395.499, 322.271)
"21/03/2022",44,"UKENMI_ST_TP000036",5.9806812075,6.02690702356014,5.71215264480039,6.33988182470686,c(395.499, 322.271)
"28/03/2022",45,"UKENMI_ST_TP000036",5.737415585,5.96002304391994,5.64329546377259,6.27207426542472,c(395.499, 322.271)
"24/05/2021",1,"UKENMI_ST_TP000056",NA,3.26543676649808,2.86780379844088,3.66612052092103,c(426.849, 325.511)
"31/05/2021",2,"UKENMI_ST_TP000056",3.446080523,3.45382191116629,3.15606932103129,3.75638515492264,c(426.849, 325.511)
"07/06/2021",3,"UKENMI_ST_TP000056",3.446080523,3.525791834924,3.23143433285197,3.8246189337067,c(426.849, 325.511)
"14/06/2021",4,"UKENMI_ST_TP000056",4.0350627235,3.63036430991747,3.33714538776016,3.92894521574139,c(426.849, 325.511)
"21/06/2021",5,"UKENMI_ST_TP000056",4.624044924,3.77997282090559,3.48636925684596,4.07900518832316,c(426.849, 325.511)
"28/06/2021",6,"UKENMI_ST_TP000056",4.0645242065,3.8817799373862,3.58646709394894,4.17660213552688,c(426.849, 325.511)
"05/07/2021",7,"UKENMI_ST_TP000056",3.505003489,3.96680926068491,3.66635159997539,4.25985288283543,c(426.849, 325.511)
"12/07/2021",8,"UKENMI_ST_TP000056",4.0989947445,3.99888693905454,3.70258645860102,4.29308951273937,c(426.849, 325.511)
"19/07/2021",9,"UKENMI_ST_TP000056",4.692986,4.03063011554737,3.7372677241427,4.32862117401812,c(426.849, 325.511)
"26/07/2021",10,"UKENMI_ST_TP000056",4.0576749285,4.17466707312412,3.87698261383073,4.46855658715132,c(426.849, 325.511)
"02/08/2021",11,"UKENMI_ST_TP000056",3.422363857,4.33413913163183,4.02610787873136,4.62879635757129,c(426.849, 325.511)
"09/08/2021",12,"UKENMI_ST_TP000056",3.8258708785,4.32811319767203,4.02612226736326,4.62151126813129,c(426.849, 325.511)
"16/08/2021",13,"UKENMI_ST_TP000056",4.2293779,4.31498015363607,4.01767966345104,4.60875124936643,c(426.849, 325.511)
"23/08/2021",14,"UKENMI_ST_TP000056",4.6188982105,4.34182517898499,4.04554016990573,4.63578283015143,c(426.849, 325.511)
"30/08/2021",15,"UKENMI_ST_TP000056",5.008418521,4.37965908080043,4.08396973583282,4.67402621138702,c(426.849, 325.511)
"06/09/2021",16,"UKENMI_ST_TP000056",4.190270026,4.36149923444093,4.06237447582836,4.65459432550455,c(426.849, 325.511)
"13/09/2021",17,"UKENMI_ST_TP000056",3.372121531,4.34365864293733,4.04080132941713,4.63665287708976,c(426.849, 325.511)
"20/09/2021",18,"UKENMI_ST_TP000056",3.72607703,4.27981576938205,3.98335463446927,4.57386956602882,c(426.849, 325.511)
"27/09/2021",19,"UKENMI_ST_TP000056",4.080032529,4.19324721627295,3.89947885764348,4.49005159573323,c(426.849, 325.511)
"04/10/2021",20,"UKENMI_ST_TP000056",3.814864315,4.02044156015082,3.72605922083421,4.31678320348787,c(426.849, 325.511)
"11/10/2021",21,"UKENMI_ST_TP000056",3.549696101,3.87285140299071,3.57539604941032,4.16844037754298,c(426.849, 325.511)
"18/10/2021",22,"UKENMI_ST_TP000056",3.523731853,3.86449655298817,3.56821724965067,4.16070319072477,c(426.849, 325.511)
"25/10/2021",23,"UKENMI_ST_TP000056",3.497767605,3.97124022212352,3.67543182373659,4.26574073543892,c(426.849, 325.511)
"01/11/2021",24,"UKENMI_ST_TP000056",3.803377688,4.11920670841103,3.82393375348429,4.41387927340584,c(426.849, 325.511)
"08/11/2021",25,"UKENMI_ST_TP000056",4.108987771,4.23565424145952,3.94120127889653,4.53148703625107,c(426.849, 325.511)
"15/11/2021",26,"UKENMI_ST_TP000056",4.054597006,4.13978161143623,3.84547383607389,4.43625848990846,c(426.849, 325.511)
"22/11/2021",27,"UKENMI_ST_TP000056",4.000206241,4.03691031067551,3.74249226512971,4.33409145380126,c(426.849, 325.511)
"29/11/2021",28,"UKENMI_ST_TP000056",4.329506483,4.15656520809905,3.86310431151949,4.4559175946637,c(426.849, 325.511)
"06/12/2021",29,"UKENMI_ST_TP000056",4.658806725,4.28892819570204,3.99597991086687,4.59086083288603,c(426.849, 325.511)
"13/12/2021",30,"UKENMI_ST_TP000056",4.469157952,4.25544064758491,3.96249281862854,4.55717239411167,c(426.849, 325.511)
"20/12/2021",31,"UKENMI_ST_TP000056",4.279509179,4.24362199752603,3.95028786272616,4.54459755316741,c(426.849, 325.511)
"27/12/2021",32,"UKENMI_ST_TP000056",4.279509179,4.27682423475952,3.98239741180823,4.57367675636677,c(426.849, 325.511)
"03/01/2022",33,"UKENMI_ST_TP000056",4.484145433,4.31423521831036,4.01927018444919,4.61094434432202,c(426.849, 325.511)
"10/01/2022",34,"UKENMI_ST_TP000056",4.374283922,4.06145001274758,3.76853994264406,4.35997983062639,c(426.849, 325.511)
"17/01/2022",35,"UKENMI_ST_TP000056",4.374283922,3.84062056803053,3.54742687897374,4.14267180951949,c(426.849, 325.511)
"24/01/2022",36,"UKENMI_ST_TP000056",3.882343212,3.82102554412378,3.52752334157523,4.11811914838679,c(426.849, 325.511)
"31/01/2022",37,"UKENMI_ST_TP000056",3.500264013,3.88599431647967,3.58868353639269,4.17942267237052,c(426.849, 325.511)
"07/02/2022",38,"UKENMI_ST_TP000056",4.189598597,4.04293573567839,3.74588863580552,4.33643515923396,c(426.849, 325.511)
"14/02/2022",39,"UKENMI_ST_TP000056",4.878933181,4.2407848539367,3.94230978086096,4.53479343209656,c(426.849, 325.511)
"21/02/2022",40,"UKENMI_ST_TP000056",4.5300795135,4.37042851951805,4.06982602892567,4.66337763246645,c(426.849, 325.511)
"28/02/2022",41,"UKENMI_ST_TP000056",4.181225846,4.43574332541542,4.13321134309565,4.72874323715777,c(426.849, 325.511)
"07/03/2022",42,"UKENMI_ST_TP000056",4.3672645885,4.47401440674289,4.17596409230546,4.76701406290055,c(426.849, 325.511)
"14/03/2022",43,"UKENMI_ST_TP000056",4.553303331,4.5236611148769,4.22744085045312,4.81802538121871,c(426.849, 325.511)
"21/03/2022",44,"UKENMI_ST_TP000056",4.225970485,4.45807273952206,4.1598807274194,4.75109148334231,c(426.849, 325.511)
"28/03/2022",45,"UKENMI_ST_TP000056",3.898637639,4.38871033579417,4.08766347341732,4.68167230502999,c(426.849, 325.511)
"24/05/2021",1,"UKENMI_ST_TP000060",NA,4.44478387684184,4.03763695124431,4.8528132985186,c(370.979, 301.401)
"31/05/2021",2,"UKENMI_ST_TP000060",3.669353962,4.5913541102117,4.26223588461571,4.91460712278834,c(370.979, 301.401)
"07/06/2021",3,"UKENMI_ST_TP000060",3.669353962,4.66658680205502,4.3372124061701,4.98920178887898,c(370.979, 301.401)
"14/06/2021",4,"UKENMI_ST_TP000060",4.17628266,4.78494236460958,4.46198438561682,5.10299758644095,c(370.979, 301.401)
"21/06/2021",5,"UKENMI_ST_TP000060",4.683211358,4.88486953367293,4.56100173298862,5.20259621435774,c(370.979, 301.401)
"28/06/2021",6,"UKENMI_ST_TP000060",5.192842343,5.0659092691562,4.74624436130625,5.38507333454373,c(370.979, 301.401)
"05/07/2021",7,"UKENMI_ST_TP000060",5.702473328,5.22635438291783,4.90873522946321,5.54955147113214,c(370.979, 301.401)
"12/07/2021",8,"UKENMI_ST_TP000060",5.691513923,5.20076507033735,4.8811527442164,5.52052723230921,c(370.979, 301.401)
"19/07/2021",9,"UKENMI_ST_TP000060",5.680554518,5.15392924210171,4.83265367937256,5.47162175457962,c(370.979, 301.401)
"26/07/2021",10,"UKENMI_ST_TP000060",5.9988254825,5.38240361338122,5.0644116309639,5.70381212124997,c(370.979, 301.401)
"02/08/2021",11,"UKENMI_ST_TP000060",6.317096447,5.63525796778391,5.31768764466479,5.9600422400243,c(370.979, 301.401)
"09/08/2021",12,"UKENMI_ST_TP000060",6.317096447,5.62297412061807,5.30562721805068,5.94884885629241,c(370.979, 301.401)
"16/08/2021",13,"UKENMI_ST_TP000060",5.839366627,5.59611359875356,5.27864895429089,5.91822357502581,c(370.979, 301.401)
"23/08/2021",14,"UKENMI_ST_TP000060",5.839366627,5.58583758361437,5.2686356114513,5.90853445717571,c(370.979, 301.401)
"30/08/2021",15,"UKENMI_ST_TP000060",5.839366627,5.54349667781861,5.2259005215759,5.86694518884209,c(370.979, 301.401)
"06/09/2021",16,"UKENMI_ST_TP000060",5.983471424,5.58132404538921,5.26424347016584,5.90529428894586,c(370.979, 301.401)
"13/09/2021",17,"UKENMI_ST_TP000060",5.983471424,5.60827113274599,5.29110242190274,5.93229868508364,c(370.979, 301.401)
"20/09/2021",18,"UKENMI_ST_TP000060",6.0112352215,5.51269414436902,5.19570795218689,5.83788273133635,c(370.979, 301.401)
"27/09/2021",19,"UKENMI_ST_TP000060",6.038999019,5.46718240417582,5.14984666541846,5.79558909149512,c(370.979, 301.401)
"04/10/2021",20,"UKENMI_ST_TP000060",5.785871404,5.30229437802713,4.98511563230022,5.62946085468243,c(370.979, 301.401)
"11/10/2021",21,"UKENMI_ST_TP000060",5.532743789,5.18237494087709,4.86469583367083,5.50807225016219,c(370.979, 301.401)
"18/10/2021",22,"UKENMI_ST_TP000060",5.532743789,5.08571474061497,4.76715064645024,5.40893338827269,c(370.979, 301.401)
"25/10/2021",23,"UKENMI_ST_TP000060",4.562158718,5.11638697133003,4.79087503459031,5.43335232325837,c(370.979, 301.401)
"01/11/2021",24,"UKENMI_ST_TP000060",5.0018915485,5.29048490166519,4.96819718233162,5.60778590278591,c(370.979, 301.401)
"08/11/2021",25,"UKENMI_ST_TP000060",5.0018915485,5.44343094060408,5.12290028892759,5.76160055680128,c(370.979, 301.401)
"15/11/2021",26,"UKENMI_ST_TP000060",5.4405337825,5.39886041881719,5.08100708545945,5.72022844625727,c(370.979, 301.401)
"22/11/2021",27,"UKENMI_ST_TP000060",5.439443186,5.31009879698702,4.99251387235995,5.63255303768224,c(370.979, 301.401)
"29/11/2021",28,"UKENMI_ST_TP000060",5.337925749,5.33681503097956,5.01904021661133,5.65804982332067,c(370.979, 301.401)
"06/12/2021",29,"UKENMI_ST_TP000060",5.236408312,5.37047072379603,5.05154748472633,5.68999734909542,c(370.979, 301.401)
"13/12/2021",30,"UKENMI_ST_TP000060",4.724335628,5.27013210028057,4.94768220288927,5.58784760156647,c(370.979, 301.401)
"20/12/2021",31,"UKENMI_ST_TP000060",4.212262944,5.21568001578238,4.88809260980115,5.53285310452031,c(370.979, 301.401)
"27/12/2021",32,"UKENMI_ST_TP000060",4.212262944,5.34637643623672,5.00988882354792,5.66937231021132,c(370.979, 301.401)
"03/01/2022",33,"UKENMI_ST_TP000060",5.211291922,5.47597783488997,5.15230672657713,5.79446938754265,c(370.979, 301.401)
"10/01/2022",34,"UKENMI_ST_TP000060",5.134455934,5.18600421958072,4.86313908016169,5.5030679764381,c(370.979, 301.401)
"17/01/2022",35,"UKENMI_ST_TP000060",5.134455934,4.93651698750238,4.61563347699592,5.25490913015316,c(370.979, 301.401)
"24/01/2022",36,"UKENMI_ST_TP000060",4.6300763145,4.88335729368006,4.56041095715094,5.20104668821031,c(370.979, 301.401)
"31/01/2022",37,"UKENMI_ST_TP000060",4.202532683,5.08374756156401,4.76075325046712,5.40102075727945,c(370.979, 301.401)
"07/02/2022",38,"UKENMI_ST_TP000060",4.8043541075,5.29122590978079,4.96993254333718,5.60878363264929,c(370.979, 301.401)
"14/02/2022",39,"UKENMI_ST_TP000060",5.406175532,5.4820350047667,5.1599307093028,5.7994556259001,c(370.979, 301.401)
"21/02/2022",40,"UKENMI_ST_TP000060",5.7384304675,5.63792197223748,5.31786624593216,5.9560378340802,c(370.979, 301.401)
"28/02/2022",41,"UKENMI_ST_TP000060",6.070685403,5.73533095942218,5.4169369036405,6.05541438948622,c(370.979, 301.401)
"07/03/2022",42,"UKENMI_ST_TP000060",6.060224355,5.74580402290505,5.42803376384058,6.06636972922155,c(370.979, 301.401)
"14/03/2022",43,"UKENMI_ST_TP000060",6.049763307,5.77158410635154,5.45368522229784,6.09207432245333,c(370.979, 301.401)
"21/03/2022",44,"UKENMI_ST_TP000060",5.874783584,5.67927476093879,5.35996209078458,5.997968834697,c(370.979, 301.401)
"28/03/2022",45,"UKENMI_ST_TP000060",5.699803861,5.62641281581773,5.30636755462362,5.94471437189841,c(370.979, 301.401)
"24/05/2021",1,"UKENMI_ST_TP000062",NA,4.31529993698229,3.92085815700701,4.7111800541462,c(419.379, 291.391)
"31/05/2021",2,"UKENMI_ST_TP000062",4.856139441,4.44814731443372,4.14181715282009,4.75689170089582,c(419.379, 291.391)
"07/06/2021",3,"UKENMI_ST_TP000062",4.856139441,4.53162839117097,4.23119802732861,4.83469507938312,c(419.379, 291.391)
"14/06/2021",4,"UKENMI_ST_TP000062",4.8027842075,4.63926975003887,4.33780894739038,4.93807937685498,c(419.379, 291.391)
"21/06/2021",5,"UKENMI_ST_TP000062",4.749428974,4.79423906532814,4.49275859584724,5.09309460173064,c(419.379, 291.391)
"28/06/2021",6,"UKENMI_ST_TP000062",5.0945353575,4.96278288470452,4.66376373088357,5.26367499018192,c(419.379, 291.391)
"05/07/2021",7,"UKENMI_ST_TP000062",5.439641741,5.12106776827522,4.8217800848172,5.42177776471145,c(419.379, 291.391)
"12/07/2021",8,"UKENMI_ST_TP000062",5.219485428,5.12521498000711,4.82590579980245,5.42604706583748,c(419.379, 291.391)
"19/07/2021",9,"UKENMI_ST_TP000062",4.999329115,5.11019134719697,4.81036077275218,5.41053753434868,c(419.379, 291.391)
"26/07/2021",10,"UKENMI_ST_TP000062",5.5734088045,5.27108842373179,4.96961805714486,5.57036476153938,c(419.379, 291.391)
"02/08/2021",11,"UKENMI_ST_TP000062",6.147488494,5.5396935026031,5.23949527378405,5.84096903627886,c(419.379, 291.391)
"09/08/2021",12,"UKENMI_ST_TP000062",5.3388064465,5.47909404121921,5.1784157584949,5.77875367828491,c(419.379, 291.391)
"16/08/2021",13,"UKENMI_ST_TP000062",4.530124399,5.42600918962194,5.12334181196476,5.72440630646839,c(419.379, 291.391)
"23/08/2021",14,"UKENMI_ST_TP000062",4.9151543485,5.44047725042555,5.14028193974133,5.73999977335506,c(419.379, 291.391)
"30/08/2021",15,"UKENMI_ST_TP000062",5.300184298,5.41008058774028,5.10777784047925,5.7083272681363,c(419.379, 291.391)
"06/09/2021",16,"UKENMI_ST_TP000062",5.3026250395,5.43052248828601,5.12744926945908,5.72854025346636,c(419.379, 291.391)
"13/09/2021",17,"UKENMI_ST_TP000062",5.305065781,5.51287858041135,5.21360825990816,5.8132504578447,c(419.379, 291.391)
"20/09/2021",18,"UKENMI_ST_TP000062",5.2890899,5.41164651338659,5.11396069314289,5.71793839854871,c(419.379, 291.391)
"27/09/2021",19,"UKENMI_ST_TP000062",5.273114019,5.30548574049325,5.00728752327708,5.61407812656864,c(419.379, 291.391)
"04/10/2021",20,"UKENMI_ST_TP000062",5.1345010285,5.07145305797926,4.77265973414075,5.37349987429763,c(419.379, 291.391)
"11/10/2021",21,"UKENMI_ST_TP000062",4.995888038,4.88816017216,4.58245866254293,5.18711186305396,c(419.379, 291.391)
"18/10/2021",22,"UKENMI_ST_TP000062",5.0360312095,4.87167644629209,4.56711457154511,5.17044200822662,c(419.379, 291.391)
"25/10/2021",23,"UKENMI_ST_TP000062",5.076174381,5.05495196784602,4.75646022280161,5.35711391113873,c(419.379, 291.391)
"01/11/2021",24,"UKENMI_ST_TP000062",5.189170555,5.21105625728673,4.91277407282226,5.51309029114408,c(419.379, 291.391)
