"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"1435","UKENNE_YW_TP000096",2021-07-26,5.753946778,408519,441231
"1436","UKENNE_YW_TP000098",2021-07-26,4.440866405,434649,430711
"1437","UKENNE_YW_TP000102",2021-07-26,5.564141072,437799,407001
"1438","UKENNE_YW_TP000107",2021-07-26,NA,426089,419971
"1439","UKENNE_YW_TP000112",2021-07-26,4.524014678,439229,374651
"1440","UKENNE_YW_TP000119",2021-07-26,5.673553444,460189,405981
"1441","UKENNE_YW_TP000141",2021-07-26,5.145913222,443369,385781
"1442","UKENNW_UU_TP000012",2021-07-26,5.220904333,321942,468543
"1443","UKENNW_UU_TP000017",2021-07-26,NA,332919,389491
"1444","UKENNW_UU_TP000018",2021-07-26,4.505933599,360469,429411
"1445","UKENNW_UU_TP000019",2021-07-26,4.284024,376549,404691
"1446","UKENNW_UU_TP000023",2021-07-26,NA,334328,385183
"1447","UKENNW_UU_TP000024",2021-07-26,4.899737982,382849,435121
"1448","UKENNW_UU_TP000026",2021-07-26,4.745675831,380039,407811
"1449","UKENNW_UU_TP000027",2021-07-26,5.531914677,338811,556534
"1450","UKENNW_UU_TP000038",2021-07-26,NA,366639,357111
"1451","UKENNW_UU_TP000047",2021-07-26,5.37041574,342338,374328
"1452","UKENNW_UU_TP000050",2021-07-26,NA,333099,446501
"1453","UKENNW_UU_TP000067",2021-07-26,5.23519345,393789,394841
"1454","UKENNW_UU_TP000068",2021-07-26,NA,375619,433371
"1455","UKENNW_UU_TP000076",2021-07-26,5.380638556,345699,458711
"1456","UKENNW_UU_TP000078",2021-07-26,5.561802966,365809,399001
"1457","UKENNW_UU_TP000084",2021-07-26,5.279725609,389609,378201
"1458","UKENNW_UU_TP000095",2021-07-26,5.621257634,324149,390251
"1459","UKENNW_UU_TP000102",2021-07-26,2.998087838,345709,427931
"1460","UKENNW_UU_TP000103",2021-07-26,3.706409432,388287,412525
"1461","UKENNW_UU_TP000110",2021-07-26,NA,333486,392845
"1462","UKENNW_UU_TP000115",2021-07-26,NA,353579,395921
"1463","UKENNW_UU_TP000116",2021-07-26,5.207348335,386519,389821
"1464","UKENNW_UU_TP000124",2021-07-26,4.570668751,358039,386891
"1465","UKENNW_UU_TP000133",2021-07-26,4.814901172,348172,411615
"1466","UKENSO_SW_TP000001",2021-07-26,NA,438718,112480
"1467","UKENSO_SW_TP000004",2021-07-26,5.217208996,470951,105443
"1468","UKENSO_SW_TP000008",2021-07-26,5.468812343,456846,103242
"1469","UKENSO_SW_TP000011",2021-07-26,5.93607877,438275,111125
"1470","UKENSO_SW_TP000013",2021-07-26,4.887400722,446839,117931
"1471","UKENSO_SW_TP000016",2021-07-26,NA,460200,85191
"1472","UKENSO_SW_TP000022",2021-07-26,5.388491543,633188,162889
"1473","UKENSO_SW_TP000025",2021-07-26,5.029632869,582959,168491
"1474","UKENSO_SW_TP000026",2021-07-26,6.039952177,601950,143308
"1475","UKENSO_SW_TP000028",2021-07-26,5.364265109,628575,139968
"1476","UKENSO_SW_TP000030",2021-07-26,5.879451596,571975,159382
"1477","UKENSO_SW_TP000033",2021-07-26,4.659071649,616939,159720
"1478","UKENSO_SW_TP000083",2021-07-26,NA,517007,103642
"1479","UKENSO_SW_TP000090",2021-07-26,5.016371462,499695,103145
"1480","UKENSO_SW_TP000091",2021-07-26,NA,576559,109381
"1481","UKENSW_SWS_TP000002",2021-07-26,5.911282592,253327,134309
"1482","UKENSW_SWS_TP000016",2021-07-26,NA,242167,127655
"1483","UKENSW_SWS_TP000024",2021-07-26,6.29932299,302457,80397
"1484","UKENSW_SWS_TP000025",2021-07-26,6.553380114,182302,32206
"1485","UKENSW_SWS_TP000051",2021-07-26,5.713080298,288249,72051
"1486","UKENSW_SWS_TP000055",2021-07-26,6.036983024,206629,52671
"1487","UKENSW_SWS_TP000058",2021-07-26,NA,249776,54024
"1488","UKENSW_SWS_TP000059",2021-07-26,5.512680761,252334,56403
"1489","UKENSW_SWS_TP000064",2021-07-26,NA,313655,90455
"1490","UKENSW_SWS_TP000075",2021-07-26,5.369717979,289699,56301
"1491","UKENSW_WXW_TP000004",2021-07-26,4.972731845,353294,179291
"1492","UKENSW_WXW_TP000005",2021-07-26,6.417367418,369299,168221
"1493","UKENSW_WXW_TP000038",2021-07-26,5.407781386,413049,95051
"1494","UKENSW_WXW_TP000086",2021-07-26,5.145130185,328049,124551
"1495","UKENSW_WXW_TP000100",2021-07-26,5.805198433,331469,156981
"1496","UKENSW_WXW_TP000101",2021-07-26,5.828897656,366380,76721
"1497","UKENTH_TWU_TP000010",2021-07-26,NA,478989,214851
"1498","UKENTH_TWU_TP000013",2021-07-26,5.567715746,467999,155201
"1499","UKENTH_TWU_TP000014",2021-07-26,4.004731453,545469,181671
"1500","UKENTH_TWU_TP000015",2021-07-26,5.207189816,529519,166319
"1501","UKENTH_TWU_TP000021",2021-07-26,3.775208016,513709,201061
"1502","UKENTH_TWU_TP000033",2021-07-26,5.13722822,485799,159501
"1503","UKENTH_TWU_TP000050",2021-07-26,5.064254974,528799,140201
"1504","UKENTH_TWU_TP000052",2021-07-26,4.435834235,549086,180831
"1505","UKENTH_TWU_TP000054",2021-07-26,4.549804199,535659,193171
"1506","UKENTH_TWU_TP000073",2021-07-26,5.061132436,500299,151601
"1507","UKENTH_TWU_TP000084",2021-07-26,5.090004239,518999,168301
"1508","UKENTH_TWU_TP000100",2021-07-26,5.457746045,487709,186961
"1509","UKENTH_TWU_TP000102",2021-07-26,4.953883799,555599,176701
"1510","UKENTH_TWU_TP000103",2021-07-26,5.690207667,512349,217841
"1511","UKENTH_TWU_TP000106",2021-07-26,NA,504199,191941
"1512","UKENTH_TWU_TP000113",2021-07-26,4.51482626,515409,174721
"1513","UKENTH_TWU_TP000116",2021-07-26,6.35563578,449859,166721
"1514","UKENTH_TWU_TP000122",2021-07-26,5.557723523,471099,170701
"1515","UKENTH_TWU_TP000125",2021-07-26,4.250119168,551499,181901
"1516","UKENTH_TWU_TP000126",2021-07-26,4.807082461,539251,209766
"1517","UKENTH_TWU_TP000133",2021-07-26,5.461022864,494299,179201
"1518","UKENTH_TWU_TP000139",2021-07-26,5.291786809,412709,185801
"1519","UKENTH_TWU_TP000155",2021-07-26,5.31829893,503199,157401
"1520","UKENTH_TWU_TP000159",2021-07-26,5.39272607,454389,202231
"1521","UKENAN_AW_TP000016",2021-08-02,NA,508487,249332
"1522","UKENAN_AW_TP000023",2021-08-02,NA,535699,340996
"1523","UKENAN_AW_TP000037",2021-08-02,NA,493847,268578
"1524","UKENAN_AW_TP000050",2021-08-02,NA,547187,261751
"1525","UKENAN_AW_TP000051",2021-08-02,NA,502806,226864
"1526","UKENAN_AW_TP000055",2021-08-02,NA,573806,206725
"1527","UKENAN_AW_TP000063",2021-08-02,NA,602226,223615
"1528","UKENAN_AW_TP000069",2021-08-02,NA,488411,240500
"1529","UKENAN_AW_TP000082",2021-08-02,NA,560459,304206
"1530","UKENAN_AW_TP000107",2021-08-02,NA,481616,261993
"1531","UKENAN_AW_TP000115",2021-08-02,NA,651859,311135
"1532","UKENAN_AW_TP000116",2021-08-02,NA,526212,410959
"1533","UKENAN_AW_TP000144",2021-08-02,NA,617466,241968
"1534","UKENAN_AW_TP000148",2021-08-02,NA,614064,214273
"1535","UKENAN_AW_TP000154",2021-08-02,NA,560275,322372
"1536","UKENAN_AW_TP000161",2021-08-02,NA,499884,370410
"1537","UKENAN_AW_TP000170",2021-08-02,NA,653429,297861
"1538","UKENAN_AW_TP000200",2021-08-02,NA,627841,307418
"1539","UKENAN_AW_TP000210",2021-08-02,NA,521980,298342
"1540","UKENAN_AW_TP000293",2021-08-02,NA,545869,314163
"1541","UKENAN_AW_TP000303",2021-08-02,NA,573699,190651
"1542","UKENAN_AW_TP000307",2021-08-02,NA,587999,187601
"1543","UKENAN_AW_TP000308",2021-08-02,NA,565353,175767
"1544","UKENMI_ST_TP000018",2021-08-02,NA,389999,301651
"1545","UKENMI_ST_TP000036",2021-08-02,NA,395499,322271
"1546","UKENMI_ST_TP000056",2021-08-02,NA,426849,325511
"1547","UKENMI_ST_TP000060",2021-08-02,NA,370979,301401
"1548","UKENMI_ST_TP000062",2021-08-02,NA,419379,291391
"1549","UKENMI_ST_TP000068",2021-08-02,NA,433599,273701
"1550","UKENMI_ST_TP000074",2021-08-02,NA,439359,334491
"1551","UKENMI_ST_TP000099",2021-08-02,NA,380829,216121
"1552","UKENMI_ST_TP000100",2021-08-02,NA,402189,301921
"1553","UKENMI_ST_TP000120",2021-08-02,NA,382559,273751
"1554","UKENMI_ST_TP000137",2021-08-02,NA,453099,321301
"1555","UKENMI_ST_TP000143",2021-08-02,5.750895178,454829,362421
"1556","UKENMI_ST_TP000156",2021-08-02,4.312260316,416499,292356
"1557","UKENMI_ST_TP000163",2021-08-02,NA,464729,342221
"1558","UKENMI_ST_TP000164",2021-08-02,NA,433479,295881
"1559","UKENMI_ST_TP000180",2021-08-02,5.167430604,387079,283821
"1560","UKENMI_ST_TP000182",2021-08-02,NA,449419,276351
"1561","UKENMI_ST_TP000184",2021-08-02,NA,361299,313701
"1562","UKENMI_ST_TP000186",2021-08-02,NA,487449,405991
"1563","UKENMI_ST_TP000199",2021-08-02,6.967589664,408459,262631
"1564","UKENMI_ST_TP000207",2021-08-02,NA,387819,339051
"1565","UKENMI_ST_TP000208",2021-08-02,NA,378889,204891
"1566","UKENMI_ST_TP000222",2021-08-02,NA,459849,311851
"1567","UKENMI_ST_TP000225",2021-08-02,NA,427569,262891
"1568","UKENMI_ST_TP000241",2021-08-02,6.04371795,384619,253411
"1569","UKENMI_ST_TP000256",2021-08-02,NA,389929,224861
"1570","UKENNE_NU_TP000012",2021-08-02,NA,456119,524091
"1571","UKENNE_NU_TP000028",2021-08-02,4.242766358,441059,556121
"1572","UKENNE_NU_TP000030",2021-08-02,NA,444099,542631
"1573","UKENNE_NU_TP000031",2021-08-02,NA,433599,566401
"1574","UKENNE_NU_TP000039",2021-08-02,NA,462098,522827
"1575","UKENNE_NU_TP000046",2021-08-02,NA,451989,527651
"1576","UKENNE_NU_TP000048",2021-08-02,NA,432099,550801
"1577","UKENNE_NU_TP000051",2021-08-02,NA,428919,511531
"1578","UKENNE_NU_TP000055",2021-08-02,NA,432799,555701
"1579","UKENNE_YW_TP000029",2021-08-02,NA,460089,447151
"1580","UKENNE_YW_TP000054",2021-08-02,NA,444556,394415
"1581","UKENNE_YW_TP000057",2021-08-02,NA,439589,391567
"1582","UKENNE_YW_TP000063",2021-08-02,NA,435069,420411
"1583","UKENNE_YW_TP000082",2021-08-02,5.159508718,418979,438751
"1584","UKENNE_YW_TP000086",2021-08-02,NA,409249,422391
"1585","UKENNE_YW_TP000094",2021-08-02,NA,418099,420701
"1586","UKENNE_YW_TP000095",2021-08-02,4.930566355,516284,429068
"1587","UKENNE_YW_TP000096",2021-08-02,NA,408519,441231
"1588","UKENNE_YW_TP000098",2021-08-02,NA,434649,430711
"1589","UKENNE_YW_TP000102",2021-08-02,NA,437799,407001
"1590","UKENNE_YW_TP000107",2021-08-02,5.093136961,426089,419971
"1591","UKENNE_YW_TP000112",2021-08-02,NA,439229,374651
"1592","UKENNE_YW_TP000119",2021-08-02,NA,460189,405981
"1593","UKENNE_YW_TP000141",2021-08-02,NA,443369,385781
"1594","UKENNW_UU_TP000012",2021-08-02,NA,321942,468543
"1595","UKENNW_UU_TP000017",2021-08-02,NA,332919,389491
"1596","UKENNW_UU_TP000018",2021-08-02,NA,360469,429411
"1597","UKENNW_UU_TP000019",2021-08-02,NA,376549,404691
"1598","UKENNW_UU_TP000023",2021-08-02,NA,334328,385183
"1599","UKENNW_UU_TP000024",2021-08-02,NA,382849,435121
"1600","UKENNW_UU_TP000026",2021-08-02,NA,380039,407811
"1601","UKENNW_UU_TP000027",2021-08-02,NA,338811,556534
"1602","UKENNW_UU_TP000038",2021-08-02,5.577704468,366639,357111
"1603","UKENNW_UU_TP000047",2021-08-02,NA,342338,374328
"1604","UKENNW_UU_TP000050",2021-08-02,5.221406038,333099,446501
"1605","UKENNW_UU_TP000067",2021-08-02,NA,393789,394841
"1606","UKENNW_UU_TP000068",2021-08-02,NA,375619,433371
"1607","UKENNW_UU_TP000076",2021-08-02,NA,345699,458711
"1608","UKENNW_UU_TP000078",2021-08-02,NA,365809,399001
"1609","UKENNW_UU_TP000084",2021-08-02,NA,389609,378201
"1610","UKENNW_UU_TP000095",2021-08-02,NA,324149,390251
"1611","UKENNW_UU_TP000102",2021-08-02,NA,345709,427931
"1612","UKENNW_UU_TP000103",2021-08-02,NA,388287,412525
"1613","UKENNW_UU_TP000110",2021-08-02,4.689830094,333486,392845
"1614","UKENNW_UU_TP000115",2021-08-02,NA,353579,395921
"1615","UKENNW_UU_TP000116",2021-08-02,5.326045057,386519,389821
"1616","UKENNW_UU_TP000124",2021-08-02,NA,358039,386891
"1617","UKENNW_UU_TP000133",2021-08-02,NA,348172,411615
"1618","UKENSO_SW_TP000001",2021-08-02,5.724023869,438718,112480
"1619","UKENSO_SW_TP000004",2021-08-02,NA,470951,105443
"1620","UKENSO_SW_TP000008",2021-08-02,NA,456846,103242
"1621","UKENSO_SW_TP000011",2021-08-02,NA,438275,111125
"1622","UKENSO_SW_TP000013",2021-08-02,NA,446839,117931
"1623","UKENSO_SW_TP000016",2021-08-02,3.738757158,460200,85191
"1624","UKENSO_SW_TP000022",2021-08-02,NA,633188,162889
"1625","UKENSO_SW_TP000025",2021-08-02,NA,582959,168491
"1626","UKENSO_SW_TP000026",2021-08-02,NA,601950,143308
"1627","UKENSO_SW_TP000028",2021-08-02,NA,628575,139968
"1628","UKENSO_SW_TP000030",2021-08-02,NA,571975,159382
"1629","UKENSO_SW_TP000033",2021-08-02,NA,616939,159720
"1630","UKENSO_SW_TP000083",2021-08-02,5.876989895,517007,103642
"1631","UKENSO_SW_TP000090",2021-08-02,NA,499695,103145
"1632","UKENSO_SW_TP000091",2021-08-02,5.370743382,576559,109381
"1633","UKENSW_SWS_TP000002",2021-08-02,NA,253327,134309
"1634","UKENSW_SWS_TP000016",2021-08-02,NA,242167,127655
"1635","UKENSW_SWS_TP000024",2021-08-02,NA,302457,80397
"1636","UKENSW_SWS_TP000025",2021-08-02,NA,182302,32206
"1637","UKENSW_SWS_TP000051",2021-08-02,NA,288249,72051
"1638","UKENSW_SWS_TP000055",2021-08-02,NA,206629,52671
"1639","UKENSW_SWS_TP000058",2021-08-02,5.71127096,249776,54024
"1640","UKENSW_SWS_TP000059",2021-08-02,NA,252334,56403
"1641","UKENSW_SWS_TP000064",2021-08-02,6.827285018,313655,90455
"1642","UKENSW_SWS_TP000075",2021-08-02,NA,289699,56301
"1643","UKENSW_WXW_TP000004",2021-08-02,NA,353294,179291
"1644","UKENSW_WXW_TP000005",2021-08-02,NA,369299,168221
"1645","UKENSW_WXW_TP000038",2021-08-02,NA,413049,95051
"1646","UKENSW_WXW_TP000086",2021-08-02,NA,328049,124551
"1647","UKENSW_WXW_TP000100",2021-08-02,NA,331469,156981
"1648","UKENSW_WXW_TP000101",2021-08-02,NA,366380,76721
"1649","UKENTH_TWU_TP000010",2021-08-02,NA,478989,214851
"1650","UKENTH_TWU_TP000013",2021-08-02,NA,467999,155201
"1651","UKENTH_TWU_TP000014",2021-08-02,NA,545469,181671
"1652","UKENTH_TWU_TP000015",2021-08-02,NA,529519,166319
"1653","UKENTH_TWU_TP000021",2021-08-02,NA,513709,201061
"1654","UKENTH_TWU_TP000033",2021-08-02,NA,485799,159501
"1655","UKENTH_TWU_TP000050",2021-08-02,NA,528799,140201
"1656","UKENTH_TWU_TP000052",2021-08-02,3.994158706,549086,180831
"1657","UKENTH_TWU_TP000054",2021-08-02,NA,535659,193171
"1658","UKENTH_TWU_TP000073",2021-08-02,NA,500299,151601
"1659","UKENTH_TWU_TP000084",2021-08-02,NA,518999,168301
"1660","UKENTH_TWU_TP000100",2021-08-02,NA,487709,186961
"1661","UKENTH_TWU_TP000102",2021-08-02,NA,555599,176701
"1662","UKENTH_TWU_TP000103",2021-08-02,NA,512349,217841
"1663","UKENTH_TWU_TP000106",2021-08-02,4.449008199,504199,191941
"1664","UKENTH_TWU_TP000113",2021-08-02,NA,515409,174721
"1665","UKENTH_TWU_TP000116",2021-08-02,NA,449859,166721
"1666","UKENTH_TWU_TP000122",2021-08-02,NA,471099,170701
"1667","UKENTH_TWU_TP000125",2021-08-02,NA,551499,181901
"1668","UKENTH_TWU_TP000126",2021-08-02,NA,539251,209766
"1669","UKENTH_TWU_TP000133",2021-08-02,NA,494299,179201
"1670","UKENTH_TWU_TP000139",2021-08-02,NA,412709,185801
"1671","UKENTH_TWU_TP000155",2021-08-02,NA,503199,157401
"1672","UKENTH_TWU_TP000159",2021-08-02,NA,454389,202231
"1673","UKENAN_AW_TP000016",2021-08-09,3.188630181,508487,249332
"1674","UKENAN_AW_TP000023",2021-08-09,5.778775472,535699,340996
"1675","UKENAN_AW_TP000037",2021-08-09,5.076687378,493847,268578
"1676","UKENAN_AW_TP000050",2021-08-09,5.065095524,547187,261751
"1677","UKENAN_AW_TP000051",2021-08-09,5.862402829,502806,226864
"1678","UKENAN_AW_TP000055",2021-08-09,6.138007862,573806,206725
"1679","UKENAN_AW_TP000063",2021-08-09,5.396537063,602226,223615
"1680","UKENAN_AW_TP000069",2021-08-09,4.57376694,488411,240500
"1681","UKENAN_AW_TP000082",2021-08-09,5.681749886,560459,304206
"1682","UKENAN_AW_TP000107",2021-08-09,5.309839904,481616,261993
"1683","UKENAN_AW_TP000115",2021-08-09,5.799345205,651859,311135
"1684","UKENAN_AW_TP000116",2021-08-09,5.135441614,526212,410959
"1685","UKENAN_AW_TP000144",2021-08-09,5.155523051,617466,241968
"1686","UKENAN_AW_TP000148",2021-08-09,6.492433844,614064,214273
"1687","UKENAN_AW_TP000154",2021-08-09,4.235337016,560275,322372
"1688","UKENAN_AW_TP000161",2021-08-09,4.666241682,499884,370410
"1689","UKENAN_AW_TP000170",2021-08-09,5.987528793,653429,297861
"1690","UKENAN_AW_TP000200",2021-08-09,5.349402531,627841,307418
"1691","UKENAN_AW_TP000210",2021-08-09,4.253769477,521980,298342
"1692","UKENAN_AW_TP000293",2021-08-09,4.337591647,545869,314163
"1693","UKENAN_AW_TP000303",2021-08-09,5.625978256,573699,190651
"1694","UKENAN_AW_TP000307",2021-08-09,5.642774134,587999,187601
"1695","UKENAN_AW_TP000308",2021-08-09,5.260653026,565353,175767
"1696","UKENMI_ST_TP000018",2021-08-09,5.461305879,389999,301651
"1697","UKENMI_ST_TP000036",2021-08-09,4.697175954,395499,322271
"1698","UKENMI_ST_TP000056",2021-08-09,4.2293779,426849,325511
"1699","UKENMI_ST_TP000060",2021-08-09,NA,370979,301401
"1700","UKENMI_ST_TP000062",2021-08-09,4.530124399,419379,291391
"1701","UKENMI_ST_TP000068",2021-08-09,5.846044623,433599,273701
"1702","UKENMI_ST_TP000074",2021-08-09,5.344319682,439359,334491
"1703","UKENMI_ST_TP000099",2021-08-09,5.536471389,380829,216121
"1704","UKENMI_ST_TP000100",2021-08-09,5.040893518,402189,301921
"1705","UKENMI_ST_TP000120",2021-08-09,6.084077009,382559,273751
"1706","UKENMI_ST_TP000137",2021-08-09,5.936700929,453099,321301
"1707","UKENMI_ST_TP000143",2021-08-09,NA,454829,362421
"1708","UKENMI_ST_TP000156",2021-08-09,NA,416499,292356
"1709","UKENMI_ST_TP000163",2021-08-09,5.239501563,464729,342221
"1710","UKENMI_ST_TP000164",2021-08-09,5.789667724,433479,295881
"1711","UKENMI_ST_TP000180",2021-08-09,NA,387079,283821
"1712","UKENMI_ST_TP000182",2021-08-09,5.863077208,449419,276351
"1713","UKENMI_ST_TP000184",2021-08-09,6.241204515,361299,313701
"1714","UKENMI_ST_TP000186",2021-08-09,5.304565262,487449,405991
"1715","UKENMI_ST_TP000199",2021-08-09,5.945215297,408459,262631
"1716","UKENMI_ST_TP000207",2021-08-09,3.147229912,387819,339051
"1717","UKENMI_ST_TP000208",2021-08-09,5.912582898,378889,204891
"1718","UKENMI_ST_TP000222",2021-08-09,4.619774562,459849,311851
"1719","UKENMI_ST_TP000225",2021-08-09,5.149123329,427569,262891
"1720","UKENMI_ST_TP000241",2021-08-09,NA,384619,253411
"1721","UKENMI_ST_TP000256",2021-08-09,6.815586989,389929,224861
"1722","UKENNE_NU_TP000012",2021-08-09,5.677315536,456119,524091
"1723","UKENNE_NU_TP000028",2021-08-09,NA,441059,556121
"1724","UKENNE_NU_TP000030",2021-08-09,5.670830932,444099,542631
"1725","UKENNE_NU_TP000031",2021-08-09,5.203777066,433599,566401
"1726","UKENNE_NU_TP000039",2021-08-09,NA,462098,522827
"1727","UKENNE_NU_TP000046",2021-08-09,5.96467228,451989,527651
"1728","UKENNE_NU_TP000048",2021-08-09,NA,432099,550801
"1729","UKENNE_NU_TP000051",2021-08-09,5.611156238,428919,511531
"1730","UKENNE_NU_TP000055",2021-08-09,5.750652061,432799,555701
"1731","UKENNE_YW_TP000029",2021-08-09,5.011528902,460089,447151
"1732","UKENNE_YW_TP000054",2021-08-09,NA,444556,394415
"1733","UKENNE_YW_TP000057",2021-08-09,4.712316747,439589,391567
"1734","UKENNE_YW_TP000063",2021-08-09,5.536538948,435069,420411
"1735","UKENNE_YW_TP000082",2021-08-09,NA,418979,438751
"1736","UKENNE_YW_TP000086",2021-08-09,NA,409249,422391
"1737","UKENNE_YW_TP000094",2021-08-09,5.255923252,418099,420701
"1738","UKENNE_YW_TP000095",2021-08-09,NA,516284,429068
"1739","UKENNE_YW_TP000096",2021-08-09,5.682774244,408519,441231
"1740","UKENNE_YW_TP000098",2021-08-09,4.01206831,434649,430711
"1741","UKENNE_YW_TP000102",2021-08-09,5.510399878,437799,407001
"1742","UKENNE_YW_TP000107",2021-08-09,NA,426089,419971
"1743","UKENNE_YW_TP000112",2021-08-09,6.405036415,439229,374651
"1744","UKENNE_YW_TP000119",2021-08-09,5.619290539,460189,405981
"1745","UKENNE_YW_TP000141",2021-08-09,4.931312388,443369,385781
"1746","UKENNW_UU_TP000012",2021-08-09,5.996235495,321942,468543
"1747","UKENNW_UU_TP000017",2021-08-09,NA,332919,389491
"1748","UKENNW_UU_TP000018",2021-08-09,5.180972658,360469,429411
"1749","UKENNW_UU_TP000019",2021-08-09,3.671908922,376549,404691
"1750","UKENNW_UU_TP000023",2021-08-09,NA,334328,385183
"1751","UKENNW_UU_TP000024",2021-08-09,5.143124195,382849,435121
"1752","UKENNW_UU_TP000026",2021-08-09,4.441588562,380039,407811
"1753","UKENNW_UU_TP000027",2021-08-09,5.076427895,338811,556534
"1754","UKENNW_UU_TP000038",2021-08-09,NA,366639,357111
"1755","UKENNW_UU_TP000047",2021-08-09,NA,342338,374328
"1756","UKENNW_UU_TP000050",2021-08-09,NA,333099,446501
"1757","UKENNW_UU_TP000067",2021-08-09,5.160775605,393789,394841
"1758","UKENNW_UU_TP000068",2021-08-09,NA,375619,433371
"1759","UKENNW_UU_TP000076",2021-08-09,5.901847093,345699,458711
"1760","UKENNW_UU_TP000078",2021-08-09,4.874192424,365809,399001
"1761","UKENNW_UU_TP000084",2021-08-09,5.435690092,389609,378201
"1762","UKENNW_UU_TP000095",2021-08-09,5.952872338,324149,390251
"1763","UKENNW_UU_TP000102",2021-08-09,4.052804513,345709,427931
"1764","UKENNW_UU_TP000103",2021-08-09,4.338953055,388287,412525
"1765","UKENNW_UU_TP000110",2021-08-09,NA,333486,392845
"1766","UKENNW_UU_TP000115",2021-08-09,NA,353579,395921
"1767","UKENNW_UU_TP000116",2021-08-09,NA,386519,389821
"1768","UKENNW_UU_TP000124",2021-08-09,5.065296358,358039,386891
"1769","UKENNW_UU_TP000133",2021-08-09,4.909086906,348172,411615
"1770","UKENSO_SW_TP000001",2021-08-09,NA,438718,112480
"1771","UKENSO_SW_TP000004",2021-08-09,6.050740894,470951,105443
"1772","UKENSO_SW_TP000008",2021-08-09,5.705315739,456846,103242
"1773","UKENSO_SW_TP000011",2021-08-09,6.051960033,438275,111125
"1774","UKENSO_SW_TP000013",2021-08-09,5.787362081,446839,117931
"1775","UKENSO_SW_TP000016",2021-08-09,NA,460200,85191
"1776","UKENSO_SW_TP000022",2021-08-09,5.797687704,633188,162889
"1777","UKENSO_SW_TP000025",2021-08-09,5.662902741,582959,168491
"1778","UKENSO_SW_TP000026",2021-08-09,6.149869857,601950,143308
"1779","UKENSO_SW_TP000028",2021-08-09,5.738509477,628575,139968
"1780","UKENSO_SW_TP000030",2021-08-09,5.858546127,571975,159382
"1781","UKENSO_SW_TP000033",2021-08-09,6.026918932,616939,159720
"1782","UKENSO_SW_TP000083",2021-08-09,NA,517007,103642
"1783","UKENSO_SW_TP000090",2021-08-09,5.511241655,499695,103145
"1784","UKENSO_SW_TP000091",2021-08-09,NA,576559,109381
"1785","UKENSW_SWS_TP000002",2021-08-09,5.517787839,253327,134309
"1786","UKENSW_SWS_TP000016",2021-08-09,NA,242167,127655
